Date,County,Town,Village,VillageID,VillageLon,VillageLat,BI,BILv,HI,HILv,CI,CILv,LI,LILv,AI,Con100HH
2024/12/19,高雄市,鼓山區,興宗里,6400200-024,120.27674031661,22.6356480781398,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/19,高雄市,鳳山區,鎮北里,6401200-009,120.371069257909,22.6414368421992,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,7.84
2024/12/19,高雄市,三民區,安吉里,6400500-044,120.315980893027,22.6429012053707,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/19,高雄市,三民區,寶盛里,6400500-026,120.328340892258,22.6378378872573,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/19,高雄市,三民區,鼎強里,6400500-003,120.324974301843,22.6716094229418,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/19,高雄市,三民區,本揚里,6400500-015,120.344965318109,22.6447922480706,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/19,高雄市,苓雅區,普天里,6400800-022,120.315519027843,22.6193034308991,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/19,高雄市,苓雅區,林德里,6400800-043,120.323010078306,22.6218046193442,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/19,高雄市,前鎮區,明正里,6400900-003,120.332750525705,22.5818125779071,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/19,高雄市,鳳山區,武松里,6401200-058,120.365593083589,22.6368028852987,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,10.74
2024/12/20,高雄市,鼓山區,龍子里,6400200-015,120.298611957205,22.6561209147425,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/20,高雄市,苓雅區,林中里,6400800-030,120.319037421249,22.6212666175622,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,4.00
2024/12/20,高雄市,苓雅區,林泉里,6400800-031,120.318501687711,22.6226491325183,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,4.00
2024/12/20,高雄市,苓雅區,福康里,6400800-052,120.330697363937,22.6196109133775,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/20,高雄市,三民區,安吉里,6400500-044,120.315980893027,22.6429012053707,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/20,高雄市,三民區,灣子里,6400500-031,120.317739515641,22.6558296164736,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/20,高雄市,前鎮區,復國里,6400900-039,120.317285063056,22.615536542969,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/20,高雄市,旗津區,中華里,6401000-006,120.268398572929,22.6040983179237,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/20,高雄市,苓雅區,林靖里,6400800-047,120.325854569941,22.6227506894933,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/20,高雄市,苓雅區,林貴里,6400800-044,120.32360642293,22.6170864899151,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/12/20,高雄市,苓雅區,永康里,6400800-058,120.330049511306,22.6271069592141,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/12/20,高雄市,苓雅區,福人里,6400800-053,120.33271925715,22.6214071200898,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/20,高雄市,苓雅區,林富里,6400800-023,120.314343886589,22.6223444341298,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,8.00
2024/12/20,高雄市,苓雅區,林西里,6400800-029,120.319685091763,22.6196511646026,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/12/20,高雄市,苓雅區,林南里,6400800-032,120.318121492866,22.6236607781302,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,4.00
2024/12/21,高雄市,苓雅區,林榮里,6400800-045,120.325469338642,22.6175057089597,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,6.00
2024/12/23,高雄市,苓雅區,福隆里,6400800-049,120.328218983038,22.6195282529465,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/12/23,高雄市,旗津區,中華里,6401000-006,120.268398572929,22.6040983179237,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/23,高雄市,前鎮區,復國里,6400900-039,120.317285063056,22.615536542969,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/23,高雄市,新興區,光耀里,6400600-015,120.311656229669,22.629293418053,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/23,高雄市,楠梓區,和昌里,6400400-027,120.294613167624,22.7084680672459,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/23,高雄市,三民區,安吉里,6400500-044,120.315980893027,22.6429012053707,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/23,高雄市,苓雅區,福居里,6400800-055,120.335451061991,22.6185365288042,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/12/23,高雄市,苓雅區,福西里,6400800-057,120.333623296605,22.6252834540907,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/23,高雄市,苓雅區,福壽里,6400800-039,120.327792762239,22.6262392334068,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/12/24,高雄市,苓雅區,福壽里,6400800-039,120.327792762239,22.6262392334068,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/24,高雄市,苓雅區,林德里,6400800-043,120.323010078306,22.6218046193442,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/12/24,高雄市,苓雅區,林泉里,6400800-031,120.318501687711,22.6226491325183,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/12/24,高雄市,苓雅區,中正里,6400800-033,120.317119646908,22.626219134593,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/24,高雄市,苓雅區,正道里,6400800-064,120.334959835558,22.6334880312536,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,4.00
2024/12/24,高雄市,苓雅區,福海里,6400800-051,120.330298506491,22.6217553898647,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/24,高雄市,旗津區,復興里,6401000-005,120.272292334142,22.601454528497,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/24,高雄市,旗津區,南汕里,6401000-009,120.282570424039,22.5885170766095,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/24,高雄市,新興區,南港里,6400600-022,120.30682347262,22.6353950364315,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/24,高雄市,楠梓區,建昌里,6400400-025,120.291364672664,22.7134342138207,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.33
2024/12/24,高雄市,三民區,安吉里,6400500-044,120.315980893027,22.6429012053707,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/24,高雄市,三民區,灣子里,6400500-031,120.317739515641,22.6558296164736,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/24,高雄市,前鎮區,忠孝里,6400900-038,120.314325740597,22.6152656942116,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.00
2024/12/24,高雄市,苓雅區,朝陽里,6400800-048,120.326510135982,22.6190648953883,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/12/24,高雄市,苓雅區,林靖里,6400800-047,120.325854569941,22.6227506894933,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/12/24,高雄市,苓雅區,林貴里,6400800-044,120.32360642293,22.6170864899151,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/12/24,高雄市,苓雅區,福祥里,6400800-050,120.328769728071,22.623646644102,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,6.00
2024/12/24,高雄市,苓雅區,福地里,6400800-054,120.333156424815,22.6193373438866,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/12/24,高雄市,苓雅區,永康里,6400800-058,120.330049511306,22.6271069592141,0.000,0,0.000,0,0.000,0,0.000,0,0.0200,4.00
2024/12/24,高雄市,苓雅區,林南里,6400800-032,120.318121492866,22.6236607781302,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/24,高雄市,苓雅區,五權里,6400800-041,120.322666144869,22.631852183124,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/24,高雄市,苓雅區,林興里,6400800-027,120.319415042241,22.6180749265918,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,4.00
2024/12/24,高雄市,苓雅區,光華里,6400800-026,120.318971403814,22.6163438987784,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/12/24,高雄市,苓雅區,和煦里,6400800-020,120.309034651,22.6205365306805,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,4.00
2024/12/25,高雄市,苓雅區,和煦里,6400800-020,120.309034651,22.6205365306805,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/25,高雄市,苓雅區,林圍里,6400800-024,120.313460427509,22.6246419112208,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,4.00
2024/12/25,高雄市,苓雅區,光華里,6400800-026,120.318971403814,22.6163438987784,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/25,高雄市,旗津區,上竹里,6401000-010,120.290377162501,22.5795722576665,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/25,高雄市,苓雅區,永康里,6400800-058,120.330049511306,22.6271069592141,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/12/25,高雄市,苓雅區,林貴里,6400800-044,120.32360642293,22.6170864899151,0.000,0,0.000,0,0.000,0,0.000,0,0.0400,2.00
2024/12/25,高雄市,苓雅區,朝陽里,6400800-048,120.326510135982,22.6190648953883,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,8.00
2024/12/25,高雄市,苓雅區,林靖里,6400800-047,120.325854569941,22.6227506894933,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/12/25,高雄市,苓雅區,福祥里,6400800-050,120.328769728071,22.623646644102,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/12/25,高雄市,前鎮區,忠孝里,6400900-038,120.314325740597,22.6152656942116,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/25,高雄市,前金區,文西里,6400700-019,120.298268173522,22.6204207466002,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/25,高雄市,前鎮區,草衙里,6400900-001,120.3239204207,22.5728145437726,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/25,高雄市,新興區,開平里,6400600-017,120.31112008328,22.6353804910127,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/25,高雄市,楠梓區,隆昌里,6400400-029,120.293619018959,22.7111971466965,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/25,高雄市,楠梓區,國昌里,6400400-032,120.286820330139,22.7213391315667,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/25,高雄市,鼓山區,河邊里,6400200-027,120.282749887326,22.6397940385515,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/25,高雄市,前鎮區,明正里,6400900-003,120.332750525705,22.5818125779071,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/12/25,高雄市,旗津區,實踐里,6401000-007,120.276014568114,22.60637736506,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/25,高雄市,苓雅區,福康里,6400800-052,120.330697363937,22.6196109133775,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,4.00
2024/12/25,高雄市,苓雅區,中正里,6400800-033,120.317119646908,22.626219134593,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,6.00
2024/12/25,高雄市,苓雅區,林德里,6400800-043,120.323010078306,22.6218046193442,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/12/25,高雄市,鹽埕區,江南里,6400100-021,120.282200015713,22.6224462852905,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/26,高雄市,鼓山區,厚生里,6400200-014,120.279414571287,22.6464193893687,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.77
2024/12/26,高雄市,鳳山區,新甲里,6401200-025,120.343096832934,22.6075722637709,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,6.00
2024/12/26,高雄市,鳳山區,武松里,6401200-058,120.365593083589,22.6368028852987,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/26,高雄市,苓雅區,正大里,6400800-061,120.333152546275,22.629579094131,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/26,高雄市,三民區,港西里,6400500-070,120.301557801333,22.638232710337,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,4.00
2024/12/26,高雄市,前鎮區,明道里,6400900-012,120.321146221653,22.5832151812774,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,4.00
2024/12/26,高雄市,三民區,安寧里,6400500-043,120.315252287746,22.6395505073359,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,4.00
2024/12/26,高雄市,三民區,寶盛里,6400500-026,120.328340892258,22.6378378872573,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/26,高雄市,楠梓區,仁昌里,6400400-034,120.294119259652,22.7235703036406,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.96
2024/12/26,高雄市,大寮區,會社里,6401400-016,120.392977231407,22.5962319117357,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,6.00
2024/12/26,高雄市,三民區,鼎西里,6400500-005,120.324835266911,22.6626096574435,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,6.00
2024/12/26,高雄市,三民區,寶國里,6400500-022,120.339434645291,22.6413523309642,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/12/26,高雄市,新興區,光耀里,6400600-015,120.311656229669,22.629293418053,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/26,高雄市,楠梓區,廣昌里,6400400-018,120.286490484147,22.7080348633628,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.96
2024/12/26,高雄市,前鎮區,草衙里,6400900-001,120.3239204207,22.5728145437726,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/26,高雄市,新興區,華聲里,6400600-009,120.305710592263,22.6281194617587,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/26,高雄市,新興區,明莊里,6400600-024,120.300493897771,22.6317551066866,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/26,高雄市,新興區,明莊里,6400600-024,120.300493897771,22.6317551066866,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/12/26,高雄市,三民區,安宜里,6400500-060,120.296919111988,22.6499656887844,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,8.00
2024/12/26,高雄市,苓雅區,林靖里,6400800-047,120.325854569941,22.6227506894933,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/26,高雄市,前鎮區,鎮海里,6400900-019,120.31716475852,22.5905845934522,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,6.00
2024/12/26,高雄市,旗津區,上竹里,6401000-010,120.290377162501,22.5795722576665,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/26,高雄市,鳳山區,正義里,6401200-027,120.34031583266,22.6028596555928,0.000,0,0.000,0,0.000,0,0.000,0,0.0200,4.00
2024/12/27,高雄市,苓雅區,林興里,6400800-027,120.319415042241,22.6180749265918,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,4.00
2024/12/27,高雄市,苓雅區,林西里,6400800-029,120.319685091763,22.6196511646026,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/27,高雄市,前鎮區,草衙里,6400900-001,120.3239204207,22.5728145437726,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.00
2024/12/27,高雄市,前鎮區,草衙里,6400900-001,120.3239204207,22.5728145437726,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/27,高雄市,左營區,果貿里,6400300-036,120.288399956382,22.6712708099325,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/12/27,高雄市,楠梓區,興昌里,6400400-024,120.285040304515,22.7166977774198,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.96
2024/12/27,高雄市,三民區,寶龍里,6400500-028,120.323519935066,22.6455805107694,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/27,高雄市,新興區,南港里,6400600-022,120.30682347262,22.6353950364315,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/27,高雄市,苓雅區,林德里,6400800-043,120.323010078306,22.6218046193442,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/27,高雄市,苓雅區,林中里,6400800-030,120.319037421249,22.6212666175622,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,3.17
2024/12/27,高雄市,前鎮區,鎮陽里,6400900-020,120.30874566653,22.5915385353213,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/27,高雄市,鳳山區,新樂里,6401200-067,120.341981384538,22.6095138770689,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,6.00
2024/12/27,高雄市,鳳山區,新甲里,6401200-025,120.343096832934,22.6075722637709,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/27,高雄市,鼓山區,鼓峰里,6400200-001,120.286679120953,22.6671705056338,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/29,高雄市,苓雅區,正言里,6400800-060,120.326722579976,22.6303390886343,10.000,3,10.000,3,33.333,8,160.000,5,0.0000,10.00
2024/12/29,高雄市,前鎮區,鎮中里,6400900-022,120.30672500653,22.5886783701039,2.000,1,2.000,1,6.250,3,6.000,2,0.0000,2.00
2024/12/29,高雄市,前鎮區,瑞東里,6400900-050,120.329023197808,22.6045527785302,2.000,1,2.000,1,3.846,2,10.000,2,0.0000,2.00
2024/12/29,高雄市,大寮區,大寮里,6401400-003,120.424909153009,22.5890308124702,4.000,1,4.000,2,11.764,4,20.000,3,0.0000,4.00
2024/12/29,高雄市,鹽埕區,新樂里,6400100-007,120.283491873782,22.6248373222224,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/29,高雄市,鹽埕區,沙地里,6400100-012,120.288341904936,22.6187589742527,4.000,1,4.000,2,11.764,4,16.000,3,0.0000,4.00
2024/12/29,高雄市,三民區,鼎泰里,6400500-007,120.315713644991,22.6635537281643,2.000,1,2.000,1,9.090,3,10.000,2,0.0000,2.00
2024/12/29,高雄市,鳳山區,新富里,6401200-036,120.345148324215,22.6150752842265,1.724,1,1.724,1,4.347,2,17.241,3,0.0000,1.72
2024/12/30,高雄市,鳳山區,曹公里,6401200-041,120.358970079685,22.6300512493609,6.000,2,6.000,2,30.000,7,76.000,4,0.0000,6.00
2024/12/30,高雄市,鳳山區,天興里,6401200-032,120.330317655441,22.5931378475183,4.000,1,4.000,2,8.000,3,62.000,4,0.0000,4.00
2024/12/30,高雄市,三民區,本文里,6400500-010,120.325746148259,22.6534530641493,2.000,1,2.000,1,7.692,3,2.000,1,0.0000,2.00
2024/12/30,高雄市,鹽埕區,藍橋里,6400100-001,120.28457192487,22.6328106282014,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/30,高雄市,前鎮區,草衙里,6400900-001,120.3239204207,22.5728145437726,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/12/30,高雄市,新興區,德望里,6400600-008,120.309077869183,22.6292035135944,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/30,高雄市,三民區,立誠里,6400500-066,120.299420669577,22.6410627920169,2.000,1,2.000,1,9.090,3,4.000,2,0.0000,2.00
2024/12/30,高雄市,三民區,寶興里,6400500-019,120.328950647764,22.6439889388348,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,12.00
2024/12/30,高雄市,左營區,海勝里,6400300-032,120.290489199325,22.67285078766,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/12/30,高雄市,三民區,灣利里,6400500-036,120.324268466316,22.6527245026905,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/30,高雄市,三民區,灣利里,6400500-036,120.324268466316,22.6527245026905,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/30,高雄市,三民區,安吉里,6400500-044,120.315980893027,22.6429012053707,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/30,高雄市,苓雅區,文昌里,6400800-067,120.338807115814,22.6332995018112,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,4.00
2024/12/30,高雄市,苓雅區,林中里,6400800-030,120.319037421249,22.6212666175622,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.00
2024/12/30,高雄市,旗津區,實踐里,6401000-007,120.276014568114,22.60637736506,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/30,高雄市,鼓山區,雄峰里,6400200-002,120.284714267641,22.6688155905084,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/30,高雄市,鼓山區,厚生里,6400200-014,120.279414571287,22.6464193893687,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/31,高雄市,鼓山區,明誠里,6400200-017,120.297928763669,22.6634651243903,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/31,高雄市,鳳山區,保安里,6401200-078,120.348561188549,22.5954298103048,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,6.00
2024/12/31,高雄市,鳳山區,武慶里,6401200-064,120.331898069038,22.6150874256051,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/31,高雄市,旗津區,復興里,6401000-005,120.272292334142,22.601454528497,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/31,高雄市,苓雅區,正心里,6400800-063,120.33238588344,22.6333834793628,4.000,1,4.000,2,6.666,3,4.000,2,0.0000,4.00
2024/12/31,高雄市,前鎮區,西甲里,6400900-033,120.306952233418,22.611539170876,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/31,高雄市,三民區,正興里,6400500-038,120.318926456279,22.6463207067984,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,4.00
2024/12/31,高雄市,三民區,寶龍里,6400500-028,120.323519935066,22.6455805107694,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/31,高雄市,三民區,寶興里,6400500-019,120.328950647764,22.6439889388348,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/31,高雄市,新興區,永寧里,6400600-011,120.306134342261,22.6261734409651,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/31,高雄市,苓雅區,光華里,6400800-026,120.318971403814,22.6163438987784,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,4.00
2024/12/31,高雄市,苓雅區,林興里,6400800-027,120.319415042241,22.6180749265918,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,10.00
2024/12/31,高雄市,苓雅區,林西里,6400800-029,120.319685091763,22.6196511646026,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/31,高雄市,苓雅區,和煦里,6400800-020,120.309034651,22.6205365306805,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,4.00
2024/12/31,高雄市,三民區,鼎西里,6400500-005,120.324835266911,22.6626096574435,0.000,0,0.000,0,0.000,0,0.000,0,0.1200,4.00
2024/12/31,高雄市,新興區,浩然里,6400600-001,120.308961642018,22.624315963516,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2024/12/31,高雄市,鳳山區,武漢里,6401200-026,120.335082330697,22.6112079963298,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,10.00
2024/12/31,高雄市,鳳山區,興中里,6401200-004,120.354034321052,22.6224631086039,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
