Date,County,Town,Village,VillageID,VillageLon,VillageLat,BI,BILv,HI,HILv,CI,CILv,LI,LILv,AI,Con100HH
2025/03/19,屏東縣,竹田鄉,履豐村,1001314-004,120.534273768634,22.5878923986681,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/19,屏東縣,竹田鄉,南勢村,1001314-008,120.528516771966,22.6055027044796,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/19,屏東縣,琉球鄉,本福村,1001322-001,120.377848376209,22.3474752514254,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.02
2025/03/19,屏東縣,內埔鄉,東片村,1001313-013,120.589103104387,22.6475943847804,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.96
2025/03/19,屏東縣,恆春鎮,墾丁里,1001304-016,120.801305221288,21.9597849727124,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/19,屏東縣,潮州鎮,永春里,1001302-013,120.532587323721,22.5440519842915,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/19,屏東縣,東港鎮,新勝里,1001303-001,120.452753271792,22.4677091408648,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.75
2025/03/19,屏東縣,東港鎮,None,None,None,None,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.69
2025/03/19,屏東縣,屏東市,None,None,None,None,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/19,屏東縣,萬丹鄉,崙頂村,1001305-011,120.457801742282,22.5855431917416,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/19,屏東縣,恆春鎮,水泉里,1001304-014,120.723565904714,21.9410932307498,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/19,屏東縣,屏東市,仁愛里,1001301-070,120.495098275644,22.6835757527635,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/19,屏東縣,屏東市,永安里,1001301-040,120.483477349913,22.6592538081891,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/19,屏東縣,屏東市,永安里,1001301-040,120.483477349913,22.6592538081891,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/19,屏東縣,里港鄉,塔樓村,1001309-007,120.478557038563,22.7640533682047,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/19,屏東縣,里港鄉,中和村,1001309-013,120.477577923168,22.8001836269925,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/19,屏東縣,滿州鄉,里德村,1001324-002,120.864226793445,22.0225099035312,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/19,屏東縣,崁頂鄉,北勢村,1001318-006,120.493215181942,22.5126626267054,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/19,屏東縣,枋山鄉,楓港村,1001325-003,120.693669418497,22.2058310892708,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/19,屏東縣,獅子鄉,楓林村,1001332-001,120.715064865784,22.1902415274903,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.81
2025/03/20,屏東縣,東港鎮,None,None,None,None,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.75
2025/03/20,屏東縣,屏東市,None,None,None,None,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/20,屏東縣,來義鄉,南和村,1001330-007,120.664042772434,22.4612359509305,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/20,屏東縣,三地門鄉,三地村,1001326-001,120.662341813931,22.7283201138221,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/20,屏東縣,三地門鄉,賽嘉村,1001326-005,120.650854576537,22.7524737159564,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/20,屏東縣,車城鄉,福興村,1001323-001,120.716115067677,22.0726922093059,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.92
2025/03/20,屏東縣,南州鄉,仁里村,1001320-003,120.510642138609,22.4908897072592,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/20,屏東縣,鹽埔鄉,新二村,1001310-011,120.550688639801,22.7364026732415,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/20,屏東縣,佳冬鄉,羌園村,1001321-010,120.534318789663,22.4327461469745,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/20,屏東縣,林邊鄉,永樂村,1001319-005,120.516005345942,22.4405783662795,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/20,屏東縣,來義鄉,望嘉村,1001330-006,120.630728711208,22.4668553509449,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/20,屏東縣,高樹鄉,建興村,1001311-006,120.619421289616,22.8304408905844,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/20,屏東縣,屏東市,崇武里,1001301-081,120.476484428209,22.6629600280197,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/20,屏東縣,屏東市,崇武里,1001301-081,120.476484428209,22.6629600280197,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.88
2025/03/20,屏東縣,東港鎮,None,None,None,None,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,5.35
2025/03/20,屏東縣,屏東市,大武里,1001301-053,120.477006661402,22.6576068808465,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/20,屏東縣,屏東市,大武里,1001301-053,120.477006661402,22.6576068808465,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/20,屏東縣,屏東市,大武里,1001301-053,120.477006661402,22.6576068808465,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/20,屏東縣,屏東市,大武里,1001301-053,120.477006661402,22.6576068808465,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/20,屏東縣,屏東市,大武里,1001301-053,120.477006661402,22.6576068808465,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.72
2025/03/20,屏東縣,屏東市,大武里,1001301-053,120.477006661402,22.6576068808465,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/21,屏東縣,泰武鄉,萬安村,1001329-006,120.673742906756,22.6288309767759,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/21,屏東縣,春日鄉,春日村,1001331-001,120.634753617971,22.3768350214345,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/21,屏東縣,瑪家鄉,佳義村,1001328-004,120.656300704237,22.6512882367933,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/21,屏東縣,車城鄉,海口村,1001323-004,120.718369719748,22.1074523199647,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/21,屏東縣,萬巒鄉,新置村,1001312-014,120.61099043505,22.5407313094075,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/21,屏東縣,萬巒鄉,新置村,1001312-014,120.61099043505,22.5407313094075,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/21,屏東縣,新埤鄉,萬隆村,1001315-005,120.593950413749,22.5085838536978,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,4.00
2025/03/21,屏東縣,九如鄉,東寧村,1001308-010,120.497826847508,22.7294702221172,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/21,屏東縣,屏東市,大武里,1001301-053,120.477006661402,22.6576068808465,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.58
2025/03/21,屏東縣,屏東市,大武里,1001301-053,120.477006661402,22.6576068808465,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/21,屏東縣,屏東市,大武里,1001301-053,120.477006661402,22.6576068808465,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/21,屏東縣,屏東市,大武里,1001301-053,120.477006661402,22.6576068808465,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/21,屏東縣,屏東市,大武里,1001301-053,120.477006661402,22.6576068808465,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/21,屏東縣,屏東市,大武里,1001301-053,120.477006661402,22.6576068808465,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/21,屏東縣,屏東市,大武里,1001301-053,120.477006661402,22.6576068808465,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/21,屏東縣,屏東市,大武里,1001301-053,120.477006661402,22.6576068808465,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/21,屏東縣,屏東市,大武里,1001301-053,120.477006661402,22.6576068808465,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/21,屏東縣,屏東市,大武里,1001301-053,120.477006661402,22.6576068808465,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/21,屏東縣,屏東市,None,None,None,None,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/21,屏東縣,東港鎮,盛漁里,1001303-011,120.446480939265,22.4608312692472,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/21,屏東縣,東港鎮,鎮海里,1001303-013,120.444082926127,22.4593083237126,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/21,屏東縣,南州鄉,萬華村,1001320-006,120.508086438232,22.4721802493945,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/21,屏東縣,南州鄉,萬華村,1001320-006,120.508086438232,22.4721802493945,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/21,屏東縣,高樹鄉,新南村,1001311-019,120.565263147419,22.7842968094045,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/21,屏東縣,車城鄉,田中村,1001323-003,120.723001980853,22.0868598736763,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/21,屏東縣,三地門鄉,達來村,1001326-002,120.693623687669,22.7185500708294,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/21,屏東縣,九如鄉,三塊村,1001308-006,120.467893105992,22.7570582292173,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/21,屏東縣,新埤鄉,箕湖村,1001315-006,120.595705993058,22.4652776740075,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,6.00
2025/03/24,屏東縣,東港鎮,興漁里,1001303-012,120.448214751749,22.4609998794868,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.81
2025/03/24,屏東縣,萬丹鄉,寶厝村,1001305-006,120.479654862424,22.579010022338,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/24,屏東縣,麟洛鄉,田道村,1001307-007,120.51247109492,22.631006129262,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/24,屏東縣,來義鄉,義林村,1001330-002,120.671293899205,22.546122006939,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/24,屏東縣,春日鄉,歸崇村,1001331-005,120.648076866449,22.4083471413672,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/24,屏東縣,春日鄉,七佳村,1001331-004,120.730294105974,22.4463597941543,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/24,屏東縣,內埔鄉,內埔村,1001313-001,120.571141703814,22.612903618545,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,3.57
2025/03/24,屏東縣,滿州鄉,滿州村,1001324-001,120.823938408033,22.0279271651195,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/24,屏東縣,九如鄉,耆老村,1001308-008,120.493085966674,22.7560508796122,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/24,屏東縣,潮州鎮,三星里,1001302-007,120.552645176468,22.549368401266,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/24,屏東縣,恆春鎮,仁壽里,1001304-006,120.746307791129,22.0430110853042,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/24,屏東縣,林邊鄉,鎮安村,1001319-010,120.506392166349,22.4507686930964,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/24,屏東縣,琉球鄉,本福村,1001322-001,120.377848376209,22.3474752514254,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,2.04
2025/03/24,屏東縣,琉球鄉,上福村,1001322-007,120.368749581033,22.3424681015349,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,3.70
2025/03/24,屏東縣,瑪家鄉,瑪家村,1001328-001,120.690968479362,22.6768113333054,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/24,屏東縣,鹽埔鄉,鹽北村,1001310-003,120.579413530087,22.763649019133,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/24,屏東縣,三地門鄉,口社村,1001326-006,120.652491442356,22.7740859320691,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/24,屏東縣,三地門鄉,青葉村,1001326-010,120.645594526928,22.8518145597018,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/24,屏東縣,三地門鄉,大社村,1001326-004,120.715179908428,22.83808960678,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/24,屏東縣,萬丹鄉,萬安村,1001305-001,120.497456368524,22.5900037778807,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/24,屏東縣,高樹鄉,菜寮村,1001311-008,120.599228371716,22.8548692891518,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/24,屏東縣,高樹鄉,舊寮村,1001311-010,120.616743305888,22.856643105422,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/24,屏東縣,東港鎮,大鵬里,1001303-023,120.4797884,22.45783473,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/24,屏東縣,屏東市,大武里,1001301-053,120.477006661402,22.6576068808465,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/24,屏東縣,屏東市,大武里,1001301-053,120.477006661402,22.6576068808465,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/24,屏東縣,屏東市,大武里,1001301-053,120.477006661402,22.6576068808465,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/24,屏東縣,屏東市,大武里,1001301-053,120.477006661402,22.6576068808465,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.75
2025/03/24,屏東縣,屏東市,大武里,1001301-053,120.477006661402,22.6576068808465,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.29
2025/03/24,屏東縣,屏東市,大武里,1001301-053,120.477006661402,22.6576068808465,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/24,屏東縣,屏東市,大武里,1001301-053,120.477006661402,22.6576068808465,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.81
2025/03/24,屏東縣,屏東市,大武里,1001301-053,120.477006661402,22.6576068808465,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/24,屏東縣,屏東市,大武里,1001301-053,120.477006661402,22.6576068808465,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/24,屏東縣,屏東市,大武里,1001301-053,120.477006661402,22.6576068808465,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/25,屏東縣,竹田鄉,頭崙村,1001314-005,120.53255245411,22.5957313692687,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/25,屏東縣,琉球鄉,杉福村,1001322-008,120.369058848704,22.3487222737833,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,3.70
2025/03/25,屏東縣,南州鄉,南安村,1001320-010,120.519139478795,22.4649835227697,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/25,屏東縣,南州鄉,南安村,1001320-010,120.519139478795,22.4649835227697,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/25,屏東縣,竹田鄉,大湖村,1001314-014,120.517818525885,22.5820538804978,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/25,屏東縣,長治鄉,德協村,1001306-007,120.545462415858,22.7034516023876,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/25,屏東縣,屏東市,豐榮里,1001301-023,120.498792788101,22.675965094178,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/25,屏東縣,南州鄉,仁里村,1001320-003,120.510642138609,22.4908897072592,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/25,屏東縣,佳冬鄉,燄溫村,1001321-011,120.52199989126,22.4183593288084,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/25,屏東縣,獅子鄉,丹路村,1001332-002,120.763156784115,22.2041058931266,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/25,屏東縣,獅子鄉,丹路村,1001332-002,120.763156784115,22.2041058931266,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/25,屏東縣,來義鄉,古樓村,1001330-004,120.645159895475,22.5409532749817,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/25,屏東縣,瑪家鄉,凉山村,1001328-003,120.648515725232,22.6762532209153,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/25,屏東縣,長治鄉,德和村,1001306-011,120.53717469722,22.7140398659636,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/26,屏東縣,東港鎮,朝安里,1001303-007,120.444930134939,22.4673310503029,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.78
2025/03/26,屏東縣,麟洛鄉,麟趾村,1001307-004,120.524611170371,22.6470174103336,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/26,屏東縣,恆春鎮,墾丁里,1001304-016,120.801305221288,21.9597849727124,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/26,屏東縣,內埔鄉,內田村,1001313-002,120.561310015996,22.6098199186909,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.78
2025/03/26,屏東縣,崁頂鄉,力社村,1001318-004,120.514810211985,22.5404887454319,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/26,屏東縣,枋山鄉,枋山村,1001325-001,120.660608019887,22.2530311446317,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/26,屏東縣,枋山鄉,加祿村,1001325-002,120.627428930469,22.3320470080969,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/26,屏東縣,崁頂鄉,園寮村,1001318-002,120.517894594634,22.5052673865233,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/26,屏東縣,屏東市,大武里,1001301-053,120.477006661402,22.6576068808465,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/26,屏東縣,屏東市,大武里,1001301-053,120.477006661402,22.6576068808465,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/26,屏東縣,屏東市,大武里,1001301-053,120.477006661402,22.6576068808465,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,3.57
2025/03/26,屏東縣,屏東市,大武里,1001301-053,120.477006661402,22.6576068808465,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/26,屏東縣,屏東市,大武里,1001301-053,120.477006661402,22.6576068808465,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.81
2025/03/26,屏東縣,屏東市,大武里,1001301-053,120.477006661402,22.6576068808465,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/26,屏東縣,東港鎮,新勝里,1001303-001,120.452753271792,22.4677091408648,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,3.57
2025/03/27,屏東縣,滿州鄉,响林村,1001324-005,120.833426535945,22.0480208903749,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/27,屏東縣,鹽埔鄉,振興村,1001310-007,120.611165137145,22.7316583829986,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/27,屏東縣,林邊鄉,中林村,1001319-004,120.51703754851,22.434706614918,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/27,屏東縣,佳冬鄉,玉光村,1001321-006,120.558973494189,22.4272659902148,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/27,屏東縣,潮州鎮,光華里,1001302-005,120.544930192143,22.5458582727048,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/27,屏東縣,東港鎮,盛漁里,1001303-011,120.446480939265,22.4608312692472,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.72
2025/03/27,屏東縣,屏東市,大武里,1001301-053,120.477006661402,22.6576068808465,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/27,屏東縣,屏東市,大武里,1001301-053,120.477006661402,22.6576068808465,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/27,屏東縣,屏東市,清溪里,1001301-055,120.46915727705,22.6597190750014,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/27,屏東縣,屏東市,清溪里,1001301-055,120.46915727705,22.6597190750014,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/27,屏東縣,屏東市,清溪里,1001301-055,120.46915727705,22.6597190750014,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.78
2025/03/27,屏東縣,屏東市,清溪里,1001301-055,120.46915727705,22.6597190750014,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.81
2025/03/27,屏東縣,屏東市,清溪里,1001301-055,120.46915727705,22.6597190750014,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/27,屏東縣,屏東市,清溪里,1001301-055,120.46915727705,22.6597190750014,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/27,屏東縣,東港鎮,頂中里,1001303-003,120.449688148734,22.4679632234924,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.75
2025/03/27,屏東縣,瑪家鄉,北葉村,1001328-002,120.667329230014,22.6933560287547,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/27,屏東縣,來義鄉,丹林村,1001330-003,120.649831725369,22.5106703416833,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/27,屏東縣,來義鄉,古樓村,1001330-004,120.645159895475,22.5409532749817,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/27,屏東縣,來義鄉,文樂村,1001330-005,120.636100895285,22.4902082457315,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/28,屏東縣,霧台鄉,霧台村,1001327-001,120.723008136418,22.7354366914097,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/28,屏東縣,崁頂鄉,港東村,1001318-008,120.473824436567,22.5060718801508,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/28,屏東縣,佳冬鄉,昌隆村,1001321-007,120.56387765376,22.4491294476373,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/28,屏東縣,萬巒鄉,萬金村,1001312-009,120.621555733764,22.6055925894159,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/28,屏東縣,萬巒鄉,萬金村,1001312-009,120.621555733764,22.6055925894159,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/28,屏東縣,九如鄉,東寧村,1001308-010,120.497826847508,22.7294702221172,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/28,屏東縣,泰武鄉,萬安村,1001329-006,120.673742906756,22.6288309767759,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/28,屏東縣,屏東市,清溪里,1001301-055,120.46915727705,22.6597190750014,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/28,屏東縣,屏東市,清溪里,1001301-055,120.46915727705,22.6597190750014,0.000,0,0.000,0,0.000,0,0.000,0,0.9038,3.84
2025/03/28,屏東縣,屏東市,清溪里,1001301-055,120.46915727705,22.6597190750014,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,5.66
2025/03/28,屏東縣,屏東市,清溪里,1001301-055,120.46915727705,22.6597190750014,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/28,屏東縣,屏東市,清溪里,1001301-055,120.46915727705,22.6597190750014,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/28,屏東縣,屏東市,清溪里,1001301-055,120.46915727705,22.6597190750014,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/28,屏東縣,屏東市,清溪里,1001301-055,120.46915727705,22.6597190750014,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/28,屏東縣,屏東市,清溪里,1001301-055,120.46915727705,22.6597190750014,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.38
2025/03/28,屏東縣,東港鎮,東隆里,1001303-009,120.448858189165,22.4631308973695,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
2025/03/28,屏東縣,東港鎮,豐漁里,1001303-010,120.441514254682,22.4640931182282,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,1.72
2025/03/31,屏東縣,春日鄉,古華村,1001331-002,120.673569480026,22.3536782061019,0.000,0,0.000,0,0.000,0,0.000,0,0.0000,0.00
