確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
登革熱,2023,9,屏東縣,屏東市,F,否,45-49,1
登革熱,2023,9,屏東縣,屏東市,M,否,45-49,1
登革熱,2023,9,屏東縣,屏東市,M,否,5-9,2
登革熱,2023,9,屏東縣,屏東市,F,否,50-54,1
登革熱,2023,9,屏東縣,屏東市,M,否,50-54,1
登革熱,2023,9,屏東縣,屏東市,F,否,55-59,2
登革熱,2023,9,屏東縣,屏東市,M,否,55-59,1
登革熱,2023,9,屏東縣,屏東市,F,否,60-64,4
登革熱,2023,9,屏東縣,屏東市,M,否,60-64,1
登革熱,2023,9,屏東縣,屏東市,F,否,65-69,2
登革熱,2023,9,屏東縣,屏東市,M,否,65-69,6
登革熱,2023,9,屏東縣,屏東市,F,否,70+,9
登革熱,2023,9,屏東縣,屏東市,M,否,70+,5
登革熱,2023,9,屏東縣,新園鄉,M,否,60-64,1
登革熱,2023,9,屏東縣,萬丹鄉,F,否,55-59,1
登革熱,2023,9,屏東縣,長治鄉,F,否,30-34,1
登革熱,2023,9,屏東縣,麟洛鄉,F,否,40-44,1
登革熱,2023,10,台北市,中山區,F,否,30-34,1
登革熱,2023,10,台北市,中山區,F,是,30-34,1
登革熱,2023,10,台北市,中山區,M,是,30-34,2
登革熱,2023,10,台北市,中正區,F,是,50-54,1
登革熱,2023,10,台北市,信義區,M,否,25-29,1
登革熱,2023,10,台北市,內湖區,F,否,35-39,1
登革熱,2023,10,台北市,內湖區,F,否,55-59,1
登革熱,2023,10,台北市,內湖區,F,是,55-59,1
登革熱,2023,10,台北市,北投區,F,是,15-19,1
登革熱,2023,10,台北市,北投區,M,否,15-19,1
登革熱,2023,10,台北市,北投區,M,否,30-34,1
登革熱,2023,10,台北市,北投區,M,否,35-39,1
登革熱,2023,10,台北市,北投區,F,否,45-49,1
登革熱,2023,10,台北市,北投區,F,是,55-59,1
登革熱,2023,10,台北市,北投區,M,否,65-69,1
登革熱,2023,10,台北市,北投區,M,否,70+,1
登革熱,2023,10,台北市,南港區,M,否,65-69,1
登革熱,2023,10,台北市,士林區,M,否,15-19,1
登革熱,2023,10,台北市,士林區,M,否,30-34,1
登革熱,2023,10,台北市,士林區,F,否,65-69,1
登革熱,2023,10,台北市,大安區,F,否,25-29,1
登革熱,2023,10,台北市,大安區,M,否,30-34,1
登革熱,2023,10,台北市,大安區,M,是,35-39,1
登革熱,2023,10,台北市,大安區,F,否,40-44,1
登革熱,2023,10,台北市,大安區,M,否,60-64,1
登革熱,2023,10,台北市,文山區,F,否,20-24,1
登革熱,2023,10,台北市,文山區,F,否,25-29,1
登革熱,2023,10,台北市,文山區,M,否,55-59,1
登革熱,2023,10,台北市,文山區,F,否,60-64,1
登革熱,2023,10,台北市,松山區,M,否,45-49,1
登革熱,2023,10,台北市,萬華區,F,否,50-54,2
登革熱,2023,10,台中市,中區,M,否,25-29,1
登革熱,2023,10,台中市,北區,F,否,20-24,1
登革熱,2023,10,台中市,北屯區,F,否,25-29,1
登革熱,2023,10,台中市,北屯區,F,否,30-34,1
登革熱,2023,10,台中市,北屯區,M,否,55-59,1
登革熱,2023,10,台中市,北屯區,M,否,70+,1
登革熱,2023,10,台中市,南區,M,否,35-39,1
登革熱,2023,10,台中市,南區,M,否,45-49,1
登革熱,2023,10,台中市,南屯區,F,否,20-24,1
登革熱,2023,10,台中市,南屯區,F,否,40-44,1
登革熱,2023,10,台中市,南屯區,M,否,40-44,1
登革熱,2023,10,台中市,南屯區,M,否,70+,1
登革熱,2023,10,台中市,大雅區,M,否,30-34,1
登革熱,2023,10,台中市,大雅區,F,否,35-39,1
登革熱,2023,10,台中市,沙鹿區,M,否,20-24,1
登革熱,2023,10,台中市,沙鹿區,M,否,35-39,1
登革熱,2023,10,台中市,潭子區,F,否,1,1
登革熱,2023,10,台中市,烏日區,M,否,10-14,1
登革熱,2023,10,台中市,西區,M,否,25-29,1
登革熱,2023,10,台中市,西屯區,F,否,10-14,1
登革熱,2023,10,台中市,西屯區,M,否,25-29,1
登革熱,2023,10,台中市,西屯區,F,否,40-44,1
登革熱,2023,10,台中市,西屯區,F,否,55-59,1
登革熱,2023,10,台中市,霧峰區,M,否,30-34,1
登革熱,2023,10,台中市,龍井區,F,否,25-29,1
登革熱,2023,10,台南市,七股區,F,否,20-24,1
登革熱,2023,10,台南市,七股區,M,否,20-24,1
登革熱,2023,10,台南市,七股區,F,否,25-29,1
登革熱,2023,10,台南市,七股區,M,否,30-34,1
登革熱,2023,10,台南市,七股區,M,否,35-39,1
登革熱,2023,10,台南市,七股區,M,否,45-49,1
登革熱,2023,10,台南市,七股區,M,否,60-64,1
登革熱,2023,10,台南市,七股區,F,否,70+,1
登革熱,2023,10,台南市,七股區,M,否,70+,1
登革熱,2023,10,台南市,下營區,F,否,45-49,1
登革熱,2023,10,台南市,下營區,F,否,55-59,1
登革熱,2023,10,台南市,下營區,M,否,60-64,1
登革熱,2023,10,台南市,下營區,M,否,70+,1
登革熱,2023,10,台南市,中西區,F,否,10-14,9
登革熱,2023,10,台南市,中西區,M,否,10-14,8
登革熱,2023,10,台南市,中西區,F,否,15-19,5
登革熱,2023,10,台南市,中西區,M,否,15-19,8
登革熱,2023,10,台南市,中西區,F,否,2,1
登革熱,2023,10,台南市,中西區,F,否,20-24,10
登革熱,2023,10,台南市,中西區,M,否,20-24,18
登革熱,2023,10,台南市,中西區,F,否,25-29,15
登革熱,2023,10,台南市,中西區,M,否,25-29,22
登革熱,2023,10,台南市,中西區,M,否,3,1
登革熱,2023,10,台南市,中西區,F,否,30-34,16
登革熱,2023,10,台南市,中西區,M,否,30-34,21
登革熱,2023,10,台南市,中西區,F,否,35-39,14
登革熱,2023,10,台南市,中西區,M,否,35-39,22
登革熱,2023,10,台南市,中西區,F,否,4,1
登革熱,2023,10,台南市,中西區,M,否,4,1
登革熱,2023,10,台南市,中西區,F,否,40-44,19
登革熱,2023,10,台南市,中西區,M,否,40-44,16
登革熱,2023,10,台南市,中西區,F,否,45-49,17
登革熱,2023,10,台南市,中西區,M,否,45-49,19
登革熱,2023,10,台南市,中西區,F,否,5-9,4
登革熱,2023,10,台南市,中西區,M,否,5-9,3
登革熱,2023,10,台南市,中西區,F,否,50-54,15
登革熱,2023,10,台南市,中西區,M,否,50-54,13
登革熱,2023,10,台南市,中西區,F,否,55-59,26
登革熱,2023,10,台南市,中西區,M,否,55-59,27
登革熱,2023,10,台南市,中西區,F,否,60-64,23
登革熱,2023,10,台南市,中西區,M,否,60-64,22
登革熱,2023,10,台南市,中西區,F,否,65-69,33
登革熱,2023,10,台南市,中西區,M,否,65-69,23
登革熱,2023,10,台南市,中西區,F,否,70+,62
登革熱,2023,10,台南市,中西區,M,否,70+,64
登革熱,2023,10,台南市,仁德區,F,否,10-14,1
登革熱,2023,10,台南市,仁德區,M,否,10-14,4
登革熱,2023,10,台南市,仁德區,F,否,15-19,4
登革熱,2023,10,台南市,仁德區,M,否,15-19,8
登革熱,2023,10,台南市,仁德區,F,否,20-24,5
登革熱,2023,10,台南市,仁德區,M,否,20-24,7
登革熱,2023,10,台南市,仁德區,F,否,25-29,3
登革熱,2023,10,台南市,仁德區,M,否,25-29,17
登革熱,2023,10,台南市,仁德區,F,否,3,1
登革熱,2023,10,台南市,仁德區,F,否,30-34,7
登革熱,2023,10,台南市,仁德區,M,否,30-34,8
登革熱,2023,10,台南市,仁德區,F,否,35-39,3
登革熱,2023,10,台南市,仁德區,F,是,35-39,1
登革熱,2023,10,台南市,仁德區,M,否,35-39,11
登革熱,2023,10,台南市,仁德區,F,否,40-44,3
登革熱,2023,10,台南市,仁德區,M,否,40-44,6
登革熱,2023,10,台南市,仁德區,F,否,45-49,8
登革熱,2023,10,台南市,仁德區,M,否,45-49,4
登革熱,2023,10,台南市,仁德區,M,否,5-9,2
登革熱,2023,10,台南市,仁德區,F,否,50-54,5
登革熱,2023,10,台南市,仁德區,M,否,50-54,8
登革熱,2023,10,台南市,仁德區,F,否,55-59,7
登革熱,2023,10,台南市,仁德區,M,否,55-59,6
登革熱,2023,10,台南市,仁德區,F,否,60-64,12
登革熱,2023,10,台南市,仁德區,M,否,60-64,7
登革熱,2023,10,台南市,仁德區,F,否,65-69,11
登革熱,2023,10,台南市,仁德區,M,否,65-69,12
登革熱,2023,10,台南市,仁德區,F,否,70+,16
登革熱,2023,10,台南市,仁德區,M,否,70+,16
登革熱,2023,10,台南市,佳里區,M,否,10-14,3
登革熱,2023,10,台南市,佳里區,F,否,15-19,1
登革熱,2023,10,台南市,佳里區,M,否,20-24,1
登革熱,2023,10,台南市,佳里區,F,否,25-29,1
登革熱,2023,10,台南市,佳里區,F,否,30-34,2
登革熱,2023,10,台南市,佳里區,M,否,30-34,3
登革熱,2023,10,台南市,佳里區,M,否,35-39,3
登革熱,2023,10,台南市,佳里區,F,否,40-44,3
登革熱,2023,10,台南市,佳里區,F,否,45-49,2
登革熱,2023,10,台南市,佳里區,M,否,45-49,4
登革熱,2023,10,台南市,佳里區,F,否,5-9,1
登革熱,2023,10,台南市,佳里區,M,否,5-9,1
登革熱,2023,10,台南市,佳里區,F,否,50-54,2
登革熱,2023,10,台南市,佳里區,M,否,50-54,3
登革熱,2023,10,台南市,佳里區,F,否,55-59,3
登革熱,2023,10,台南市,佳里區,M,否,55-59,5
登革熱,2023,10,台南市,佳里區,F,否,60-64,7
登革熱,2023,10,台南市,佳里區,M,否,60-64,5
登革熱,2023,10,台南市,佳里區,F,否,65-69,4
登革熱,2023,10,台南市,佳里區,M,否,65-69,1
登革熱,2023,10,台南市,佳里區,F,否,70+,9
登革熱,2023,10,台南市,佳里區,M,否,70+,5
登革熱,2023,10,台南市,六甲區,M,否,70+,1
登革熱,2023,10,台南市,北區,M,否,1,1
登革熱,2023,10,台南市,北區,F,否,10-14,16
登革熱,2023,10,台南市,北區,M,否,10-14,18
登革熱,2023,10,台南市,北區,F,否,15-19,15
登革熱,2023,10,台南市,北區,M,否,15-19,24
登革熱,2023,10,台南市,北區,F,否,20-24,23
登革熱,2023,10,台南市,北區,M,否,20-24,31
登革熱,2023,10,台南市,北區,F,否,25-29,18
登革熱,2023,10,台南市,北區,M,否,25-29,36
登革熱,2023,10,台南市,北區,F,否,3,1
登革熱,2023,10,台南市,北區,F,否,30-34,25
登革熱,2023,10,台南市,北區,M,否,30-34,41
登革熱,2023,10,台南市,北區,F,否,35-39,21
登革熱,2023,10,台南市,北區,M,否,35-39,29
登革熱,2023,10,台南市,北區,F,否,4,2
登革熱,2023,10,台南市,北區,M,否,4,1
登革熱,2023,10,台南市,北區,F,否,40-44,27
登革熱,2023,10,台南市,北區,M,否,40-44,54
登革熱,2023,10,台南市,北區,F,否,45-49,30
登革熱,2023,10,台南市,北區,M,否,45-49,24
登革熱,2023,10,台南市,北區,F,否,5-9,9
登革熱,2023,10,台南市,北區,M,否,5-9,13
登革熱,2023,10,台南市,北區,F,否,50-54,41
登革熱,2023,10,台南市,北區,M,否,50-54,34
登革熱,2023,10,台南市,北區,F,否,55-59,43
登革熱,2023,10,台南市,北區,M,否,55-59,40
登革熱,2023,10,台南市,北區,F,否,60-64,46
登革熱,2023,10,台南市,北區,M,否,60-64,40
登革熱,2023,10,台南市,北區,F,否,65-69,54
登革熱,2023,10,台南市,北區,M,否,65-69,50
登革熱,2023,10,台南市,北區,F,否,70+,89
登革熱,2023,10,台南市,北區,M,否,70+,80
登革熱,2023,10,台南市,南區,F,否,0,1
登革熱,2023,10,台南市,南區,M,否,1,1
登革熱,2023,10,台南市,南區,F,否,10-14,9
登革熱,2023,10,台南市,南區,M,否,10-14,18
登革熱,2023,10,台南市,南區,F,否,15-19,14
登革熱,2023,10,台南市,南區,M,否,15-19,21
登革熱,2023,10,台南市,南區,F,否,2,2
登革熱,2023,10,台南市,南區,M,否,2,1
登革熱,2023,10,台南市,南區,F,否,20-24,14
登革熱,2023,10,台南市,南區,M,否,20-24,17
登革熱,2023,10,台南市,南區,F,否,25-29,17
登革熱,2023,10,台南市,南區,M,否,25-29,27
登革熱,2023,10,台南市,南區,F,否,30-34,21
登革熱,2023,10,台南市,南區,M,否,30-34,30
登革熱,2023,10,台南市,南區,F,否,35-39,24
登革熱,2023,10,台南市,南區,M,否,35-39,49
登革熱,2023,10,台南市,南區,F,否,40-44,25
登革熱,2023,10,台南市,南區,M,否,40-44,37
登革熱,2023,10,台南市,南區,F,否,45-49,29
登革熱,2023,10,台南市,南區,M,否,45-49,31
登革熱,2023,10,台南市,南區,F,否,5-9,4
登革熱,2023,10,台南市,南區,M,否,5-9,5
登革熱,2023,10,台南市,南區,F,否,50-54,28
登革熱,2023,10,台南市,南區,M,否,50-54,38
登革熱,2023,10,台南市,南區,F,否,55-59,42
登革熱,2023,10,台南市,南區,F,是,55-59,1
登革熱,2023,10,台南市,南區,M,否,55-59,37
登革熱,2023,10,台南市,南區,F,否,60-64,59
登革熱,2023,10,台南市,南區,M,否,60-64,39
登革熱,2023,10,台南市,南區,F,否,65-69,51
登革熱,2023,10,台南市,南區,M,否,65-69,54
登革熱,2023,10,台南市,南區,F,否,70+,101
登革熱,2023,10,台南市,南區,M,否,70+,90
登革熱,2023,10,台南市,南化區,F,否,65-69,1
登革熱,2023,10,台南市,南化區,M,否,70+,1
登革熱,2023,10,台南市,善化區,M,否,20-24,1
登革熱,2023,10,台南市,善化區,M,否,25-29,1
登革熱,2023,10,台南市,善化區,F,否,30-34,1
登革熱,2023,10,台南市,善化區,M,否,30-34,2
登革熱,2023,10,台南市,善化區,F,否,35-39,3
登革熱,2023,10,台南市,善化區,M,否,35-39,2
登革熱,2023,10,台南市,善化區,F,否,40-44,1
登革熱,2023,10,台南市,善化區,M,否,40-44,5
登革熱,2023,10,台南市,善化區,F,否,45-49,2
登革熱,2023,10,台南市,善化區,M,否,5-9,2
登革熱,2023,10,台南市,善化區,M,否,50-54,2
登革熱,2023,10,台南市,善化區,F,否,55-59,2
登革熱,2023,10,台南市,善化區,M,否,55-59,1
登革熱,2023,10,台南市,善化區,F,否,60-64,1
登革熱,2023,10,台南市,善化區,M,否,60-64,1
登革熱,2023,10,台南市,善化區,M,否,65-69,1
登革熱,2023,10,台南市,善化區,F,否,70+,4
登革熱,2023,10,台南市,大內區,F,否,25-29,1
登革熱,2023,10,台南市,學甲區,F,否,20-24,1
登革熱,2023,10,台南市,學甲區,F,否,40-44,1
登革熱,2023,10,台南市,學甲區,M,否,40-44,2
登革熱,2023,10,台南市,學甲區,M,否,70+,1
登革熱,2023,10,台南市,安南區,F,否,0,1
登革熱,2023,10,台南市,安南區,F,否,1,1
登革熱,2023,10,台南市,安南區,F,否,10-14,13
登革熱,2023,10,台南市,安南區,M,否,10-14,21
登革熱,2023,10,台南市,安南區,F,否,15-19,13
登革熱,2023,10,台南市,安南區,M,否,15-19,20
登革熱,2023,10,台南市,安南區,F,否,2,1
登革熱,2023,10,台南市,安南區,M,否,2,1
登革熱,2023,10,台南市,安南區,F,否,20-24,19
登革熱,2023,10,台南市,安南區,M,否,20-24,22
登革熱,2023,10,台南市,安南區,F,否,25-29,19
登革熱,2023,10,台南市,安南區,M,否,25-29,22
登革熱,2023,10,台南市,安南區,F,否,3,1
登革熱,2023,10,台南市,安南區,M,否,3,1
登革熱,2023,10,台南市,安南區,F,否,30-34,18
登革熱,2023,10,台南市,安南區,M,否,30-34,34
登革熱,2023,10,台南市,安南區,F,否,35-39,25
登革熱,2023,10,台南市,安南區,M,否,35-39,39
登革熱,2023,10,台南市,安南區,M,是,35-39,2
登革熱,2023,10,台南市,安南區,F,否,4,2
登革熱,2023,10,台南市,安南區,M,否,4,2
登革熱,2023,10,台南市,安南區,F,否,40-44,32
登革熱,2023,10,台南市,安南區,M,否,40-44,25
登革熱,2023,10,台南市,安南區,F,否,45-49,20
登革熱,2023,10,台南市,安南區,M,否,45-49,32
登革熱,2023,10,台南市,安南區,F,否,5-9,14
登革熱,2023,10,台南市,安南區,M,否,5-9,13
登革熱,2023,10,台南市,安南區,F,否,50-54,30
登革熱,2023,10,台南市,安南區,M,否,50-54,20
登革熱,2023,10,台南市,安南區,F,否,55-59,31
登革熱,2023,10,台南市,安南區,M,否,55-59,23
登革熱,2023,10,台南市,安南區,F,否,60-64,29
登革熱,2023,10,台南市,安南區,M,否,60-64,29
登革熱,2023,10,台南市,安南區,F,否,65-69,33
登革熱,2023,10,台南市,安南區,M,否,65-69,38
登革熱,2023,10,台南市,安南區,F,否,70+,73
登革熱,2023,10,台南市,安南區,M,否,70+,51
登革熱,2023,10,台南市,安定區,M,否,10-14,2
登革熱,2023,10,台南市,安定區,F,否,15-19,1
登革熱,2023,10,台南市,安定區,F,否,25-29,1
登革熱,2023,10,台南市,安定區,M,否,25-29,1
登革熱,2023,10,台南市,安定區,M,否,30-34,2
登革熱,2023,10,台南市,安定區,M,否,35-39,2
登革熱,2023,10,台南市,安定區,F,否,40-44,2
登革熱,2023,10,台南市,安定區,M,否,40-44,1
登革熱,2023,10,台南市,安定區,F,否,45-49,1
登革熱,2023,10,台南市,安定區,M,否,45-49,2
登革熱,2023,10,台南市,安定區,F,否,5-9,1
登革熱,2023,10,台南市,安定區,F,否,50-54,2
登革熱,2023,10,台南市,安定區,M,否,50-54,1
登革熱,2023,10,台南市,安定區,M,否,55-59,2
登革熱,2023,10,台南市,安定區,F,否,70+,1
登革熱,2023,10,台南市,安平區,M,否,0,1
登革熱,2023,10,台南市,安平區,M,否,10-14,5
登革熱,2023,10,台南市,安平區,F,否,15-19,5
登革熱,2023,10,台南市,安平區,M,否,15-19,6
登革熱,2023,10,台南市,安平區,F,否,20-24,4
登革熱,2023,10,台南市,安平區,M,否,20-24,6
登革熱,2023,10,台南市,安平區,F,否,25-29,4
登革熱,2023,10,台南市,安平區,M,否,25-29,10
登革熱,2023,10,台南市,安平區,F,否,30-34,7
登革熱,2023,10,台南市,安平區,M,否,30-34,17
登革熱,2023,10,台南市,安平區,F,否,35-39,6
登革熱,2023,10,台南市,安平區,M,否,35-39,13
登革熱,2023,10,台南市,安平區,F,否,4,1
登革熱,2023,10,台南市,安平區,F,否,40-44,12
登革熱,2023,10,台南市,安平區,M,否,40-44,13
登革熱,2023,10,台南市,安平區,F,否,45-49,14
登革熱,2023,10,台南市,安平區,M,否,45-49,12
登革熱,2023,10,台南市,安平區,F,否,5-9,5
登革熱,2023,10,台南市,安平區,M,否,5-9,6
登革熱,2023,10,台南市,安平區,F,否,50-54,16
登革熱,2023,10,台南市,安平區,M,否,50-54,13
登革熱,2023,10,台南市,安平區,F,否,55-59,13
登革熱,2023,10,台南市,安平區,M,否,55-59,15
登革熱,2023,10,台南市,安平區,F,否,60-64,12
登革熱,2023,10,台南市,安平區,M,否,60-64,18
登革熱,2023,10,台南市,安平區,F,否,65-69,15
登革熱,2023,10,台南市,安平區,M,否,65-69,5
登革熱,2023,10,台南市,安平區,F,否,70+,17
登革熱,2023,10,台南市,安平區,M,否,70+,20
登革熱,2023,10,台南市,官田區,F,否,40-44,1
登革熱,2023,10,台南市,官田區,M,否,5-9,1
登革熱,2023,10,台南市,官田區,M,否,60-64,2
登革熱,2023,10,台南市,將軍區,M,否,30-34,1
登革熱,2023,10,台南市,將軍區,F,否,55-59,1
登革熱,2023,10,台南市,將軍區,M,否,55-59,1
登革熱,2023,10,台南市,山上區,M,否,50-54,1
登革熱,2023,10,台南市,山上區,M,否,70+,1
登革熱,2023,10,台南市,左鎮區,M,否,15-19,1
登革熱,2023,10,台南市,左鎮區,M,否,55-59,1
登革熱,2023,10,台南市,後壁區,M,否,35-39,1
登革熱,2023,10,台南市,新化區,M,否,15-19,1
登革熱,2023,10,台南市,新化區,F,否,25-29,1
登革熱,2023,10,台南市,新化區,M,否,25-29,1
登革熱,2023,10,台南市,新化區,F,否,30-34,1
登革熱,2023,10,台南市,新化區,M,否,30-34,2
登革熱,2023,10,台南市,新化區,M,否,35-39,2
登革熱,2023,10,台南市,新化區,M,否,4,1
登革熱,2023,10,台南市,新化區,M,否,40-44,1
登革熱,2023,10,台南市,新化區,F,否,50-54,5
登革熱,2023,10,台南市,新化區,M,否,50-54,1
登革熱,2023,10,台南市,新化區,M,否,55-59,4
登革熱,2023,10,台南市,新化區,F,否,60-64,1
登革熱,2023,10,台南市,新化區,M,否,60-64,10
登革熱,2023,10,台南市,新化區,F,否,65-69,5
登革熱,2023,10,台南市,新化區,M,否,65-69,7
登革熱,2023,10,台南市,新化區,F,否,70+,8
登革熱,2023,10,台南市,新化區,M,否,70+,7
登革熱,2023,10,台南市,新市區,F,否,10-14,1
登革熱,2023,10,台南市,新市區,M,否,10-14,1
登革熱,2023,10,台南市,新市區,F,否,2,1
登革熱,2023,10,台南市,新市區,F,否,20-24,1
登革熱,2023,10,台南市,新市區,M,否,20-24,3
登革熱,2023,10,台南市,新市區,F,否,25-29,2
登革熱,2023,10,台南市,新市區,M,否,25-29,3
登革熱,2023,10,台南市,新市區,M,否,30-34,2
登革熱,2023,10,台南市,新市區,F,否,35-39,2
登革熱,2023,10,台南市,新市區,M,否,35-39,2
登革熱,2023,10,台南市,新市區,M,否,40-44,1
登革熱,2023,10,台南市,新市區,M,否,45-49,3
登革熱,2023,10,台南市,新市區,F,否,5-9,2
登革熱,2023,10,台南市,新市區,F,否,50-54,1
登革熱,2023,10,台南市,新市區,F,否,55-59,1
登革熱,2023,10,台南市,新市區,F,否,60-64,1
登革熱,2023,10,台南市,新市區,M,否,60-64,3
登革熱,2023,10,台南市,新市區,M,否,65-69,2
登革熱,2023,10,台南市,新市區,F,否,70+,1
登革熱,2023,10,台南市,新營區,M,否,15-19,1
登革熱,2023,10,台南市,新營區,M,否,25-29,1
登革熱,2023,10,台南市,新營區,M,否,30-34,1
登革熱,2023,10,台南市,新營區,F,否,40-44,1
登革熱,2023,10,台南市,新營區,M,否,40-44,2
登革熱,2023,10,台南市,新營區,M,否,45-49,1
登革熱,2023,10,台南市,新營區,M,否,55-59,1
登革熱,2023,10,台南市,新營區,M,否,60-64,1
登革熱,2023,10,台南市,新營區,M,否,65-69,1
登革熱,2023,10,台南市,新營區,F,否,70+,1
登革熱,2023,10,台南市,新營區,M,否,70+,1
登革熱,2023,10,台南市,東區,F,否,10-14,11
登革熱,2023,10,台南市,東區,M,否,10-14,19
登革熱,2023,10,台南市,東區,F,否,15-19,21
登革熱,2023,10,台南市,東區,M,否,15-19,32
登革熱,2023,10,台南市,東區,F,否,20-24,33
登革熱,2023,10,台南市,東區,M,否,20-24,50
登革熱,2023,10,台南市,東區,F,否,25-29,40
登革熱,2023,10,台南市,東區,M,否,25-29,51
登革熱,2023,10,台南市,東區,F,否,30-34,26
登革熱,2023,10,台南市,東區,M,否,30-34,40
登革熱,2023,10,台南市,東區,F,否,35-39,34
登革熱,2023,10,台南市,東區,M,否,35-39,37
登革熱,2023,10,台南市,東區,M,否,4,1
登革熱,2023,10,台南市,東區,F,否,40-44,25
登革熱,2023,10,台南市,東區,M,否,40-44,43
登革熱,2023,10,台南市,東區,M,是,40-44,1
登革熱,2023,10,台南市,東區,F,否,45-49,27
登革熱,2023,10,台南市,東區,M,否,45-49,49
登革熱,2023,10,台南市,東區,F,否,5-9,10
登革熱,2023,10,台南市,東區,M,否,5-9,8
登革熱,2023,10,台南市,東區,F,否,50-54,54
登革熱,2023,10,台南市,東區,M,否,50-54,56
登革熱,2023,10,台南市,東區,M,是,50-54,1
登革熱,2023,10,台南市,東區,F,否,55-59,67
登革熱,2023,10,台南市,東區,M,否,55-59,55
登革熱,2023,10,台南市,東區,F,否,60-64,82
登革熱,2023,10,台南市,東區,F,是,60-64,1
登革熱,2023,10,台南市,東區,M,否,60-64,58
登革熱,2023,10,台南市,東區,F,否,65-69,75
登革熱,2023,10,台南市,東區,M,否,65-69,63
登革熱,2023,10,台南市,東區,F,否,70+,147
登革熱,2023,10,台南市,東區,F,是,70+,1
