確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
急性病毒性Ｂ型肝炎,2019,7,新北市,蘆洲區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2019,7,桃園市,桃園區,F,否,50-54,1
急性病毒性Ｂ型肝炎,2019,7,桃園市,桃園區,M,是,70+,1
急性病毒性Ｂ型肝炎,2019,7,桃園市,龜山區,F,是,20-24,1
急性病毒性Ｂ型肝炎,2019,8,台中市,大甲區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2019,8,台中市,大里區,M,否,70+,1
急性病毒性Ｂ型肝炎,2019,8,台中市,大雅區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2019,8,高雄市,小港區,M,否,55-59,1
急性病毒性Ｂ型肝炎,2019,8,高雄市,路竹區,F,否,40-44,1
急性病毒性Ｂ型肝炎,2019,8,新北市,五股區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2019,8,新北市,土城區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2019,8,新北市,樹林區,M,否,55-59,1
急性病毒性Ｂ型肝炎,2019,8,桃園市,八德區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2019,8,彰化縣,鹿港鎮,M,否,25-29,1
急性病毒性Ｂ型肝炎,2019,9,台北市,士林區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2019,9,台中市,中區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2019,9,台中市,北屯區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2019,9,台南市,東區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2019,9,新竹市,東區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2019,9,新北市,中和區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2019,9,新北市,汐止區,M,否,60-64,1
急性病毒性Ｂ型肝炎,2019,9,桃園市,楊梅區,M,否,55-59,1
急性病毒性Ｂ型肝炎,2019,10,台中市,中區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2019,10,台中市,南區,F,是,20-24,1
急性病毒性Ｂ型肝炎,2019,10,台中市,龍井區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2019,10,高雄市,大寮區,M,否,70+,1
急性病毒性Ｂ型肝炎,2019,10,高雄市,苓雅區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2019,10,新竹市,香山區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2019,10,新北市,中和區,F,否,0,1
急性病毒性Ｂ型肝炎,2019,10,新北市,新莊區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2019,10,新北市,板橋區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2019,10,新北市,板橋區,M,否,55-59,1
急性病毒性Ｂ型肝炎,2019,10,新北市,泰山區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2019,10,苗栗縣,苗栗市,M,否,40-44,1
急性病毒性Ｂ型肝炎,2019,11,台北市,中山區,F,否,70+,1
急性病毒性Ｂ型肝炎,2019,11,台北市,中正區,F,否,45-49,1
急性病毒性Ｂ型肝炎,2019,11,台南市,七股區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2019,11,高雄市,旗山區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2019,11,高雄市,鳳山區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2019,11,新北市,瑞芳區,F,否,70+,1
急性病毒性Ｂ型肝炎,2019,11,新竹縣,湖口鄉,F,否,60-64,1
急性病毒性Ｂ型肝炎,2019,11,新竹縣,關西鎮,M,否,70+,1
急性病毒性Ｂ型肝炎,2019,11,彰化縣,溪湖鎮,M,否,70+,1
急性病毒性Ｂ型肝炎,2019,11,屏東縣,內埔鄉,F,否,35-39,1
急性病毒性Ｂ型肝炎,2019,12,台北市,北投區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2019,12,高雄市,林園區,F,否,60-64,1
急性病毒性Ｂ型肝炎,2019,12,新北市,中和區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2019,12,新北市,板橋區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2019,12,新北市,樹林區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2019,12,新北市,鶯歌區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2019,12,苗栗縣,竹南鎮,F,否,25-29,1
急性病毒性Ｂ型肝炎,2019,12,雲林縣,虎尾鎮,M,否,35-39,1
急性病毒性Ｂ型肝炎,2019,12,嘉義縣,水上鄉,M,否,40-44,1
急性病毒性Ｂ型肝炎,2020,1,台北市,中山區,M,是,60-64,1
急性病毒性Ｂ型肝炎,2020,1,台北市,內湖區,M,否,55-59,1
急性病毒性Ｂ型肝炎,2020,1,台北市,大安區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2020,1,台中市,南屯區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2020,1,新北市,林口區,F,否,70+,1
急性病毒性Ｂ型肝炎,2020,1,新竹縣,竹北市,M,否,35-39,1
急性病毒性Ｂ型肝炎,2020,1,彰化縣,社頭鄉,F,否,45-49,1
急性病毒性Ｂ型肝炎,2020,1,嘉義縣,民雄鄉,M,否,30-34,1
急性病毒性Ｂ型肝炎,2020,1,澎湖縣,馬公市,M,否,55-59,1
急性病毒性Ｂ型肝炎,2020,2,台北市,北投區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2020,2,台南市,新營區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2020,2,高雄市,小港區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2020,2,高雄市,鳳山區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2020,2,新北市,新莊區,F,否,50-54,1
急性病毒性Ｂ型肝炎,2020,2,新北市,板橋區,F,否,40-44,1
急性病毒性Ｂ型肝炎,2020,2,新北市,蘆洲區,M,否,60-64,1
急性病毒性Ｂ型肝炎,2020,2,桃園市,大溪區,F,是,25-29,1
急性病毒性Ｂ型肝炎,2020,2,彰化縣,田中鎮,M,否,35-39,1
急性病毒性Ｂ型肝炎,2020,2,南投縣,鹿谷鄉,M,否,65-69,1
急性病毒性Ｂ型肝炎,2020,3,台北市,大同區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2020,3,新北市,三重區,F,否,60-64,1
急性病毒性Ｂ型肝炎,2020,3,新北市,中和區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2020,3,新北市,新莊區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2020,3,新北市,新莊區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2020,3,新北市,板橋區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2020,4,新北市,三重區,F,否,40-44,1
急性病毒性Ｂ型肝炎,2020,4,桃園市,楊梅區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2020,4,苗栗縣,頭份市,M,否,45-49,1
急性病毒性Ｂ型肝炎,2020,4,嘉義縣,水上鄉,F,否,30-34,1
急性病毒性Ｂ型肝炎,2020,4,澎湖縣,馬公市,F,否,55-59,1
急性病毒性Ｂ型肝炎,2020,5,台北市,內湖區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2020,5,台北市,萬華區,F,否,40-44,1
急性病毒性Ｂ型肝炎,2020,5,台中市,西屯區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2020,5,高雄市,新興區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2020,5,桃園市,大園區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2020,5,桃園市,蘆竹區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2020,5,南投縣,國姓鄉,M,否,55-59,1
急性病毒性Ｂ型肝炎,2020,5,南投縣,草屯鎮,F,否,50-54,1
急性病毒性Ｂ型肝炎,2020,5,雲林縣,虎尾鎮,M,否,60-64,1
急性病毒性Ｂ型肝炎,2020,5,澎湖縣,馬公市,M,否,25-29,1
急性病毒性Ｂ型肝炎,2020,6,台北市,內湖區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2020,6,台中市,梧棲區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2020,6,台南市,新市區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2020,6,新北市,蘆洲區,M,否,60-64,1
急性病毒性Ｂ型肝炎,2020,6,桃園市,中壢區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2020,6,屏東縣,崁頂鄉,M,否,35-39,1
急性病毒性Ｂ型肝炎,2020,6,屏東縣,東港鎮,M,否,35-39,1
急性病毒性Ｂ型肝炎,2020,7,台南市,善化區,F,否,60-64,1
急性病毒性Ｂ型肝炎,2020,7,高雄市,鳳山區,M,否,70+,1
急性病毒性Ｂ型肝炎,2020,7,新北市,中和區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2020,7,桃園市,中壢區,F,否,60-64,1
急性病毒性Ｂ型肝炎,2020,7,桃園市,楊梅區,F,否,40-44,1
急性病毒性Ｂ型肝炎,2020,7,桃園市,龍潭區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2020,7,苗栗縣,頭份市,F,否,45-49,1
急性病毒性Ｂ型肝炎,2020,7,彰化縣,大村鄉,M,否,30-34,1
急性病毒性Ｂ型肝炎,2020,7,屏東縣,萬丹鄉,F,否,55-59,1
急性病毒性Ｂ型肝炎,2020,8,台北市,南港區,M,否,60-64,1
急性病毒性Ｂ型肝炎,2020,8,基隆市,暖暖區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2020,8,新竹市,東區,F,否,50-54,1
急性病毒性Ｂ型肝炎,2020,8,新北市,板橋區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2020,8,新北市,金山區,M,否,60-64,1
急性病毒性Ｂ型肝炎,2020,8,桃園市,中壢區,F,否,65-69,1
急性病毒性Ｂ型肝炎,2020,8,桃園市,桃園區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2020,8,彰化縣,秀水鄉,M,否,20-24,1
急性病毒性Ｂ型肝炎,2020,8,花蓮縣,新城鄉,M,否,55-59,1
急性病毒性Ｂ型肝炎,2020,8,花蓮縣,花蓮市,M,否,20-24,1
急性病毒性Ｂ型肝炎,2020,9,台北市,內湖區,M,否,65-69,1
急性病毒性Ｂ型肝炎,2020,9,台北市,松山區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2020,9,台中市,大肚區,F,否,45-49,1
急性病毒性Ｂ型肝炎,2020,9,台中市,大里區,M,否,60-64,1
急性病毒性Ｂ型肝炎,2020,9,台南市,安平區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2020,9,高雄市,三民區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2020,9,高雄市,鳳山區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2020,9,新北市,中和區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2020,9,桃園市,平鎮區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2020,9,桃園市,楊梅區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2020,9,桃園市,龍潭區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2020,9,桃園市,龜山區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2020,9,新竹縣,湖口鄉,M,否,30-34,1
急性病毒性Ｂ型肝炎,2020,9,雲林縣,台西鄉,M,否,35-39,1
急性病毒性Ｂ型肝炎,2020,9,屏東縣,新園鄉,M,否,40-44,1
急性病毒性Ｂ型肝炎,2020,9,花蓮縣,吉安鄉,F,否,35-39,1
急性病毒性Ｂ型肝炎,2020,10,台北市,大同區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2020,10,台中市,大里區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2020,10,高雄市,岡山區,F,否,40-44,1
急性病毒性Ｂ型肝炎,2020,10,桃園市,中壢區,F,否,20-24,1
急性病毒性Ｂ型肝炎,2020,10,桃園市,中壢區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2020,10,彰化縣,員林市,F,否,65-69,1
急性病毒性Ｂ型肝炎,2020,10,彰化縣,鹿港鎮,M,否,30-34,1
急性病毒性Ｂ型肝炎,2020,10,花蓮縣,鳳林鎮,M,否,65-69,1
急性病毒性Ｂ型肝炎,2020,11,台中市,北區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2020,11,台南市,安南區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2020,11,高雄市,仁武區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2020,11,高雄市,左營區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2020,11,基隆市,暖暖區,F,否,55-59,1
急性病毒性Ｂ型肝炎,2020,11,新竹市,北區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2020,11,新竹市,東區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2020,11,新北市,三重區,F,否,60-64,1
急性病毒性Ｂ型肝炎,2020,11,新北市,土城區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2020,11,新北市,樹林區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2020,11,新北市,蘆洲區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2020,11,彰化縣,埔鹽鄉,M,否,25-29,1
急性病毒性Ｂ型肝炎,2020,11,嘉義縣,民雄鄉,M,否,50-54,1
急性病毒性Ｂ型肝炎,2020,12,高雄市,大寮區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2020,12,新竹市,北區,M,否,60-64,1
急性病毒性Ｂ型肝炎,2020,12,新北市,板橋區,F,否,40-44,1
急性病毒性Ｂ型肝炎,2020,12,彰化縣,花壇鄉,M,否,30-34,1
急性病毒性Ｂ型肝炎,2020,12,花蓮縣,壽豐鄉,M,是,40-44,1
急性病毒性Ｂ型肝炎,2021,1,台中市,北屯區,F,否,55-59,1
急性病毒性Ｂ型肝炎,2021,1,台南市,安南區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2021,1,台南市,新市區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2021,1,新北市,中和區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2021,1,新北市,土城區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2021,1,新北市,新莊區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2021,1,桃園市,中壢區,M,否,60-64,1
急性病毒性Ｂ型肝炎,2021,1,桃園市,平鎮區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2021,1,桃園市,楊梅區,F,否,45-49,1
急性病毒性Ｂ型肝炎,2021,1,彰化縣,埔鹽鄉,M,否,65-69,1
急性病毒性Ｂ型肝炎,2021,1,屏東縣,屏東市,F,否,35-39,1
急性病毒性Ｂ型肝炎,2021,2,台北市,士林區,M,否,55-59,1
急性病毒性Ｂ型肝炎,2021,2,台北市,大安區,M,否,60-64,1
急性病毒性Ｂ型肝炎,2021,2,高雄市,前鎮區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2021,2,桃園市,中壢區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2021,2,屏東縣,屏東市,F,否,65-69,1
急性病毒性Ｂ型肝炎,2021,2,屏東縣,萬丹鄉,F,否,45-49,1
急性病毒性Ｂ型肝炎,2021,3,台北市,內湖區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2021,3,台北市,松山區,F,否,70+,2
急性病毒性Ｂ型肝炎,2021,3,台北市,萬華區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2021,3,台中市,中區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2021,3,台中市,南屯區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2021,3,台中市,沙鹿區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2021,3,台南市,南區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2021,3,高雄市,鳥松區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2021,3,新竹市,東區,M,是,30-34,1
急性病毒性Ｂ型肝炎,2021,3,新北市,樹林區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2021,3,新北市,永和區,F,否,65-69,1
急性病毒性Ｂ型肝炎,2021,3,新竹縣,五峰鄉,M,否,55-59,1
急性病毒性Ｂ型肝炎,2021,3,新竹縣,竹東鎮,F,否,55-59,1
急性病毒性Ｂ型肝炎,2021,3,嘉義縣,中埔鄉,M,否,45-49,1
急性病毒性Ｂ型肝炎,2021,3,花蓮縣,秀林鄉,M,否,25-29,1
急性病毒性Ｂ型肝炎,2021,3,台東縣,台東市,F,否,65-69,1
急性病毒性Ｂ型肝炎,2021,4,台北市,中山區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2021,4,台北市,內湖區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2021,4,台中市,北區,F,否,45-49,1
急性病毒性Ｂ型肝炎,2021,4,台中市,西屯區,M,否,55-59,1
急性病毒性Ｂ型肝炎,2021,4,台南市,佳里區,M,是,20-24,1
急性病毒性Ｂ型肝炎,2021,4,基隆市,信義區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2021,4,新竹市,北區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2021,4,新北市,新店區,M,否,70+,1
急性病毒性Ｂ型肝炎,2021,4,新北市,板橋區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2021,4,桃園市,中壢區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2021,4,桃園市,中壢區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2021,4,桃園市,大園區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2021,4,桃園市,蘆竹區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2021,4,宜蘭縣,冬山鄉,M,否,25-29,1
急性病毒性Ｂ型肝炎,2021,4,宜蘭縣,礁溪鄉,M,否,20-24,1
急性病毒性Ｂ型肝炎,2021,4,苗栗縣,苑裡鎮,F,否,45-49,1
急性病毒性Ｂ型肝炎,2021,4,苗栗縣,苑裡鎮,M,否,70+,1
急性病毒性Ｂ型肝炎,2021,4,彰化縣,員林市,M,否,30-34,1
急性病毒性Ｂ型肝炎,2021,4,彰化縣,溪湖鎮,M,否,45-49,1
急性病毒性Ｂ型肝炎,2021,5,台北市,大安區,F,否,50-54,1
急性病毒性Ｂ型肝炎,2021,5,台中市,南屯區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2021,5,台中市,烏日區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2021,5,高雄市,苓雅區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2021,5,新北市,永和區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2021,5,桃園市,桃園區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2021,5,新竹縣,新豐鄉,M,否,40-44,1
急性病毒性Ｂ型肝炎,2021,5,雲林縣,西螺鎮,F,否,70+,1
急性病毒性Ｂ型肝炎,2021,5,嘉義縣,中埔鄉,F,否,25-29,1
急性病毒性Ｂ型肝炎,2021,5,花蓮縣,吉安鄉,M,否,35-39,1
急性病毒性Ｂ型肝炎,2021,5,花蓮縣,吉安鄉,F,否,45-49,1
急性病毒性Ｂ型肝炎,2021,6,台北市,士林區,F,否,70+,1
急性病毒性Ｂ型肝炎,2021,6,台北市,萬華區,M,否,65-69,1
急性病毒性Ｂ型肝炎,2021,6,台中市,北屯區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2021,6,台中市,烏日區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2021,6,台南市,鹽水區,F,否,40-44,1
急性病毒性Ｂ型肝炎,2021,6,高雄市,小港區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2021,6,高雄市,旗山區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2021,6,新竹市,香山區,F,否,55-59,1
急性病毒性Ｂ型肝炎,2021,6,新北市,新莊區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2021,6,苗栗縣,西湖鄉,F,否,70+,1
急性病毒性Ｂ型肝炎,2021,6,苗栗縣,通霄鎮,F,否,70+,1
急性病毒性Ｂ型肝炎,2021,6,雲林縣,土庫鎮,M,否,40-44,1
急性病毒性Ｂ型肝炎,2021,7,台中市,南區,F,否,45-49,1
急性病毒性Ｂ型肝炎,2021,7,台中市,西屯區,F,否,70+,1
急性病毒性Ｂ型肝炎,2021,7,台南市,南區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2021,7,台南市,安南區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2021,7,桃園市,中壢區,M,否,55-59,1
急性病毒性Ｂ型肝炎,2021,7,桃園市,八德區,F,否,50-54,1
急性病毒性Ｂ型肝炎,2021,7,桃園市,平鎮區,M,否,70+,1
急性病毒性Ｂ型肝炎,2021,7,桃園市,桃園區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2021,7,新竹縣,新豐鄉,M,否,40-44,1
急性病毒性Ｂ型肝炎,2021,7,雲林縣,麥寮鄉,M,否,50-54,1
急性病毒性Ｂ型肝炎,2021,7,屏東縣,屏東市,M,否,25-29,1
急性病毒性Ｂ型肝炎,2021,8,台北市,北投區,M,否,60-64,1
急性病毒性Ｂ型肝炎,2021,8,台中市,西區,F,否,70+,1
急性病毒性Ｂ型肝炎,2021,8,台南市,北區,M,否,55-59,1
急性病毒性Ｂ型肝炎,2021,8,高雄市,鳳山區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2021,8,新北市,土城區,F,否,50-54,1
急性病毒性Ｂ型肝炎,2021,8,桃園市,中壢區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2021,8,桃園市,八德區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2021,8,桃園市,楊梅區,F,否,35-39,1
急性病毒性Ｂ型肝炎,2021,8,宜蘭縣,員山鄉,M,否,25-29,1
急性病毒性Ｂ型肝炎,2021,8,雲林縣,水林鄉,M,否,70+,1
急性病毒性Ｂ型肝炎,2021,9,台中市,北屯區,F,否,70+,1
急性病毒性Ｂ型肝炎,2021,9,基隆市,安樂區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2021,9,新北市,土城區,M,否,60-64,1
急性病毒性Ｂ型肝炎,2021,9,新北市,新莊區,F,否,40-44,1
急性病毒性Ｂ型肝炎,2021,9,新北市,板橋區,F,否,40-44,1
急性病毒性Ｂ型肝炎,2021,9,桃園市,觀音區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2021,9,桃園市,龜山區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2021,10,台北市,信義區,F,否,60-64,1
急性病毒性Ｂ型肝炎,2021,10,台北市,南港區,F,否,45-49,1
急性病毒性Ｂ型肝炎,2021,10,台中市,太平區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2021,10,台南市,北門區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2021,10,台南市,南區,M,否,55-59,1
急性病毒性Ｂ型肝炎,2021,10,嘉義市,東區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2021,10,新北市,中和區,F,否,70+,1
急性病毒性Ｂ型肝炎,2021,10,新北市,泰山區,M,否,45-49,1
急性病毒性Ｂ型肝炎,2021,10,新北市,淡水區,M,否,60-64,1
急性病毒性Ｂ型肝炎,2021,10,新北市,深坑區,M,否,20-24,1
急性病毒性Ｂ型肝炎,2021,10,桃園市,八德區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2021,10,桃園市,龜山區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2021,10,新竹縣,關西鎮,M,否,70+,1
急性病毒性Ｂ型肝炎,2021,10,彰化縣,員林市,M,否,40-44,1
急性病毒性Ｂ型肝炎,2021,10,彰化縣,彰化市,M,否,25-29,1
急性病毒性Ｂ型肝炎,2021,10,彰化縣,溪州鄉,F,否,45-49,1
急性病毒性Ｂ型肝炎,2021,11,台中市,北屯區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2021,11,台中市,北屯區,F,否,60-64,1
急性病毒性Ｂ型肝炎,2021,11,高雄市,楠梓區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2021,11,新竹市,北區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2021,11,新北市,汐止區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2021,11,桃園市,平鎮區,F,否,30-34,1
急性病毒性Ｂ型肝炎,2021,11,南投縣,竹山鎮,F,否,20-24,1
急性病毒性Ｂ型肝炎,2021,12,台北市,中正區,M,否,55-59,1
急性病毒性Ｂ型肝炎,2021,12,台中市,北區,F,否,55-59,1
急性病毒性Ｂ型肝炎,2021,12,台中市,大雅區,M,否,40-44,1
急性病毒性Ｂ型肝炎,2021,12,台中市,神岡區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2021,12,台中市,豐原區,F,否,60-64,1
急性病毒性Ｂ型肝炎,2021,12,高雄市,仁武區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2021,12,新竹市,北區,F,否,50-54,1
急性病毒性Ｂ型肝炎,2021,12,新北市,三峽區,F,否,65-69,1
急性病毒性Ｂ型肝炎,2021,12,新北市,中和區,M,否,50-54,1
急性病毒性Ｂ型肝炎,2021,12,桃園市,平鎮區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2021,12,桃園市,桃園區,M,否,60-64,1
急性病毒性Ｂ型肝炎,2021,12,新竹縣,湖口鄉,M,否,60-64,1
急性病毒性Ｂ型肝炎,2021,12,新竹縣,竹北市,F,否,30-34,1
急性病毒性Ｂ型肝炎,2021,12,宜蘭縣,宜蘭市,F,否,65-69,1
急性病毒性Ｂ型肝炎,2021,12,彰化縣,北斗鎮,M,否,60-64,1
急性病毒性Ｂ型肝炎,2021,12,南投縣,南投市,F,否,25-29,1
急性病毒性Ｂ型肝炎,2021,12,南投縣,南投市,F,否,35-39,1
急性病毒性Ｂ型肝炎,2022,1,台北市,中正區,M,否,70+,1
急性病毒性Ｂ型肝炎,2022,1,台北市,信義區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2022,1,台中市,后里區,F,否,45-49,1
急性病毒性Ｂ型肝炎,2022,1,高雄市,左營區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2022,1,新北市,新莊區,M,否,35-39,1
急性病毒性Ｂ型肝炎,2022,1,桃園市,平鎮區,F,否,70+,1
急性病毒性Ｂ型肝炎,2022,1,南投縣,南投市,F,否,25-29,1
急性病毒性Ｂ型肝炎,2022,1,南投縣,鹿谷鄉,M,否,25-29,1
急性病毒性Ｂ型肝炎,2022,2,台中市,北屯區,F,否,40-44,1
急性病毒性Ｂ型肝炎,2022,2,台中市,太平區,F,否,70+,1
急性病毒性Ｂ型肝炎,2022,2,台中市,神岡區,F,否,45-49,1
急性病毒性Ｂ型肝炎,2022,2,基隆市,中山區,F,否,55-59,1
急性病毒性Ｂ型肝炎,2022,2,桃園市,中壢區,F,否,25-29,1
急性病毒性Ｂ型肝炎,2022,2,桃園市,桃園區,M,否,25-29,1
急性病毒性Ｂ型肝炎,2022,2,桃園市,桃園區,M,否,30-34,1
急性病毒性Ｂ型肝炎,2022,2,桃園市,蘆竹區,F,否,25-29,1
