確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
桿菌性痢疾,2021,4,高雄市,左營區,M,否,25-29,1
桿菌性痢疾,2021,4,新北市,中和區,M,否,30-34,1
桿菌性痢疾,2021,4,新北市,板橋區,M,否,25-29,1
桿菌性痢疾,2021,4,新北市,淡水區,M,否,25-29,2
桿菌性痢疾,2021,4,桃園市,大園區,M,否,30-34,1
桿菌性痢疾,2021,4,新竹縣,竹北市,M,否,30-34,1
桿菌性痢疾,2021,4,苗栗縣,苗栗市,M,否,30-34,1
桿菌性痢疾,2021,5,台中市,大里區,M,否,20-24,1
桿菌性痢疾,2021,5,新竹市,東區,M,否,20-24,1
桿菌性痢疾,2021,5,新北市,永和區,M,否,30-34,1
桿菌性痢疾,2021,5,南投縣,南投市,M,否,50-54,1
桿菌性痢疾,2021,5,南投縣,名間鄉,M,否,70+,1
桿菌性痢疾,2021,6,台北市,中山區,M,否,30-34,1
桿菌性痢疾,2021,6,台南市,東區,M,否,30-34,1
桿菌性痢疾,2021,6,新北市,淡水區,M,否,25-29,1
桿菌性痢疾,2021,7,台北市,南港區,M,否,40-44,1
桿菌性痢疾,2021,7,基隆市,安樂區,M,否,70+,1
桿菌性痢疾,2021,7,新北市,三重區,M,否,30-34,1
桿菌性痢疾,2021,7,新北市,中和區,M,否,25-29,1
桿菌性痢疾,2021,7,新北市,中和區,M,否,30-34,1
桿菌性痢疾,2021,7,新北市,汐止區,M,否,45-49,1
桿菌性痢疾,2021,7,彰化縣,和美鎮,M,否,25-29,1
桿菌性痢疾,2021,8,台北市,萬華區,M,否,30-34,1
桿菌性痢疾,2021,8,台南市,東區,M,否,25-29,1
桿菌性痢疾,2021,8,新北市,中和區,M,否,45-49,1
桿菌性痢疾,2021,8,新北市,新店區,M,否,40-44,1
桿菌性痢疾,2021,8,新北市,淡水區,M,否,35-39,1
桿菌性痢疾,2021,8,苗栗縣,竹南鎮,M,否,40-44,1
桿菌性痢疾,2021,8,花蓮縣,萬榮鄉,M,否,30-34,1
桿菌性痢疾,2021,9,台南市,歸仁區,M,否,40-44,1
桿菌性痢疾,2021,9,台南市,永康區,M,否,30-34,1
桿菌性痢疾,2021,9,高雄市,鳳山區,M,否,30-34,1
桿菌性痢疾,2021,9,新北市,三重區,M,否,25-29,1
桿菌性痢疾,2021,9,新北市,汐止區,M,否,25-29,1
桿菌性痢疾,2021,9,新北市,蘆洲區,M,否,30-34,1
桿菌性痢疾,2021,9,桃園市,中壢區,M,否,35-39,1
桿菌性痢疾,2021,9,宜蘭縣,五結鄉,M,否,25-29,1
桿菌性痢疾,2021,9,彰化縣,永靖鄉,M,否,30-34,1
桿菌性痢疾,2021,10,台北市,中山區,M,否,20-24,1
桿菌性痢疾,2021,10,台北市,中山區,M,否,35-39,1
桿菌性痢疾,2021,10,台北市,中正區,M,否,20-24,1
桿菌性痢疾,2021,10,台中市,東區,M,否,25-29,1
桿菌性痢疾,2021,10,台南市,安平區,M,否,25-29,1
桿菌性痢疾,2021,10,高雄市,新興區,M,否,20-24,1
桿菌性痢疾,2021,10,新竹市,東區,M,否,35-39,1
桿菌性痢疾,2021,10,嘉義市,東區,M,否,70+,1
桿菌性痢疾,2021,10,新北市,新莊區,F,否,5-9,1
桿菌性痢疾,2021,10,新竹縣,新埔鎮,F,否,65-69,1
桿菌性痢疾,2021,11,台南市,東區,M,否,30-34,1
桿菌性痢疾,2021,11,新竹市,北區,M,否,40-44,1
桿菌性痢疾,2021,11,新北市,中和區,M,否,35-39,1
桿菌性痢疾,2021,11,新北市,新店區,M,否,30-34,1
桿菌性痢疾,2021,11,新北市,新店區,M,否,35-39,1
桿菌性痢疾,2021,11,新北市,泰山區,M,否,0,1
桿菌性痢疾,2021,11,桃園市,桃園區,M,否,40-44,2
桿菌性痢疾,2021,11,新竹縣,新豐鄉,F,否,45-49,1
桿菌性痢疾,2021,12,台北市,中山區,M,否,25-29,1
桿菌性痢疾,2021,12,新北市,中和區,M,否,20-24,1
桿菌性痢疾,2021,12,新北市,土城區,M,否,25-29,1
桿菌性痢疾,2021,12,新北市,蘆洲區,M,否,30-34,1
桿菌性痢疾,2022,1,台北市,信義區,M,否,40-44,1
桿菌性痢疾,2022,1,台北市,大同區,M,否,25-29,1
桿菌性痢疾,2022,1,台中市,北區,M,否,35-39,1
桿菌性痢疾,2022,1,台南市,北區,M,否,35-39,1
桿菌性痢疾,2022,1,新竹市,東區,M,否,20-24,1
桿菌性痢疾,2022,1,新北市,中和區,M,否,25-29,1
桿菌性痢疾,2022,1,新北市,中和區,M,否,50-54,1
桿菌性痢疾,2022,1,新北市,板橋區,M,否,30-34,1
桿菌性痢疾,2022,2,台北市,中山區,M,否,35-39,1
桿菌性痢疾,2022,2,台北市,中山區,M,否,65-69,1
桿菌性痢疾,2022,2,台北市,內湖區,M,否,30-34,1
桿菌性痢疾,2022,2,台北市,萬華區,M,否,35-39,1
桿菌性痢疾,2022,2,台中市,大里區,M,否,20-24,1
桿菌性痢疾,2022,2,新竹市,北區,M,否,25-29,1
桿菌性痢疾,2022,2,新北市,中和區,M,否,40-44,1
桿菌性痢疾,2022,2,新北市,板橋區,M,否,30-34,1
桿菌性痢疾,2022,2,桃園市,大園區,M,否,30-34,1
桿菌性痢疾,2022,2,桃園市,龜山區,M,否,35-39,1
桿菌性痢疾,2022,3,台中市,外埔區,M,否,25-29,1
桿菌性痢疾,2022,3,台中市,梧棲區,F,否,55-59,1
桿菌性痢疾,2022,3,台南市,東區,M,否,30-34,1
桿菌性痢疾,2022,3,新北市,三重區,M,否,40-44,1
桿菌性痢疾,2022,3,桃園市,中壢區,M,否,20-24,1
桿菌性痢疾,2022,4,台中市,清水區,M,否,35-39,1
桿菌性痢疾,2022,4,台南市,北區,M,否,30-34,1
桿菌性痢疾,2022,4,新竹市,東區,M,否,25-29,1
桿菌性痢疾,2022,4,新北市,土城區,M,否,35-39,1
桿菌性痢疾,2022,4,新北市,新店區,F,否,50-54,1
桿菌性痢疾,2022,4,新北市,樹林區,M,否,45-49,1
桿菌性痢疾,2022,4,新北市,永和區,M,否,30-34,1
桿菌性痢疾,2022,4,桃園市,平鎮區,F,否,2,1
桿菌性痢疾,2022,5,台北市,大安區,M,否,35-39,1
桿菌性痢疾,2022,5,台中市,北屯區,M,否,25-29,1
桿菌性痢疾,2022,5,台南市,東區,M,否,35-39,1
桿菌性痢疾,2022,5,桃園市,中壢區,F,否,30-34,1
桿菌性痢疾,2022,5,桃園市,觀音區,M,否,25-29,1
桿菌性痢疾,2022,5,雲林縣,古坑鄉,M,否,20-24,1
桿菌性痢疾,2022,6,台北市,萬華區,F,否,65-69,1
桿菌性痢疾,2022,6,新竹市,東區,F,否,3,1
桿菌性痢疾,2022,6,新竹市,東區,M,否,35-39,1
桿菌性痢疾,2022,6,新北市,淡水區,F,是,20-24,1
桿菌性痢疾,2022,6,新北市,蘆洲區,M,否,30-34,1
桿菌性痢疾,2022,6,花蓮縣,壽豐鄉,M,否,20-24,1
桿菌性痢疾,2022,7,台北市,大安區,M,否,35-39,1
桿菌性痢疾,2022,7,台中市,大雅區,M,是,30-34,1
桿菌性痢疾,2022,7,新北市,板橋區,M,否,45-49,1
桿菌性痢疾,2022,7,桃園市,桃園區,F,否,70+,1
桿菌性痢疾,2022,7,新竹縣,竹東鎮,M,否,30-34,1
桿菌性痢疾,2022,7,彰化縣,鹿港鎮,M,是,25-29,1
桿菌性痢疾,2022,8,台南市,新化區,M,否,25-29,1
桿菌性痢疾,2022,8,台南市,新營區,M,否,30-34,1
桿菌性痢疾,2022,8,台南市,東區,M,否,35-39,1
桿菌性痢疾,2022,8,新北市,三重區,M,否,65-69,1
桿菌性痢疾,2022,8,新北市,五股區,M,否,30-34,1
桿菌性痢疾,2022,8,新北市,新店區,M,否,25-29,1
桿菌性痢疾,2022,8,新北市,淡水區,M,否,35-39,1
桿菌性痢疾,2022,9,台北市,中正區,M,否,20-24,1
桿菌性痢疾,2022,9,台北市,士林區,M,否,20-24,1
桿菌性痢疾,2022,9,桃園市,平鎮區,F,是,25-29,1
桿菌性痢疾,2022,9,苗栗縣,竹南鎮,M,是,25-29,1
桿菌性痢疾,2022,9,金門縣,金湖鎮,M,否,30-34,1
桿菌性痢疾,2022,10,台北市,信義區,M,否,40-44,1
桿菌性痢疾,2022,10,台中市,南區,M,否,30-34,1
桿菌性痢疾,2022,10,台南市,仁德區,M,否,30-34,1
桿菌性痢疾,2022,10,新北市,五股區,M,否,30-34,1
桿菌性痢疾,2022,10,新北市,新莊區,M,否,25-29,1
桿菌性痢疾,2022,10,新北市,深坑區,M,否,40-44,1
桿菌性痢疾,2022,10,桃園市,八德區,M,否,20-24,1
桿菌性痢疾,2022,10,南投縣,埔里鎮,F,是,20-24,1
桿菌性痢疾,2022,10,澎湖縣,馬公市,M,否,25-29,1
桿菌性痢疾,2022,11,台北市,大安區,M,否,25-29,1
桿菌性痢疾,2022,11,台北市,文山區,F,否,35-39,1
桿菌性痢疾,2022,11,台中市,南屯區,M,否,30-34,1
桿菌性痢疾,2022,11,台中市,清水區,F,是,20-24,1
桿菌性痢疾,2022,11,台南市,東區,M,否,20-24,1
桿菌性痢疾,2022,11,台南市,永康區,M,否,20-24,1
桿菌性痢疾,2022,11,新北市,新店區,M,否,35-39,1
桿菌性痢疾,2022,11,新北市,板橋區,M,否,25-29,1
桿菌性痢疾,2022,11,桃園市,桃園區,M,否,20-24,1
桿菌性痢疾,2022,11,桃園市,蘆竹區,F,是,20-24,1
桿菌性痢疾,2022,11,苗栗縣,大湖鄉,M,否,15-19,1
桿菌性痢疾,2022,12,台北市,中山區,M,否,35-39,1
桿菌性痢疾,2022,12,台北市,大安區,M,是,30-34,1
桿菌性痢疾,2022,12,台北市,松山區,M,否,15-19,1
桿菌性痢疾,2022,12,台中市,西區,M,否,25-29,1
桿菌性痢疾,2022,12,台中市,西屯區,M,否,25-29,1
桿菌性痢疾,2022,12,新竹市,東區,M,否,30-34,2
桿菌性痢疾,2022,12,新北市,三重區,M,否,25-29,1
桿菌性痢疾,2022,12,新北市,中和區,F,是,20-24,1
桿菌性痢疾,2022,12,新北市,中和區,F,否,60-64,1
桿菌性痢疾,2022,12,桃園市,桃園區,F,是,35-39,1
桿菌性痢疾,2022,12,澎湖縣,馬公市,F,是,25-29,1
桿菌性痢疾,2023,1,台中市,西屯區,M,否,25-29,1
桿菌性痢疾,2023,1,台中市,龍井區,F,否,70+,1
桿菌性痢疾,2023,1,新北市,板橋區,M,否,25-29,1
桿菌性痢疾,2023,2,高雄市,鳳山區,F,否,70+,1
桿菌性痢疾,2023,2,基隆市,信義區,F,是,20-24,1
桿菌性痢疾,2023,2,新北市,中和區,M,否,55-59,1
桿菌性痢疾,2023,2,桃園市,龜山區,M,否,35-39,1
桿菌性痢疾,2023,3,台中市,大雅區,M,否,55-59,1
桿菌性痢疾,2023,3,高雄市,仁武區,F,是,20-24,1
桿菌性痢疾,2023,3,新北市,三重區,M,否,25-29,1
桿菌性痢疾,2023,3,新北市,中和區,F,是,45-49,1
桿菌性痢疾,2023,3,新北市,中和區,M,否,45-49,1
桿菌性痢疾,2023,3,新北市,淡水區,M,否,40-44,1
桿菌性痢疾,2023,3,桃園市,新屋區,M,是,30-34,1
桿菌性痢疾,2023,3,彰化縣,彰化市,M,否,35-39,1
桿菌性痢疾,2023,4,台北市,中山區,M,否,30-34,1
桿菌性痢疾,2023,4,台北市,信義區,M,否,30-34,1
桿菌性痢疾,2023,4,新北市,新莊區,M,否,35-39,1
桿菌性痢疾,2023,4,桃園市,觀音區,F,是,20-24,1
桿菌性痢疾,2023,4,南投縣,竹山鎮,M,否,25-29,1
桿菌性痢疾,2023,5,台南市,官田區,M,否,25-29,1
桿菌性痢疾,2023,5,高雄市,楠梓區,M,是,35-39,1
桿菌性痢疾,2023,5,高雄市,燕巢區,M,否,50-54,1
桿菌性痢疾,2023,5,新竹市,東區,F,是,35-39,1
桿菌性痢疾,2023,5,新北市,新店區,M,否,30-34,1
桿菌性痢疾,2023,5,新北市,新莊區,M,否,40-44,1
桿菌性痢疾,2023,5,新北市,板橋區,M,否,30-34,1
桿菌性痢疾,2023,6,台北市,中山區,M,是,25-29,1
桿菌性痢疾,2023,6,嘉義市,東區,M,否,25-29,1
桿菌性痢疾,2023,6,新北市,板橋區,M,否,35-39,1
桿菌性痢疾,2023,6,桃園市,中壢區,F,否,4,1
桿菌性痢疾,2023,6,彰化縣,鹿港鎮,M,是,20-24,1
桿菌性痢疾,2023,6,彰化縣,鹿港鎮,F,是,30-34,1
桿菌性痢疾,2023,7,台北市,信義區,F,是,5-9,1
桿菌性痢疾,2023,7,台北市,大同區,M,否,40-44,1
桿菌性痢疾,2023,7,台北市,大同區,M,否,50-54,1
桿菌性痢疾,2023,7,台北市,松山區,M,否,25-29,1
桿菌性痢疾,2023,7,台中市,烏日區,M,否,40-44,1
桿菌性痢疾,2023,7,桃園市,龜山區,F,否,70+,1
桿菌性痢疾,2023,8,台北市,萬華區,M,否,55-59,1
桿菌性痢疾,2023,8,台中市,東區,M,否,25-29,1
桿菌性痢疾,2023,8,台南市,安南區,M,否,25-29,1
桿菌性痢疾,2023,8,新北市,板橋區,M,否,35-39,1
桿菌性痢疾,2023,8,新北市,永和區,M,否,30-34,1
桿菌性痢疾,2023,8,新北市,淡水區,M,否,40-44,1
桿菌性痢疾,2023,8,彰化縣,鹿港鎮,M,否,25-29,1
桿菌性痢疾,2023,9,台北市,士林區,M,否,45-49,1
桿菌性痢疾,2023,9,台北市,萬華區,M,否,30-34,1
桿菌性痢疾,2023,9,高雄市,茂林區,F,否,5-9,1
桿菌性痢疾,2023,9,新竹市,北區,M,否,40-44,1
桿菌性痢疾,2023,9,新北市,中和區,M,否,30-34,1
桿菌性痢疾,2023,9,新北市,板橋區,M,否,25-29,1
桿菌性痢疾,2023,10,台北市,中山區,M,否,30-34,1
桿菌性痢疾,2023,10,台北市,萬華區,M,否,25-29,1
桿菌性痢疾,2023,10,台中市,西屯區,M,否,40-44,1
桿菌性痢疾,2023,10,高雄市,楠梓區,M,否,25-29,1
桿菌性痢疾,2023,10,新北市,中和區,M,否,25-29,1
桿菌性痢疾,2023,11,台中市,后里區,M,否,35-39,1
桿菌性痢疾,2023,11,台南市,東區,M,否,30-34,1
桿菌性痢疾,2023,11,新北市,土城區,F,是,20-24,1
桿菌性痢疾,2023,11,新北市,新莊區,M,否,25-29,1
桿菌性痢疾,2023,11,新竹縣,竹北市,M,否,50-54,1
桿菌性痢疾,2023,12,台中市,東區,M,否,60-64,1
桿菌性痢疾,2023,12,基隆市,信義區,M,否,45-49,1
桿菌性痢疾,2023,12,新竹市,東區,M,否,55-59,1
桿菌性痢疾,2023,12,新北市,三重區,M,否,25-29,1
桿菌性痢疾,2023,12,新北市,中和區,M,是,35-39,1
桿菌性痢疾,2023,12,新北市,泰山區,M,否,30-34,1
桿菌性痢疾,2023,12,苗栗縣,苑裡鎮,F,是,25-29,1
桿菌性痢疾,2023,12,雲林縣,水林鄉,M,否,30-34,1
桿菌性痢疾,2024,1,台中市,龍井區,M,是,25-29,1
桿菌性痢疾,2024,1,桃園市,桃園區,M,否,30-34,1
桿菌性痢疾,2024,2,台北市,北投區,M,否,30-34,1
桿菌性痢疾,2024,2,台北市,萬華區,M,否,25-29,1
桿菌性痢疾,2024,2,台南市,新市區,M,否,40-44,1
桿菌性痢疾,2024,2,台南市,永康區,M,否,40-44,1
桿菌性痢疾,2024,2,新北市,新莊區,F,否,70+,1
桿菌性痢疾,2024,2,新北市,淡水區,M,否,30-34,1
桿菌性痢疾,2024,2,新竹縣,竹北市,M,否,25-29,1
桿菌性痢疾,2024,3,台北市,大安區,F,是,35-39,1
桿菌性痢疾,2024,3,基隆市,七堵區,F,是,35-39,1
桿菌性痢疾,2024,3,基隆市,中山區,F,是,30-34,1
桿菌性痢疾,2024,3,基隆市,安樂區,F,否,20-24,1
桿菌性痢疾,2024,3,新竹市,東區,F,是,35-39,1
桿菌性痢疾,2024,3,新北市,中和區,F,是,20-24,1
桿菌性痢疾,2024,3,新北市,中和區,F,否,35-39,1
桿菌性痢疾,2024,3,新北市,新店區,M,否,40-44,1
桿菌性痢疾,2024,3,桃園市,中壢區,M,否,35-39,1
桿菌性痢疾,2024,3,屏東縣,屏東市,F,否,70+,1
桿菌性痢疾,2024,3,花蓮縣,玉里鎮,F,是,20-24,1
桿菌性痢疾,2024,4,台北市,中山區,M,否,20-24,1
桿菌性痢疾,2024,4,台北市,萬華區,M,是,30-34,1
桿菌性痢疾,2024,4,台中市,豐原區,F,否,30-34,1
桿菌性痢疾,2024,4,高雄市,左營區,M,否,25-29,1
桿菌性痢疾,2024,4,新北市,三重區,M,否,25-29,1
桿菌性痢疾,2024,4,桃園市,平鎮區,M,否,20-24,1
桿菌性痢疾,2024,4,花蓮縣,卓溪鄉,M,否,50-54,1
桿菌性痢疾,2024,5,台北市,信義區,M,否,40-44,1
桿菌性痢疾,2024,5,新北市,三重區,F,是,25-29,1
桿菌性痢疾,2024,5,新北市,三重區,M,否,30-34,1
桿菌性痢疾,2024,5,新北市,板橋區,M,否,40-44,1
桿菌性痢疾,2024,5,桃園市,桃園區,F,是,35-39,1
桿菌性痢疾,2024,6,高雄市,左營區,M,否,50-54,1
桿菌性痢疾,2024,6,新竹市,北區,M,否,25-29,1
桿菌性痢疾,2024,6,新北市,板橋區,M,否,25-29,1
桿菌性痢疾,2024,6,新竹縣,新埔鎮,M,否,20-24,1
桿菌性痢疾,2024,6,彰化縣,溪湖鎮,M,否,35-39,1
桿菌性痢疾,2024,6,嘉義縣,竹崎鄉,M,否,30-34,1
桿菌性痢疾,2024,7,台北市,中正區,M,否,30-34,1
桿菌性痢疾,2024,7,台北市,萬華區,M,否,40-44,1
桿菌性痢疾,2024,7,高雄市,仁武區,F,否,25-29,1
桿菌性痢疾,2024,7,新北市,三重區,M,是,30-34,1
桿菌性痢疾,2024,7,新北市,永和區,M,否,30-34,1
桿菌性痢疾,2024,7,花蓮縣,玉里鎮,M,否,40-44,1
