確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
阿米巴性痢疾,2020,10,桃園市,蘆竹區,M,否,25-29,1
阿米巴性痢疾,2020,10,苗栗縣,通霄鎮,F,是,30-34,1
阿米巴性痢疾,2020,10,彰化縣,彰化市,F,是,30-34,1
阿米巴性痢疾,2020,10,澎湖縣,西嶼鄉,M,是,15-19,1
阿米巴性痢疾,2020,10,花蓮縣,玉里鎮,M,否,70+,1
阿米巴性痢疾,2020,10,台東縣,大武鄉,F,是,25-29,1
阿米巴性痢疾,2020,10,金門縣,金城鎮,M,否,30-34,1
阿米巴性痢疾,2020,11,台北市,北投區,M,否,45-49,1
阿米巴性痢疾,2020,11,台北市,南港區,M,否,45-49,1
阿米巴性痢疾,2020,11,台北市,松山區,F,否,25-29,1
阿米巴性痢疾,2020,11,台中市,南屯區,M,否,50-54,1
阿米巴性痢疾,2020,11,台中市,和平區,M,否,25-29,1
阿米巴性痢疾,2020,11,台中市,大里區,F,是,35-39,1
阿米巴性痢疾,2020,11,台中市,西區,F,是,30-34,1
阿米巴性痢疾,2020,11,台南市,安平區,M,否,40-44,1
阿米巴性痢疾,2020,11,高雄市,左營區,M,否,40-44,1
阿米巴性痢疾,2020,11,高雄市,新興區,F,是,40-44,1
阿米巴性痢疾,2020,11,高雄市,楠梓區,F,是,25-29,1
阿米巴性痢疾,2020,11,新北市,三重區,M,否,60-64,1
阿米巴性痢疾,2020,11,新北市,新莊區,F,否,20-24,1
阿米巴性痢疾,2020,11,新北市,淡水區,F,否,30-34,1
阿米巴性痢疾,2020,11,桃園市,中壢區,F,否,25-29,1
阿米巴性痢疾,2020,11,桃園市,大溪區,M,否,60-64,1
阿米巴性痢疾,2020,11,宜蘭縣,五結鄉,M,是,25-29,1
阿米巴性痢疾,2020,11,苗栗縣,銅鑼鄉,F,是,30-34,1
阿米巴性痢疾,2020,11,彰化縣,埤頭鄉,M,是,25-29,1
阿米巴性痢疾,2020,11,彰化縣,鹿港鎮,M,是,25-29,1
阿米巴性痢疾,2020,11,南投縣,南投市,F,否,20-24,1
阿米巴性痢疾,2020,11,台東縣,東河鄉,F,否,60-64,1
阿米巴性痢疾,2020,12,台北市,內湖區,M,否,70+,1
阿米巴性痢疾,2020,12,台北市,北投區,M,否,20-24,1
阿米巴性痢疾,2020,12,台北市,文山區,M,否,70+,1
阿米巴性痢疾,2020,12,台中市,神岡區,M,是,20-24,1
阿米巴性痢疾,2020,12,台南市,北區,M,否,55-59,1
阿米巴性痢疾,2020,12,台南市,安南區,M,是,25-29,1
阿米巴性痢疾,2020,12,台南市,安平區,M,否,30-34,1
阿米巴性痢疾,2020,12,台南市,東區,F,是,35-39,1
阿米巴性痢疾,2020,12,台南市,永康區,M,是,25-29,1
阿米巴性痢疾,2020,12,高雄市,大寮區,M,是,30-34,1
阿米巴性痢疾,2020,12,高雄市,楠梓區,M,否,30-34,1
阿米巴性痢疾,2020,12,高雄市,永安區,M,是,20-24,1
阿米巴性痢疾,2020,12,新北市,三重區,M,否,40-44,1
阿米巴性痢疾,2020,12,新北市,土城區,M,否,55-59,1
阿米巴性痢疾,2020,12,新北市,樹林區,F,否,30-34,1
阿米巴性痢疾,2020,12,桃園市,桃園區,M,否,35-39,1
阿米巴性痢疾,2020,12,苗栗縣,銅鑼鄉,M,是,30-34,1
阿米巴性痢疾,2020,12,彰化縣,和美鎮,M,否,35-39,1
阿米巴性痢疾,2020,12,雲林縣,四湖鄉,M,是,30-34,1
阿米巴性痢疾,2020,12,嘉義縣,中埔鄉,F,是,30-34,1
阿米巴性痢疾,2020,12,嘉義縣,朴子市,F,是,30-34,1
阿米巴性痢疾,2020,12,嘉義縣,竹崎鄉,M,否,40-44,1
阿米巴性痢疾,2021,1,台北市,內湖區,F,是,35-39,1
阿米巴性痢疾,2021,1,台北市,大安區,F,是,25-29,1
阿米巴性痢疾,2021,1,台南市,將軍區,F,是,35-39,1
阿米巴性痢疾,2021,1,高雄市,路竹區,M,是,25-29,1
阿米巴性痢疾,2021,1,高雄市,鼓山區,M,否,65-69,1
阿米巴性痢疾,2021,1,新北市,新店區,F,否,40-44,1
阿米巴性痢疾,2021,1,新北市,新莊區,F,否,25-29,1
阿米巴性痢疾,2021,1,新北市,汐止區,M,否,40-44,1
阿米巴性痢疾,2021,1,桃園市,楊梅區,F,是,30-34,1
阿米巴性痢疾,2021,1,彰化縣,二林鎮,F,是,30-34,1
阿米巴性痢疾,2021,1,屏東縣,屏東市,M,否,35-39,1
阿米巴性痢疾,2021,1,屏東縣,屏東市,F,否,40-44,1
阿米巴性痢疾,2021,2,台北市,北投區,F,否,35-39,1
阿米巴性痢疾,2021,2,台北市,士林區,M,否,30-34,1
阿米巴性痢疾,2021,2,台中市,北區,M,否,30-34,1
阿米巴性痢疾,2021,2,台中市,南屯區,F,是,30-34,1
阿米巴性痢疾,2021,2,台中市,南屯區,M,否,35-39,1
阿米巴性痢疾,2021,2,台中市,神岡區,F,是,40-44,1
阿米巴性痢疾,2021,2,台南市,柳營區,F,是,35-39,1
阿米巴性痢疾,2021,2,台南市,柳營區,M,是,35-39,1
阿米巴性痢疾,2021,2,高雄市,三民區,M,是,20-24,1
阿米巴性痢疾,2021,2,新北市,汐止區,M,否,55-59,1
阿米巴性痢疾,2021,2,新北市,淡水區,F,否,30-34,1
阿米巴性痢疾,2021,2,彰化縣,大村鄉,M,是,20-24,1
阿米巴性痢疾,2021,3,台北市,中正區,F,否,30-34,1
阿米巴性痢疾,2021,3,台北市,士林區,M,否,35-39,1
阿米巴性痢疾,2021,3,台北市,文山區,M,否,35-39,1
阿米巴性痢疾,2021,3,台中市,北區,M,否,30-34,1
阿米巴性痢疾,2021,3,台中市,南屯區,F,是,20-24,1
阿米巴性痢疾,2021,3,台中市,大里區,M,是,45-49,1
阿米巴性痢疾,2021,3,台南市,仁德區,M,是,35-39,1
阿米巴性痢疾,2021,3,台南市,安南區,F,是,25-29,1
阿米巴性痢疾,2021,3,台南市,將軍區,M,是,20-24,1
阿米巴性痢疾,2021,3,高雄市,大寮區,M,是,30-34,1
阿米巴性痢疾,2021,3,高雄市,岡山區,F,是,25-29,1
阿米巴性痢疾,2021,3,高雄市,楠梓區,M,否,55-59,1
阿米巴性痢疾,2021,3,高雄市,美濃區,F,是,45-49,1
阿米巴性痢疾,2021,3,高雄市,鳳山區,M,否,35-39,1
阿米巴性痢疾,2021,3,新北市,萬里區,M,否,30-34,1
阿米巴性痢疾,2021,3,桃園市,中壢區,M,否,40-44,1
阿米巴性痢疾,2021,3,新竹縣,湖口鄉,F,否,30-34,1
阿米巴性痢疾,2021,3,宜蘭縣,壯圍鄉,M,否,70+,1
阿米巴性痢疾,2021,3,宜蘭縣,蘇澳鎮,F,是,20-24,1
阿米巴性痢疾,2021,3,彰化縣,伸港鄉,F,是,30-34,1
阿米巴性痢疾,2021,3,彰化縣,福興鄉,F,是,35-39,1
阿米巴性痢疾,2021,3,彰化縣,花壇鄉,F,是,35-39,1
阿米巴性痢疾,2021,3,南投縣,竹山鎮,M,否,50-54,1
阿米巴性痢疾,2021,3,屏東縣,屏東市,F,是,20-24,1
阿米巴性痢疾,2021,3,屏東縣,東港鎮,M,是,20-24,1
阿米巴性痢疾,2021,4,台北市,大同區,F,否,30-34,1
阿米巴性痢疾,2021,4,台北市,大安區,F,否,25-29,1
阿米巴性痢疾,2021,4,台北市,松山區,M,否,55-59,1
阿米巴性痢疾,2021,4,台中市,北區,M,否,20-24,1
阿米巴性痢疾,2021,4,台中市,神岡區,F,是,20-24,1
阿米巴性痢疾,2021,4,台中市,神岡區,M,是,35-39,1
阿米巴性痢疾,2021,4,台中市,西屯區,F,是,40-44,1
阿米巴性痢疾,2021,4,高雄市,新興區,M,否,65-69,1
阿米巴性痢疾,2021,4,新北市,三重區,M,否,35-39,1
阿米巴性痢疾,2021,4,新北市,板橋區,F,否,40-44,1
阿米巴性痢疾,2021,4,新北市,樹林區,F,否,30-34,1
阿米巴性痢疾,2021,4,新北市,汐止區,F,否,30-34,1
阿米巴性痢疾,2021,4,新北市,汐止區,F,否,35-39,1
阿米巴性痢疾,2021,4,新北市,汐止區,M,否,60-64,1
阿米巴性痢疾,2021,4,桃園市,中壢區,F,否,35-39,1
阿米巴性痢疾,2021,4,桃園市,觀音區,M,否,30-34,1
阿米巴性痢疾,2021,4,宜蘭縣,蘇澳鎮,M,否,20-24,1
阿米巴性痢疾,2021,4,彰化縣,伸港鄉,M,否,60-64,1
阿米巴性痢疾,2021,4,彰化縣,埔心鄉,M,是,30-34,1
阿米巴性痢疾,2021,4,彰化縣,線西鄉,F,是,40-44,1
阿米巴性痢疾,2021,4,彰化縣,鹿港鎮,F,是,20-24,1
阿米巴性痢疾,2021,4,南投縣,名間鄉,F,是,35-39,1
阿米巴性痢疾,2021,4,嘉義縣,中埔鄉,F,是,30-34,1
阿米巴性痢疾,2021,4,屏東縣,鹽埔鄉,M,否,30-34,1
阿米巴性痢疾,2021,4,花蓮縣,花蓮市,F,否,45-49,1
阿米巴性痢疾,2021,5,台北市,中山區,M,否,35-39,1
阿米巴性痢疾,2021,5,台北市,中山區,M,否,40-44,1
阿米巴性痢疾,2021,5,台北市,文山區,F,否,20-24,1
阿米巴性痢疾,2021,5,台中市,大雅區,M,否,40-44,1
阿米巴性痢疾,2021,5,台中市,梧棲區,M,是,25-29,1
阿米巴性痢疾,2021,5,台中市,潭子區,M,是,50-54,1
阿米巴性痢疾,2021,5,台南市,東區,M,否,25-29,1
阿米巴性痢疾,2021,5,台南市,東區,M,否,40-44,1
阿米巴性痢疾,2021,5,高雄市,鳳山區,M,否,60-64,1
阿米巴性痢疾,2021,5,新北市,新莊區,M,否,65-69,1
阿米巴性痢疾,2021,5,苗栗縣,後龍鎮,F,否,20-24,1
阿米巴性痢疾,2021,5,彰化縣,花壇鄉,F,是,35-39,1
阿米巴性痢疾,2021,5,南投縣,南投市,M,是,30-34,1
阿米巴性痢疾,2021,5,屏東縣,長治鄉,M,否,25-29,1
阿米巴性痢疾,2021,5,花蓮縣,花蓮市,M,否,50-54,1
阿米巴性痢疾,2021,6,台北市,士林區,F,否,60-64,1
阿米巴性痢疾,2021,6,台北市,大同區,M,否,40-44,1
阿米巴性痢疾,2021,6,台中市,南區,M,否,45-49,1
阿米巴性痢疾,2021,6,台中市,南區,M,否,55-59,1
阿米巴性痢疾,2021,6,台中市,大雅區,M,否,70+,1
阿米巴性痢疾,2021,6,台中市,東區,M,否,45-49,1
阿米巴性痢疾,2021,6,台南市,中西區,M,否,35-39,1
阿米巴性痢疾,2021,6,新北市,樹林區,M,否,50-54,1
阿米巴性痢疾,2021,6,新北市,樹林區,M,否,65-69,1
阿米巴性痢疾,2021,6,澎湖縣,馬公市,M,否,30-34,1
阿米巴性痢疾,2021,7,台北市,萬華區,M,是,30-34,1
阿米巴性痢疾,2021,7,台中市,神岡區,F,是,35-39,1
阿米巴性痢疾,2021,7,台中市,神岡區,M,是,40-44,1
阿米巴性痢疾,2021,7,台南市,新營區,M,是,30-34,1
阿米巴性痢疾,2021,7,高雄市,三民區,M,否,70+,1
阿米巴性痢疾,2021,7,高雄市,前鎮區,M,是,40-44,1
阿米巴性痢疾,2021,7,基隆市,七堵區,M,否,60-64,1
阿米巴性痢疾,2021,7,桃園市,桃園區,M,否,45-49,1
阿米巴性痢疾,2021,7,桃園市,龜山區,M,否,30-34,1
阿米巴性痢疾,2021,7,新竹縣,竹東鎮,M,否,65-69,1
阿米巴性痢疾,2021,7,宜蘭縣,南澳鄉,M,否,40-44,1
阿米巴性痢疾,2021,7,彰化縣,伸港鄉,F,是,25-29,1
阿米巴性痢疾,2021,7,南投縣,竹山鎮,F,是,35-39,1
阿米巴性痢疾,2021,7,花蓮縣,花蓮市,M,否,30-34,1
阿米巴性痢疾,2021,8,台北市,士林區,F,否,20-24,1
阿米巴性痢疾,2021,8,台北市,士林區,F,否,25-29,1
阿米巴性痢疾,2021,8,台中市,南區,F,是,45-49,1
阿米巴性痢疾,2021,8,台中市,大肚區,M,否,25-29,1
阿米巴性痢疾,2021,8,台中市,大雅區,F,否,15-19,1
阿米巴性痢疾,2021,8,台中市,大雅區,M,否,35-39,1
阿米巴性痢疾,2021,8,台中市,梧棲區,M,是,20-24,1
阿米巴性痢疾,2021,8,台南市,麻豆區,M,否,30-34,1
阿米巴性痢疾,2021,8,高雄市,仁武區,M,否,55-59,1
阿米巴性痢疾,2021,8,高雄市,苓雅區,M,否,55-59,1
阿米巴性痢疾,2021,8,新北市,板橋區,F,否,35-39,1
阿米巴性痢疾,2021,8,桃園市,桃園區,M,否,35-39,1
阿米巴性痢疾,2021,8,桃園市,蘆竹區,F,否,35-39,1
阿米巴性痢疾,2021,8,新竹縣,湖口鄉,M,否,25-29,1
阿米巴性痢疾,2021,8,宜蘭縣,五結鄉,F,是,20-24,1
阿米巴性痢疾,2021,8,宜蘭縣,五結鄉,F,是,35-39,1
阿米巴性痢疾,2021,8,彰化縣,和美鎮,M,是,30-34,1
阿米巴性痢疾,2021,8,彰化縣,彰化市,F,是,35-39,1
阿米巴性痢疾,2021,8,南投縣,魚池鄉,M,否,70+,1
阿米巴性痢疾,2021,8,嘉義縣,太保市,F,是,25-29,1
阿米巴性痢疾,2021,8,屏東縣,內埔鄉,M,否,35-39,1
阿米巴性痢疾,2021,8,屏東縣,屏東市,F,否,25-29,1
阿米巴性痢疾,2021,9,台北市,文山區,F,否,30-34,1
阿米巴性痢疾,2021,9,台中市,北區,M,否,30-34,1
阿米巴性痢疾,2021,9,台中市,梧棲區,M,否,55-59,1
阿米巴性痢疾,2021,9,台中市,龍井區,M,是,35-39,1
阿米巴性痢疾,2021,9,台南市,新營區,M,否,65-69,1
阿米巴性痢疾,2021,9,台南市,永康區,F,是,40-44,1
阿米巴性痢疾,2021,9,高雄市,左營區,M,否,40-44,1
阿米巴性痢疾,2021,9,高雄市,茄萣區,M,否,40-44,1
阿米巴性痢疾,2021,9,新北市,土城區,M,否,45-49,1
阿米巴性痢疾,2021,9,新北市,新莊區,M,否,25-29,1
阿米巴性痢疾,2021,9,新北市,板橋區,M,否,50-54,1
阿米巴性痢疾,2021,9,桃園市,中壢區,F,否,70+,1
阿米巴性痢疾,2021,9,桃園市,楊梅區,M,否,30-34,1
阿米巴性痢疾,2021,9,宜蘭縣,冬山鄉,M,否,40-44,1
阿米巴性痢疾,2021,9,彰化縣,鹿港鎮,M,是,25-29,1
阿米巴性痢疾,2021,9,嘉義縣,水上鄉,F,是,25-29,1
阿米巴性痢疾,2021,10,台北市,南港區,M,否,50-54,1
阿米巴性痢疾,2021,10,台北市,萬華區,M,否,30-34,1
阿米巴性痢疾,2021,10,台中市,北屯區,M,否,40-44,1
阿米巴性痢疾,2021,10,台中市,烏日區,M,是,20-24,1
阿米巴性痢疾,2021,10,高雄市,三民區,F,是,30-34,1
阿米巴性痢疾,2021,10,高雄市,楠梓區,F,是,30-34,1
阿米巴性痢疾,2021,10,新北市,新店區,M,否,60-64,1
阿米巴性痢疾,2021,10,新北市,新莊區,F,否,55-59,1
阿米巴性痢疾,2021,10,桃園市,桃園區,F,否,20-24,1
阿米巴性痢疾,2021,10,新竹縣,竹東鎮,M,否,40-44,1
阿米巴性痢疾,2021,10,苗栗縣,後龍鎮,F,是,40-44,1
阿米巴性痢疾,2021,10,彰化縣,鹿港鎮,F,是,35-39,1
阿米巴性痢疾,2021,10,屏東縣,屏東市,M,否,45-49,1
阿米巴性痢疾,2021,11,台北市,信義區,F,否,40-44,1
阿米巴性痢疾,2021,11,台中市,大甲區,M,否,70+,1
阿米巴性痢疾,2021,11,台南市,東區,M,否,30-34,1
阿米巴性痢疾,2021,11,台南市,白河區,M,否,40-44,1
阿米巴性痢疾,2021,11,高雄市,仁武區,M,否,50-54,1
阿米巴性痢疾,2021,11,高雄市,前金區,M,否,35-39,1
阿米巴性痢疾,2021,11,高雄市,大寮區,M,否,30-34,1
阿米巴性痢疾,2021,11,高雄市,鼓山區,M,否,20-24,1
阿米巴性痢疾,2021,11,新北市,中和區,M,否,35-39,1
阿米巴性痢疾,2021,11,新北市,中和區,M,否,45-49,1
阿米巴性痢疾,2021,11,新北市,新店區,F,否,65-69,1
阿米巴性痢疾,2021,11,桃園市,龍潭區,M,否,55-59,1
阿米巴性痢疾,2021,11,宜蘭縣,宜蘭市,F,是,30-34,1
阿米巴性痢疾,2021,11,苗栗縣,頭份市,F,是,20-24,1
阿米巴性痢疾,2021,11,屏東縣,屏東市,M,否,40-44,1
阿米巴性痢疾,2021,12,台北市,中山區,M,否,70+,1
阿米巴性痢疾,2021,12,高雄市,左營區,M,否,30-34,1
阿米巴性痢疾,2021,12,高雄市,楠梓區,M,否,40-44,1
阿米巴性痢疾,2021,12,高雄市,鼓山區,F,是,30-34,1
阿米巴性痢疾,2021,12,新北市,中和區,F,否,20-24,1
阿米巴性痢疾,2021,12,新北市,土城區,M,是,30-34,1
阿米巴性痢疾,2021,12,新北市,板橋區,F,否,70+,1
阿米巴性痢疾,2021,12,新北市,鶯歌區,F,否,35-39,1
阿米巴性痢疾,2021,12,桃園市,龜山區,M,否,25-29,1
阿米巴性痢疾,2022,1,台北市,信義區,F,否,30-34,1
阿米巴性痢疾,2022,1,台北市,信義區,M,否,35-39,1
阿米巴性痢疾,2022,1,台北市,文山區,M,否,40-44,1
阿米巴性痢疾,2022,1,台中市,北屯區,M,否,30-34,1
阿米巴性痢疾,2022,1,台中市,清水區,M,是,35-39,1
阿米巴性痢疾,2022,1,台中市,清水區,M,否,40-44,1
阿米巴性痢疾,2022,1,台中市,潭子區,M,否,40-44,1
阿米巴性痢疾,2022,1,高雄市,三民區,M,否,35-39,1
阿米巴性痢疾,2022,1,高雄市,大社區,M,否,40-44,1
阿米巴性痢疾,2022,1,高雄市,左營區,F,是,30-34,1
阿米巴性痢疾,2022,1,高雄市,鳳山區,F,是,20-24,1
阿米巴性痢疾,2022,1,新北市,中和區,M,否,45-49,1
阿米巴性痢疾,2022,1,新北市,土城區,M,否,65-69,1
阿米巴性痢疾,2022,1,新北市,新莊區,M,否,30-34,1
阿米巴性痢疾,2022,1,新北市,新莊區,F,否,70+,1
阿米巴性痢疾,2022,1,新北市,林口區,F,否,25-29,1
阿米巴性痢疾,2022,1,新北市,林口區,M,否,55-59,1
阿米巴性痢疾,2022,1,桃園市,蘆竹區,M,否,30-34,1
阿米巴性痢疾,2022,1,宜蘭縣,冬山鄉,M,否,35-39,1
阿米巴性痢疾,2022,1,南投縣,南投市,M,是,25-29,1
阿米巴性痢疾,2022,1,南投縣,埔里鎮,F,是,25-29,1
阿米巴性痢疾,2022,1,屏東縣,新園鄉,M,否,25-29,1
阿米巴性痢疾,2022,2,台北市,中正區,M,否,55-59,1
阿米巴性痢疾,2022,2,台北市,松山區,F,否,45-49,1
阿米巴性痢疾,2022,2,台北市,松山區,M,否,45-49,1
阿米巴性痢疾,2022,2,台中市,北屯區,F,是,35-39,1
阿米巴性痢疾,2022,2,台南市,東區,F,否,70+,1
阿米巴性痢疾,2022,2,台南市,楠西區,M,否,20-24,1
阿米巴性痢疾,2022,2,高雄市,楠梓區,F,是,30-34,1
阿米巴性痢疾,2022,2,高雄市,鳳山區,M,否,35-39,1
阿米巴性痢疾,2022,2,新北市,板橋區,F,否,10-14,1
阿米巴性痢疾,2022,2,新北市,萬里區,M,否,30-34,1
阿米巴性痢疾,2022,2,新竹縣,竹東鎮,M,否,35-39,1
阿米巴性痢疾,2022,2,新竹縣,芎林鄉,M,否,30-34,1
阿米巴性痢疾,2022,2,嘉義縣,朴子市,F,是,35-39,1
阿米巴性痢疾,2022,2,澎湖縣,西嶼鄉,M,是,35-39,1
阿米巴性痢疾,2022,2,台東縣,台東市,M,否,50-54,1
阿米巴性痢疾,2022,3,台北市,文山區,F,否,50-54,1
阿米巴性痢疾,2022,3,台北市,松山區,M,否,45-49,1
阿米巴性痢疾,2022,3,台北市,萬華區,M,否,25-29,1
阿米巴性痢疾,2022,3,台中市,大雅區,M,是,20-24,1
阿米巴性痢疾,2022,3,台中市,大雅區,F,是,40-44,1
阿米巴性痢疾,2022,3,高雄市,大寮區,M,否,30-34,1
阿米巴性痢疾,2022,3,新竹市,東區,M,否,45-49,1
阿米巴性痢疾,2022,3,新北市,三重區,M,否,70+,1
阿米巴性痢疾,2022,3,新北市,樹林區,M,否,45-49,1
阿米巴性痢疾,2022,3,新北市,淡水區,M,否,30-34,1
阿米巴性痢疾,2022,3,宜蘭縣,羅東鎮,F,否,45-49,1
阿米巴性痢疾,2022,3,彰化縣,大村鄉,M,是,30-34,1
阿米巴性痢疾,2022,3,彰化縣,鹿港鎮,M,是,20-24,1
阿米巴性痢疾,2022,3,彰化縣,鹿港鎮,M,是,25-29,1
阿米巴性痢疾,2022,3,南投縣,草屯鎮,M,是,20-24,1
阿米巴性痢疾,2022,3,台東縣,長濱鄉,F,否,30-34,1
阿米巴性痢疾,2022,4,台北市,北投區,M,否,40-44,1
阿米巴性痢疾,2022,4,台中市,后里區,F,是,20-24,1
阿米巴性痢疾,2022,4,台中市,太平區,M,是,25-29,1
阿米巴性痢疾,2022,4,台中市,東區,F,是,25-29,1
阿米巴性痢疾,2022,4,台中市,東區,M,否,40-44,1
阿米巴性痢疾,2022,4,台中市,神岡區,M,是,40-44,1
阿米巴性痢疾,2022,4,台中市,西區,F,是,25-29,1
阿米巴性痢疾,2022,4,高雄市,鳳山區,M,否,40-44,1
阿米巴性痢疾,2022,4,高雄市,鼓山區,M,否,60-64,1
阿米巴性痢疾,2022,4,新北市,中和區,M,否,30-34,1
阿米巴性痢疾,2022,4,新北市,新莊區,M,否,60-64,1
阿米巴性痢疾,2022,4,新北市,板橋區,F,是,35-39,1
阿米巴性痢疾,2022,4,新竹縣,竹東鎮,M,否,70+,1
阿米巴性痢疾,2022,4,宜蘭縣,大同鄉,F,是,40-44,1
阿米巴性痢疾,2022,4,屏東縣,潮州鎮,F,否,25-29,1
阿米巴性痢疾,2022,4,金門縣,金沙鎮,M,否,55-59,1
阿米巴性痢疾,2022,5,台中市,北屯區,F,是,30-34,1
阿米巴性痢疾,2022,5,台中市,大甲區,F,是,45-49,1
阿米巴性痢疾,2022,5,台中市,東區,M,是,20-24,1
阿米巴性痢疾,2022,5,台中市,東區,M,否,55-59,1
阿米巴性痢疾,2022,5,台中市,梧棲區,M,是,20-24,1
阿米巴性痢疾,2022,5,台南市,新營區,F,是,20-24,1
阿米巴性痢疾,2022,5,高雄市,小港區,M,否,40-44,1
阿米巴性痢疾,2022,5,高雄市,楠梓區,F,是,25-29,1
阿米巴性痢疾,2022,5,新北市,樹林區,F,是,35-39,1
阿米巴性痢疾,2022,5,桃園市,桃園區,M,否,45-49,1
阿米巴性痢疾,2022,5,彰化縣,和美鎮,F,是,35-39,1
阿米巴性痢疾,2022,5,嘉義縣,民雄鄉,M,否,45-49,1
阿米巴性痢疾,2022,6,台北市,信義區,M,否,60-64,1
阿米巴性痢疾,2022,6,台北市,文山區,M,否,35-39,1
阿米巴性痢疾,2022,6,台中市,大雅區,M,是,20-24,1
阿米巴性痢疾,2022,6,台南市,北區,M,是,30-34,1
阿米巴性痢疾,2022,6,台南市,北區,M,否,35-39,1
阿米巴性痢疾,2022,6,台南市,永康區,F,否,35-39,1
阿米巴性痢疾,2022,6,台南市,麻豆區,M,否,45-49,1
阿米巴性痢疾,2022,6,高雄市,鳥松區,M,否,40-44,1
阿米巴性痢疾,2022,6,高雄市,鳳山區,M,否,60-64,1
阿米巴性痢疾,2022,6,新竹市,東區,M,否,40-44,1
阿米巴性痢疾,2022,6,新北市,蘆洲區,M,是,20-24,1
阿米巴性痢疾,2022,6,新北市,鶯歌區,M,是,35-39,1
阿米巴性痢疾,2022,6,桃園市,中壢區,M,否,45-49,1
阿米巴性痢疾,2022,6,宜蘭縣,羅東鎮,M,是,30-34,1
阿米巴性痢疾,2022,6,宜蘭縣,羅東鎮,M,否,40-44,1
阿米巴性痢疾,2022,6,彰化縣,北斗鎮,M,是,20-24,1
阿米巴性痢疾,2022,6,彰化縣,鹿港鎮,M,是,20-24,1
阿米巴性痢疾,2022,6,雲林縣,斗六市,F,是,20-24,1
阿米巴性痢疾,2022,6,屏東縣,屏東市,M,否,40-44,1
阿米巴性痢疾,2022,6,屏東縣,潮州鎮,F,否,25-29,1
阿米巴性痢疾,2022,6,澎湖縣,西嶼鄉,F,否,55-59,1
阿米巴性痢疾,2022,7,台北市,士林區,M,否,65-69,1
阿米巴性痢疾,2022,7,台中市,南屯區,M,是,30-34,1
阿米巴性痢疾,2022,7,台南市,永康區,M,否,40-44,1
阿米巴性痢疾,2022,7,高雄市,仁武區,M,是,20-24,1
阿米巴性痢疾,2022,7,高雄市,岡山區,F,是,20-24,1
阿米巴性痢疾,2022,7,高雄市,鳳山區,M,否,40-44,1
阿米巴性痢疾,2022,7,新北市,三重區,M,否,35-39,1
阿米巴性痢疾,2022,7,新北市,三重區,M,否,40-44,1
阿米巴性痢疾,2022,7,新北市,五股區,F,否,60-64,1
阿米巴性痢疾,2022,7,新北市,深坑區,M,否,30-34,1
阿米巴性痢疾,2022,7,新北市,鶯歌區,M,否,50-54,1
阿米巴性痢疾,2022,7,苗栗縣,造橋鄉,M,否,20-24,1
阿米巴性痢疾,2022,7,屏東縣,長治鄉,M,否,20-24,1
阿米巴性痢疾,2022,8,台中市,南區,M,否,30-34,1
阿米巴性痢疾,2022,8,台中市,大里區,M,否,25-29,1
阿米巴性痢疾,2022,8,台中市,大雅區,M,是,30-34,1
阿米巴性痢疾,2022,8,台中市,潭子區,F,是,25-29,1
阿米巴性痢疾,2022,8,台中市,神岡區,M,否,25-29,1
阿米巴性痢疾,2022,8,台南市,南區,M,否,25-29,1
阿米巴性痢疾,2022,8,高雄市,仁武區,M,是,25-29,1
阿米巴性痢疾,2022,8,新北市,中和區,M,否,45-49,1
阿米巴性痢疾,2022,8,新北市,土城區,F,是,25-29,1
阿米巴性痢疾,2022,8,新北市,板橋區,M,否,25-29,1
