確定病名,發病年份,發病月份,縣市,鄉鎮,性別,是否為境外移入,年齡層,死亡病例數
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台南市,將軍區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台南市,新市區,F,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台南市,新市區,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台南市,安定區,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台南市,安定區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台南市,楠西區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台南市,南化區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台南市,左鎮區,F,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台南市,左鎮區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台南市,仁德區,F,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台南市,仁德區,M,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台南市,歸仁區,F,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台南市,歸仁區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台南市,關廟區,M,否,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台南市,關廟區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台南市,關廟區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台南市,永康區,M,否,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台南市,永康區,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台南市,永康區,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台南市,永康區,M,否,70+,4
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台南市,東區,F,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台南市,東區,F,否,70+,4
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台南市,東區,M,否,70+,5
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台南市,南區,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台南市,南區,M,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台南市,中西區,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台南市,中西區,F,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台南市,北區,M,否,50-54,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台南市,北區,F,否,70+,4
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台南市,北區,M,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台南市,安南區,M,否,45-49,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台南市,安南區,F,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台南市,安南區,F,否,70+,6
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台南市,安南區,M,否,70+,7
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台南市,安平區,M,否,40-44,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台南市,安平區,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,台南市,安平區,M,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,高雄市,鳳山區,M,否,45-49,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,高雄市,鳳山區,M,否,65-69,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,高雄市,鳳山區,F,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,高雄市,鳳山區,M,否,70+,11
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,高雄市,岡山區,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,高雄市,岡山區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,高雄市,旗山區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,高雄市,美濃區,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,高雄市,美濃區,F,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,高雄市,美濃區,M,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,高雄市,林園區,M,否,45-49,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,高雄市,林園區,F,否,70+,4
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,高雄市,林園區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,高雄市,大寮區,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,高雄市,大寮區,M,否,65-69,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,高雄市,大寮區,F,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,高雄市,大寮區,M,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,高雄市,大樹區,F,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,高雄市,大樹區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,高雄市,仁武區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,高雄市,仁武區,M,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,高雄市,大社區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,高雄市,鳥松區,M,否,60-64,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,高雄市,鳥松區,F,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,高雄市,鳥松區,M,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,高雄市,橋頭區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,高雄市,橋頭區,M,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,高雄市,燕巢區,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,高雄市,燕巢區,M,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,高雄市,阿蓮區,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,高雄市,阿蓮區,M,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,高雄市,路竹區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,高雄市,路竹區,M,否,70+,4
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,高雄市,湖內區,F,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,高雄市,茄萣區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,高雄市,永安區,M,否,40-44,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,高雄市,梓官區,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,高雄市,梓官區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,高雄市,梓官區,M,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,高雄市,內門區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,高雄市,桃源區,M,否,40-44,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,高雄市,鹽埕區,F,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,高雄市,鼓山區,F,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,高雄市,鼓山區,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,高雄市,鼓山區,F,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,高雄市,鼓山區,M,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,高雄市,左營區,F,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,高雄市,左營區,F,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,高雄市,左營區,M,否,70+,5
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,高雄市,楠梓區,F,否,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,高雄市,楠梓區,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,高雄市,楠梓區,F,否,70+,5
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,高雄市,楠梓區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,高雄市,三民區,M,否,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,高雄市,三民區,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,高雄市,三民區,F,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,高雄市,三民區,M,否,70+,10
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,高雄市,新興區,M,否,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,高雄市,新興區,M,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,高雄市,前金區,F,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,高雄市,前金區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,高雄市,苓雅區,M,否,40-44,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,高雄市,苓雅區,F,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,高雄市,苓雅區,M,否,70+,10
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,高雄市,前鎮區,M,否,65-69,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,高雄市,前鎮區,F,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,高雄市,前鎮區,M,否,70+,5
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,高雄市,旗津區,M,否,50-54,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,高雄市,小港區,M,否,65-69,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,高雄市,小港區,M,否,70+,5
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,基隆市,中正區,F,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,基隆市,中正區,M,否,70+,4
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,基隆市,七堵區,F,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,基隆市,七堵區,F,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,基隆市,七堵區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,基隆市,暖暖區,M,否,45-49,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,基隆市,暖暖區,F,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,基隆市,暖暖區,F,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,基隆市,仁愛區,F,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,基隆市,仁愛區,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,基隆市,仁愛區,F,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,基隆市,仁愛區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,基隆市,中山區,M,是,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,基隆市,中山區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,基隆市,安樂區,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,基隆市,安樂區,F,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,基隆市,安樂區,M,否,65-69,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,基隆市,安樂區,F,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,基隆市,安樂區,M,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,基隆市,信義區,F,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,基隆市,信義區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,新竹市,東區,F,否,70+,4
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,新竹市,東區,M,否,70+,4
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,新竹市,北區,F,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,新竹市,北區,F,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,新竹市,北區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,新竹市,香山區,F,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,新竹市,香山區,M,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,嘉義市,東區,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,嘉義市,東區,M,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,嘉義市,東區,F,否,70+,6
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,嘉義市,東區,M,否,70+,6
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,嘉義市,西區,M,否,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,嘉義市,西區,F,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,嘉義市,西區,F,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,嘉義市,西區,M,否,70+,5
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,新北市,板橋區,M,否,35-39,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,新北市,板橋區,F,否,50-54,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,新北市,板橋區,F,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,新北市,板橋區,M,否,65-69,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,新北市,板橋區,F,否,70+,4
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,新北市,板橋區,M,否,70+,9
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,新北市,三重區,M,否,25-29,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,新北市,三重區,M,否,50-54,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,新北市,三重區,M,否,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,新北市,三重區,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,新北市,三重區,F,否,65-69,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,新北市,三重區,F,否,70+,8
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,新北市,三重區,M,否,70+,14
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,新北市,永和區,F,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,新北市,永和區,F,否,70+,9
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,新北市,永和區,M,否,70+,6
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,新北市,中和區,F,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,新北市,中和區,F,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,新北市,中和區,F,否,70+,4
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,新北市,中和區,M,否,70+,10
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,新北市,新店區,M,否,60-64,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,新北市,新店區,M,否,65-69,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,新北市,新店區,F,否,70+,10
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,新北市,新店區,M,否,70+,10
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,新北市,新莊區,M,否,40-44,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,新北市,新莊區,F,否,50-54,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,新北市,新莊區,F,否,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,新北市,新莊區,M,否,55-59,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,新北市,新莊區,F,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,新北市,新莊區,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,新北市,新莊區,M,否,65-69,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,新北市,新莊區,F,否,70+,11
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,新北市,新莊區,M,否,70+,19
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,新北市,樹林區,F,否,70+,3
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,新北市,樹林區,M,否,70+,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,新北市,鶯歌區,M,否,65-69,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,新北市,鶯歌區,F,否,70+,4
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,新北市,鶯歌區,M,否,70+,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,新北市,三峽區,M,否,40-44,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,新北市,三峽區,F,否,55-59,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,新北市,三峽區,M,否,60-64,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,新北市,三峽區,F,否,65-69,1
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,新北市,三峽區,M,否,65-69,2
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,新北市,三峽區,F,否,70+,5
嚴重特殊傳染性肺炎(112/3/19以前病例定義版本),2023,2,新北市,三峽區,M,否,70+,4
