縣市別,鄉鎮別,年別,新案發生率
嘉義縣,大林鎮,2012,69.6
嘉義縣,大林鎮,2011,86.8
嘉義縣,大林鎮,2010,71
嘉義縣,大林鎮,2009,55.8
嘉義縣,大林鎮,2008,67.2
嘉義縣,大林鎮,2007,81.1
嘉義縣,大林鎮,2006,74.7
嘉義縣,大林鎮,2005,74
嘉義縣,大埔鄉,2024,45.6
嘉義縣,大埔鄉,2023,0
嘉義縣,大埔鄉,2022,0
嘉義縣,大埔鄉,2021,0
嘉義縣,大埔鄉,2020,0
嘉義縣,大埔鄉,2019,0
嘉義縣,大埔鄉,2018,0
嘉義縣,大埔鄉,2017,21.8
嘉義縣,大埔鄉,2016,43.3
嘉義縣,大埔鄉,2015,0
嘉義縣,大埔鄉,2014,43.4
嘉義縣,大埔鄉,2013,21.9
嘉義縣,大埔鄉,2012,22
嘉義縣,大埔鄉,2011,0
嘉義縣,大埔鄉,2010,21.7
嘉義縣,大埔鄉,2009,0
嘉義縣,大埔鄉,2008,0
嘉義縣,大埔鄉,2007,25.3
嘉義縣,大埔鄉,2006,26.2
嘉義縣,大埔鄉,2005,27.6
嘉義縣,中埔鄉,2024,21.2
嘉義縣,中埔鄉,2023,30.3
嘉義縣,中埔鄉,2022,25.4
嘉義縣,中埔鄉,2021,31.9
嘉義縣,中埔鄉,2020,15.8
嘉義縣,中埔鄉,2019,36
嘉義縣,中埔鄉,2018,29
嘉義縣,中埔鄉,2017,42
嘉義縣,中埔鄉,2016,28.5
嘉義縣,中埔鄉,2015,37
嘉義縣,中埔鄉,2014,28
嘉義縣,中埔鄉,2013,40.5
嘉義縣,中埔鄉,2012,55.1
嘉義縣,中埔鄉,2011,46.4
嘉義縣,中埔鄉,2010,46.1
嘉義縣,中埔鄉,2009,27.2
嘉義縣,中埔鄉,2008,41.7
嘉義縣,中埔鄉,2007,58.2
嘉義縣,中埔鄉,2006,43.6
嘉義縣,中埔鄉,2005,56.1
嘉義縣,六腳鄉,2024,24.2
嘉義縣,六腳鄉,2023,33.2
嘉義縣,六腳鄉,2022,69.6
嘉義縣,六腳鄉,2021,45.5
嘉義縣,六腳鄉,2020,53.6
嘉義縣,六腳鄉,2019,61.5
嘉義縣,六腳鄉,2018,38.9
嘉義縣,六腳鄉,2017,55.2
嘉義縣,六腳鄉,2016,58.3
嘉義縣,六腳鄉,2015,49.2
嘉義縣,六腳鄉,2014,64.6
嘉義縣,六腳鄉,2013,55.7
嘉義縣,六腳鄉,2012,58.5
嘉義縣,六腳鄉,2011,91.8
嘉義縣,六腳鄉,2010,75.1
嘉義縣,六腳鄉,2009,100.1
嘉義縣,六腳鄉,2008,77.3
嘉義縣,六腳鄉,2007,87.3
嘉義縣,六腳鄉,2006,72.2
嘉義縣,六腳鄉,2005,100.5
嘉義縣,太保市,2024,12.7
嘉義縣,太保市,2023,10.2
嘉義縣,太保市,2022,20.6
嘉義縣,太保市,2021,36.3
嘉義縣,太保市,2020,33.8
嘉義縣,太保市,2019,34
嘉義縣,太保市,2018,29
嘉義縣,太保市,2017,34.5
嘉義縣,太保市,2016,32.1
嘉義縣,太保市,2015,21.5
嘉義縣,太保市,2014,37.8
嘉義縣,太保市,2013,37.9
嘉義縣,太保市,2012,51.6
嘉義縣,太保市,2011,43.6
嘉義縣,太保市,2010,57.6
嘉義縣,太保市,2009,36.1
嘉義縣,太保市,2008,39.1
嘉義縣,太保市,2007,31.1
嘉義縣,太保市,2006,31.3
嘉義縣,太保市,2005,74.6
嘉義縣,水上鄉,2024,16.8
嘉義縣,水上鄉,2023,31.4
嘉義縣,水上鄉,2022,22.8
嘉義縣,水上鄉,2021,36.9
嘉義縣,水上鄉,2020,30.5
嘉義縣,水上鄉,2019,28.4
嘉義縣,水上鄉,2018,36.3
嘉義縣,水上鄉,2017,44.1
嘉義縣,水上鄉,2016,57.7
嘉義縣,水上鄉,2015,39.5
嘉義縣,水上鄉,2014,51
嘉義縣,水上鄉,2013,40.9
嘉義縣,水上鄉,2012,40.7
嘉義縣,水上鄉,2011,50
嘉義縣,水上鄉,2010,45.8
嘉義縣,水上鄉,2009,41.6
嘉義縣,水上鄉,2008,52.5
嘉義縣,水上鄉,2007,70.7
嘉義縣,水上鄉,2006,51.6
嘉義縣,水上鄉,2005,60.1
嘉義縣,布袋鎮,2024,20.5
嘉義縣,布袋鎮,2023,32.2
嘉義縣,布袋鎮,2022,15.8
嘉義縣,布袋鎮,2021,46.6
嘉義縣,布袋鎮,2020,22.9
嘉義縣,布袋鎮,2019,33.9
嘉義縣,布袋鎮,2018,29.7
嘉義縣,布袋鎮,2017,25.6
嘉義縣,布袋鎮,2016,43.3
嘉義縣,布袋鎮,2015,42.6
嘉義縣,布袋鎮,2014,42
嘉義縣,布袋鎮,2013,27.6
嘉義縣,布袋鎮,2012,54.3
嘉義縣,布袋鎮,2011,40.1
嘉義縣,布袋鎮,2010,29.5
嘉義縣,布袋鎮,2009,48.6
嘉義縣,布袋鎮,2008,70.7
嘉義縣,布袋鎮,2007,41.2
嘉義縣,布袋鎮,2006,56.3
嘉義縣,布袋鎮,2005,74.1
嘉義縣,民雄鄉,2024,24.3
嘉義縣,民雄鄉,2023,24.2
嘉義縣,民雄鄉,2022,17
嘉義縣,民雄鄉,2021,22.5
嘉義縣,民雄鄉,2020,33.6
嘉義縣,民雄鄉,2019,26.6
嘉義縣,民雄鄉,2018,37.7
嘉義縣,民雄鄉,2017,43.2
嘉義縣,民雄鄉,2016,34.8
嘉義縣,民雄鄉,2015,32
嘉義縣,民雄鄉,2014,43.1
嘉義縣,民雄鄉,2013,56.8
嘉義縣,民雄鄉,2012,63.6
嘉義縣,民雄鄉,2011,57.9
嘉義縣,民雄鄉,2010,50.9
嘉義縣,民雄鄉,2009,57.8
嘉義縣,民雄鄉,2008,63.3
嘉義縣,民雄鄉,2007,61.8
嘉義縣,民雄鄉,2006,46.8
嘉義縣,民雄鄉,2005,56.5
嘉義縣,朴子市,2024,27.1
嘉義縣,朴子市,2023,29.4
嘉義縣,朴子市,2022,34.1
嘉義縣,朴子市,2021,57.9
嘉義縣,朴子市,2020,28.7
嘉義縣,朴子市,2019,31
嘉義縣,朴子市,2018,33.1
嘉義縣,朴子市,2017,54.1
嘉義縣,朴子市,2016,46.8
嘉義縣,朴子市,2015,58
嘉義縣,朴子市,2014,66.8
嘉義縣,朴子市,2013,57.2
嘉義縣,朴子市,2012,72.9
嘉義縣,朴子市,2011,72.7
嘉義縣,朴子市,2010,56.5
嘉義縣,朴子市,2009,56.4
嘉義縣,朴子市,2008,65.5
嘉義縣,朴子市,2007,61
嘉義縣,朴子市,2006,81.1
嘉義縣,朴子市,2005,99.4
嘉義縣,竹崎鄉,2024,24.2
嘉義縣,竹崎鄉,2023,32.8
嘉義縣,竹崎鄉,2022,38.2
嘉義縣,竹崎鄉,2021,23.2
嘉義縣,竹崎鄉,2020,60
嘉義縣,竹崎鄉,2019,62.2
嘉義縣,竹崎鄉,2018,67.1
嘉義縣,竹崎鄉,2017,99.7
嘉義縣,竹崎鄉,2016,93.4
嘉義縣,竹崎鄉,2015,106.2
嘉義縣,竹崎鄉,2014,107.7
嘉義縣,竹崎鄉,2013,146.1
嘉義縣,竹崎鄉,2012,147.2
嘉義縣,竹崎鄉,2011,182.3
嘉義縣,竹崎鄉,2010,144.4
嘉義縣,竹崎鄉,2009,128
嘉義縣,竹崎鄉,2008,157.7
嘉義縣,竹崎鄉,2007,161.7
嘉義縣,竹崎鄉,2006,200.4
嘉義縣,竹崎鄉,2005,230.5
嘉義縣,東石鄉,2024,35.6
嘉義縣,東石鄉,2023,34.9
嘉義縣,東石鄉,2022,42.9
嘉義縣,東石鄉,2021,46.6
嘉義縣,東石鄉,2020,25
嘉義縣,東石鄉,2019,32.8
嘉義縣,東石鄉,2018,32.3
嘉義縣,東石鄉,2017,55.7
嘉義縣,東石鄉,2016,47
嘉義縣,東石鄉,2015,26.9
嘉義縣,東石鄉,2014,30.5
嘉義縣,東石鄉,2013,34
嘉義縣,東石鄉,2012,66.8
嘉義縣,東石鄉,2011,58.2
嘉義縣,東石鄉,2010,67.9
嘉義縣,東石鄉,2009,53
嘉義縣,東石鄉,2008,63
嘉義縣,東石鄉,2007,62.4
嘉義縣,東石鄉,2006,102.8
嘉義縣,東石鄉,2005,85.1
嘉義縣,阿里山鄉,2024,19
嘉義縣,阿里山鄉,2023,0
嘉義縣,阿里山鄉,2022,18.5
嘉義縣,阿里山鄉,2021,91.3
嘉義縣,阿里山鄉,2020,72.3
嘉義縣,阿里山鄉,2019,53.9
嘉義縣,阿里山鄉,2018,53.4
嘉義縣,阿里山鄉,2017,17.7
嘉義縣,阿里山鄉,2016,87.8
嘉義縣,阿里山鄉,2015,104.5
嘉義縣,阿里山鄉,2014,0
嘉義縣,阿里山鄉,2013,70
嘉義縣,阿里山鄉,2012,33.7
嘉義縣,阿里山鄉,2011,161.5
嘉義縣,阿里山鄉,2010,112.4
嘉義縣,阿里山鄉,2009,161.3
嘉義縣,阿里山鄉,2008,48.6
嘉義縣,阿里山鄉,2007,113.7
嘉義縣,阿里山鄉,2006,194.5
嘉義縣,阿里山鄉,2005,177.8
嘉義縣,梅山鄉,2024,22.7
嘉義縣,梅山鄉,2023,39
嘉義縣,梅山鄉,2022,16.5
嘉義縣,梅山鄉,2021,16.2
嘉義縣,梅山鄉,2020,21.2
嘉義縣,梅山鄉,2019,26.1
嘉義縣,梅山鄉,2018,20.6
嘉義縣,梅山鄉,2017,50.9
嘉義縣,梅山鄉,2016,45.2
嘉義縣,梅山鄉,2015,34.7
嘉義縣,梅山鄉,2014,39.1
嘉義縣,梅山鄉,2013,33.8
嘉義縣,梅山鄉,2012,28.6
嘉義縣,梅山鄉,2011,32.7
嘉義縣,梅山鄉,2010,41.2
嘉義縣,梅山鄉,2009,63.3
嘉義縣,梅山鄉,2008,49.4
嘉義縣,梅山鄉,2007,26.8
嘉義縣,梅山鄉,2006,39.7
嘉義縣,梅山鄉,2005,70.1
嘉義縣,鹿草鄉,2024,7.1
嘉義縣,鹿草鄉,2023,35
嘉義縣,鹿草鄉,2022,6.9
嘉義縣,鹿草鄉,2021,47.3
嘉義縣,鹿草鄉,2020,26.6
嘉義縣,鹿草鄉,2019,52.5
嘉義縣,鹿草鄉,2018,109.9
嘉義縣,鹿草鄉,2017,89.2
嘉義縣,鹿草鄉,2016,94
嘉義縣,鹿草鄉,2015,98.5
嘉義縣,鹿草鄉,2014,78.7
嘉義縣,鹿草鄉,2013,77.6
嘉義縣,鹿草鄉,2012,70.9
嘉義縣,鹿草鄉,2011,140.1
嘉義縣,鹿草鄉,2010,52
嘉義縣,鹿草鄉,2009,103.3
嘉義縣,鹿草鄉,2008,85.9
嘉義縣,鹿草鄉,2007,57.1
嘉義縣,鹿草鄉,2006,102.3
嘉義縣,鹿草鄉,2005,84.8
嘉義縣,番路鄉,2024,27.8
嘉義縣,番路鄉,2023,18.3
嘉義縣,番路鄉,2022,9.1
嘉義縣,番路鄉,2021,27
嘉義縣,番路鄉,2020,53.5
嘉義縣,番路鄉,2019,26.4
嘉義縣,番路鄉,2018,43.4
嘉義縣,番路鄉,2017,25.8
嘉義縣,番路鄉,2016,17
嘉義縣,番路鄉,2015,25
嘉義縣,番路鄉,2014,16.5
嘉義縣,番路鄉,2013,32.8
嘉義縣,番路鄉,2012,41.5
嘉義縣,番路鄉,2011,33.9
嘉義縣,番路鄉,2010,34.2
嘉義縣,番路鄉,2009,42.8
嘉義縣,番路鄉,2008,42.7
嘉義縣,番路鄉,2007,33.8
嘉義縣,番路鄉,2006,75.2
嘉義縣,番路鄉,2005,75
嘉義縣,新港鄉,2024,23.4
嘉義縣,新港鄉,2023,23.2
嘉義縣,新港鄉,2022,22.9
嘉義縣,新港鄉,2021,22.6
嘉義縣,新港鄉,2020,35.2
嘉義縣,新港鄉,2019,44.3
嘉義縣,新港鄉,2018,15.7
嘉義縣,新港鄉,2017,68.4
嘉義縣,新港鄉,2016,33.8
嘉義縣,新港鄉,2015,36.4
嘉義縣,新港鄉,2014,66
嘉義縣,新港鄉,2013,41.6
嘉義縣,新港鄉,2012,52.9
嘉義縣,新港鄉,2011,43.5
嘉義縣,新港鄉,2010,63.2
嘉義縣,新港鄉,2009,54.2
嘉義縣,新港鄉,2008,62.4
嘉義縣,新港鄉,2007,45.2
嘉義縣,新港鄉,2006,56.2
嘉義縣,新港鄉,2005,72.7
嘉義縣,溪口鄉,2024,22.9
嘉義縣,溪口鄉,2023,37.5
嘉義縣,溪口鄉,2022,36.7
嘉義縣,溪口鄉,2021,14.4
嘉義縣,溪口鄉,2020,35.3
嘉義縣,溪口鄉,2019,6.9
嘉義縣,溪口鄉,2018,54.5
嘉義縣,溪口鄉,2017,27
嘉義縣,溪口鄉,2016,46.6
嘉義縣,溪口鄉,2015,45.9
嘉義縣,溪口鄉,2014,38.8
嘉義縣,溪口鄉,2013,82.9
嘉義縣,溪口鄉,2012,37.7
嘉義縣,溪口鄉,2011,68.1
嘉義縣,溪口鄉,2010,48.7
嘉義縣,溪口鄉,2009,90.2
嘉義縣,溪口鄉,2008,47.7
嘉義縣,溪口鄉,2007,59.1
嘉義縣,溪口鄉,2006,69.7
嘉義縣,溪口鄉,2005,63.5
嘉義縣,義竹鄉,2024,36.6
嘉義縣,義竹鄉,2023,23.8
嘉義縣,義竹鄉,2022,40.9
嘉義縣,義竹鄉,2021,28.7
嘉義縣,義竹鄉,2020,33.8
嘉義縣,義竹鄉,2019,44.3
嘉義縣,義竹鄉,2018,43.6
嘉義縣,義竹鄉,2017,5.4
嘉義縣,義竹鄉,2016,52.5
嘉義縣,義竹鄉,2015,56.6
嘉義縣,義竹鄉,2014,50.7
嘉義縣,義竹鄉,2013,60
嘉義縣,義竹鄉,2012,68.6
嘉義縣,義竹鄉,2011,52.7
嘉義縣,義竹鄉,2010,51.5
嘉義縣,義竹鄉,2009,64.7
嘉義縣,義竹鄉,2008,64.3
嘉義縣,義竹鄉,2007,77.4
嘉義縣,義竹鄉,2006,49.5
嘉義縣,義竹鄉,2005,71.6
彰化縣,二水鄉,2024,51.1
彰化縣,二水鄉,2023,92.8
彰化縣,二水鄉,2022,49
彰化縣,二水鄉,2021,48.2
彰化縣,二水鄉,2020,54.3
彰化縣,二水鄉,2019,73.3
彰化縣,二水鄉,2018,65.6
彰化縣,二水鄉,2017,71.4
彰化縣,二水鄉,2016,45
彰化縣,二水鄉,2015,120.8
彰化縣,二水鄉,2014,56.6
彰化縣,二水鄉,2013,56
彰化縣,二水鄉,2012,80.1
彰化縣,二水鄉,2011,103.5
彰化縣,二水鄉,2010,102.2
彰化縣,二水鄉,2009,106.9
彰化縣,二水鄉,2008,70.5
彰化縣,二水鄉,2007,98.8
彰化縣,二水鄉,2006,120.7
彰化縣,二水鄉,2005,85.2
彰化縣,二林鎮,2024,50.5
彰化縣,二林鎮,2023,47.8
彰化縣,二林鎮,2022,67.7
彰化縣,二林鎮,2021,79
彰化縣,二林鎮,2020,66.2
彰化縣,二林鎮,2019,77.5
彰化縣,二林鎮,2018,72.9
彰化縣,二林鎮,2017,78.1
彰化縣,二林鎮,2016,73.5
彰化縣,二林鎮,2015,82.5
彰化縣,二林鎮,2014,95.1
彰化縣,二林鎮,2013,109.4
彰化縣,二林鎮,2012,101.2
彰化縣,二林鎮,2011,91.2
彰化縣,二林鎮,2010,103.3
彰化縣,二林鎮,2009,113.5
彰化縣,二林鎮,2008,102
彰化縣,二林鎮,2007,103.1
彰化縣,二林鎮,2006,98.6
彰化縣,二林鎮,2005,108.4
彰化縣,大村鄉,2024,30.2
彰化縣,大村鄉,2023,47.2
彰化縣,大村鄉,2022,42.4
彰化縣,大村鄉,2021,40.9
彰化縣,大村鄉,2020,63.5
彰化縣,大村鄉,2019,54
彰化縣,大村鄉,2018,56.9
彰化縣,大村鄉,2017,51.6
彰化縣,大村鄉,2016,57.3
彰化縣,大村鄉,2015,60.3
彰化縣,大村鄉,2014,57.6
彰化縣,大村鄉,2013,71.3
彰化縣,大村鄉,2012,57.5
彰化縣,大村鄉,2011,71.1
彰化縣,大村鄉,2010,71
彰化縣,大村鄉,2009,65.6
彰化縣,大村鄉,2008,60.3
彰化縣,大村鄉,2007,82.2
彰化縣,大村鄉,2006,85
彰化縣,大村鄉,2005,88.2
彰化縣,大城鄉,2024,115.1
彰化縣,大城鄉,2023,46
彰化縣,大城鄉,2022,32.1
彰化縣,大城鄉,2021,75.3
彰化縣,大城鄉,2020,43.1
彰化縣,大城鄉,2019,42.3
彰化縣,大城鄉,2018,77.1
彰化縣,大城鄉,2017,75.9
彰化縣,大城鄉,2016,46
彰化縣,大城鄉,2015,107.6
彰化縣,大城鄉,2014,44.6
彰化縣,大城鄉,2013,60.5
彰化縣,大城鄉,2012,70.3
彰化縣,大城鄉,2011,74.5
彰化縣,大城鄉,2010,89.3
彰化縣,大城鄉,2009,94.1
彰化縣,大城鄉,2008,88.7
彰化縣,大城鄉,2007,92.9
彰化縣,大城鄉,2006,126.9
彰化縣,大城鄉,2005,145.2
彰化縣,北斗鎮,2024,24
彰化縣,北斗鎮,2023,24
彰化縣,北斗鎮,2022,18
彰化縣,北斗鎮,2021,33
彰化縣,北斗鎮,2020,30
彰化縣,北斗鎮,2019,48
彰化縣,北斗鎮,2018,36
彰化縣,北斗鎮,2017,36
彰化縣,北斗鎮,2016,33.1
彰化縣,北斗鎮,2015,51.2
彰化縣,北斗鎮,2014,39.2
彰化縣,北斗鎮,2013,60.2
彰化縣,北斗鎮,2012,42
彰化縣,北斗鎮,2011,77.7
彰化縣,北斗鎮,2010,56.6
彰化縣,北斗鎮,2009,56.5
彰化縣,北斗鎮,2008,83.4
彰化縣,北斗鎮,2007,89.5
彰化縣,北斗鎮,2006,50.8
彰化縣,北斗鎮,2005,65.7
彰化縣,永靖鄉,2024,37.2
彰化縣,永靖鄉,2023,48.1
彰化縣,永靖鄉,2022,30.8
彰化縣,永靖鄉,2021,19.4
彰化縣,永靖鄉,2020,27.4
彰化縣,永靖鄉,2019,67.9
彰化縣,永靖鄉,2018,37.7
彰化縣,永靖鄉,2017,50.6
彰化縣,永靖鄉,2016,34.3
彰化縣,永靖鄉,2015,60.4
彰化縣,永靖鄉,2014,62.6
彰化縣,永靖鄉,2013,59.5
彰化縣,永靖鄉,2012,64.4
彰化縣,永靖鄉,2011,51.2
彰化縣,永靖鄉,2010,43.1
彰化縣,永靖鄉,2009,60.6
彰化縣,永靖鄉,2008,63
彰化縣,永靖鄉,2007,67.8
彰化縣,永靖鄉,2006,57.5
彰化縣,永靖鄉,2005,62.4
彰化縣,田中鎮,2024,35.8
彰化縣,田中鎮,2023,35.4
彰化縣,田中鎮,2022,50.1
彰化縣,田中鎮,2021,49.5
彰化縣,田中鎮,2020,58.6
彰化縣,田中鎮,2019,41.1
彰化縣,田中鎮,2018,50.3
彰化縣,田中鎮,2017,73.8
彰化縣,田中鎮,2016,70.9
彰化縣,田中鎮,2015,96.2
彰化縣,田中鎮,2014,76.9
彰化縣,田中鎮,2013,67
彰化縣,田中鎮,2012,112.5
彰化縣,田中鎮,2011,73
彰化縣,田中鎮,2010,81.3
彰化縣,田中鎮,2009,78.4
彰化縣,田中鎮,2008,77.9
彰化縣,田中鎮,2007,55.4
彰化縣,田中鎮,2006,77.2
彰化縣,田中鎮,2005,114
彰化縣,田尾鄉,2024,23.3
彰化縣,田尾鄉,2023,15.4
彰化縣,田尾鄉,2022,34.3
彰化縣,田尾鄉,2021,33.9
彰化縣,田尾鄉,2020,22.4
彰化縣,田尾鄉,2019,51.5
彰化縣,田尾鄉,2018,54.7
彰化縣,田尾鄉,2017,61.8
彰化縣,田尾鄉,2016,72.6
彰化縣,田尾鄉,2015,36.1
彰化縣,田尾鄉,2014,60.9
彰化縣,田尾鄉,2013,50
彰化縣,田尾鄉,2012,63.8
彰化縣,田尾鄉,2011,80.7
彰化縣,田尾鄉,2010,48.7
彰化縣,田尾鄉,2009,86.5
彰化縣,田尾鄉,2008,96.4
彰化縣,田尾鄉,2007,89
彰化縣,田尾鄉,2006,68.2
彰化縣,田尾鄉,2005,74.9
彰化縣,竹塘鄉,2024,49.2
彰化縣,竹塘鄉,2023,34.9
彰化縣,竹塘鄉,2022,34.5
彰化縣,竹塘鄉,2021,47.6
彰化縣,竹塘鄉,2020,33.6
彰化縣,竹塘鄉,2019,40
彰化縣,竹塘鄉,2018,39.5
彰化縣,竹塘鄉,2017,45.5
彰化縣,竹塘鄉,2016,70.7
彰化縣,竹塘鄉,2015,114.3
彰化縣,竹塘鄉,2014,56.4
彰化縣,竹塘鄉,2013,86.8
彰化縣,竹塘鄉,2012,73.7
彰化縣,竹塘鄉,2011,48.7
彰化縣,竹塘鄉,2010,48.2
彰化縣,竹塘鄉,2009,78.1
彰化縣,竹塘鄉,2008,131.8
彰化縣,竹塘鄉,2007,65.6
彰化縣,竹塘鄉,2006,107.2
彰化縣,竹塘鄉,2005,71.4
彰化縣,伸港鄉,2024,20.8
彰化縣,伸港鄉,2023,15.7
彰化縣,伸港鄉,2022,15.8
彰化縣,伸港鄉,2021,13.2
彰化縣,伸港鄉,2020,18.6
彰化縣,伸港鄉,2019,32.2
彰化縣,伸港鄉,2018,37.8
彰化縣,伸港鄉,2017,35.3
彰化縣,伸港鄉,2016,54.6
彰化縣,伸港鄉,2015,30.3
彰化縣,伸港鄉,2014,24.9
彰化縣,伸港鄉,2013,41.6
彰化縣,伸港鄉,2012,38.9
彰化縣,伸港鄉,2011,36.1
彰化縣,伸港鄉,2010,38.9
彰化縣,伸港鄉,2009,33.4
彰化縣,伸港鄉,2008,14
彰化縣,伸港鄉,2007,36.5
彰化縣,伸港鄉,2006,36.6
彰化縣,伸港鄉,2005,31.2
彰化縣,秀水鄉,2024,31.6
彰化縣,秀水鄉,2023,20.9
彰化縣,秀水鄉,2022,26
彰化縣,秀水鄉,2021,41.3
彰化縣,秀水鄉,2020,33.4
彰化縣,秀水鄉,2019,45.9
彰化縣,秀水鄉,2018,35.6
彰化縣,秀水鄉,2017,40.7
彰化縣,秀水鄉,2016,50.8
彰化縣,秀水鄉,2015,40.7
彰化縣,秀水鄉,2014,50.8
彰化縣,秀水鄉,2013,45.7
彰化縣,秀水鄉,2012,58.4
彰化縣,秀水鄉,2011,58.7
彰化縣,秀水鄉,2010,74.3
彰化縣,秀水鄉,2009,77
彰化縣,秀水鄉,2008,77.1
彰化縣,秀水鄉,2007,82.6
彰化縣,秀水鄉,2006,72.6
彰化縣,秀水鄉,2005,93.6
彰化縣,和美鎮,2024,33.1
彰化縣,和美鎮,2023,29.4
彰化縣,和美鎮,2022,22.4
彰化縣,和美鎮,2021,32.3
彰化縣,和美鎮,2020,24.4
彰化縣,和美鎮,2019,39.7
彰化縣,和美鎮,2018,24.2
彰化縣,和美鎮,2017,28.5
彰化縣,和美鎮,2016,36.2
彰化縣,和美鎮,2015,42.9
彰化縣,和美鎮,2014,46.3
彰化縣,和美鎮,2013,40.9
彰化縣,和美鎮,2012,25.5
彰化縣,和美鎮,2011,40
彰化縣,和美鎮,2010,56.9
彰化縣,和美鎮,2009,73.7
彰化縣,和美鎮,2008,51.6
彰化縣,和美鎮,2007,52.8
彰化縣,和美鎮,2006,59.8
彰化縣,和美鎮,2005,43
彰化縣,社頭鄉,2024,36.5
彰化縣,社頭鄉,2023,36.1
彰化縣,社頭鄉,2022,16.7
彰化縣,社頭鄉,2021,35.5
彰化縣,社頭鄉,2020,25.9
彰化縣,社頭鄉,2019,46.8
彰化縣,社頭鄉,2018,41.8
彰化縣,社頭鄉,2017,43.9
彰化縣,社頭鄉,2016,41.5
彰化縣,社頭鄉,2015,61.9
彰化縣,社頭鄉,2014,50.2
彰化縣,社頭鄉,2013,65.8
彰化縣,社頭鄉,2012,47.4
彰化縣,社頭鄉,2011,60.5
彰化縣,社頭鄉,2010,57.9
彰化縣,社頭鄉,2009,86.4
彰化縣,社頭鄉,2008,70.5
彰化縣,社頭鄉,2007,74.6
彰化縣,社頭鄉,2006,85.5
彰化縣,社頭鄉,2005,87.7
彰化縣,芬園鄉,2024,45.5
彰化縣,芬園鄉,2023,49.3
彰化縣,芬園鄉,2022,39.8
彰化縣,芬園鄉,2021,21.7
彰化縣,芬園鄉,2020,60.1
彰化縣,芬園鄉,2019,72.4
彰化縣,芬園鄉,2018,50.7
彰化縣,芬園鄉,2017,79.8
彰化縣,芬園鄉,2016,50.1
彰化縣,芬園鄉,2015,45.7
彰化縣,芬園鄉,2014,57.8
彰化縣,芬園鄉,2013,65.7
彰化縣,芬園鄉,2012,73.3
彰化縣,芬園鄉,2011,84.9
彰化縣,芬園鄉,2010,96.4
彰化縣,芬園鄉,2009,91.9
彰化縣,芬園鄉,2008,103.1
彰化縣,芬園鄉,2007,102.2
彰化縣,芬園鄉,2006,89.9
彰化縣,芬園鄉,2005,85.2
彰化縣,花壇鄉,2024,34.4
彰化縣,花壇鄉,2023,36.3
彰化縣,花壇鄉,2022,49.4
彰化縣,花壇鄉,2021,42.2
彰化縣,花壇鄉,2020,68.3
彰化縣,花壇鄉,2019,59.1
彰化縣,花壇鄉,2018,45.8
彰化縣,花壇鄉,2017,60.8
彰化縣,花壇鄉,2016,82.5
彰化縣,花壇鄉,2015,65.3
彰化縣,花壇鄉,2014,80.5
彰化縣,花壇鄉,2013,63
彰化縣,花壇鄉,2012,78.2
彰化縣,花壇鄉,2011,62.9
彰化縣,花壇鄉,2010,49.8
彰化縣,花壇鄉,2009,80.1
彰化縣,花壇鄉,2008,75.8
彰化縣,花壇鄉,2007,64.9
彰化縣,花壇鄉,2006,99.3
彰化縣,花壇鄉,2005,75.6
彰化縣,芳苑鄉,2024,48.6
彰化縣,芳苑鄉,2023,54.2
彰化縣,芳苑鄉,2022,34.5
彰化縣,芳苑鄉,2021,67.9
彰化縣,芳苑鄉,2020,54.7
彰化縣,芳苑鄉,2019,72.1
彰化縣,芳苑鄉,2018,80.4
彰化縣,芳苑鄉,2017,59
彰化縣,芳苑鄉,2016,81.9
彰化縣,芳苑鄉,2015,78.2
彰化縣,芳苑鄉,2014,85.9
彰化縣,芳苑鄉,2013,68.1
彰化縣,芳苑鄉,2012,76
彰化縣,芳苑鄉,2011,74.9
彰化縣,芳苑鄉,2010,85
彰化縣,芳苑鄉,2009,92.6
彰化縣,芳苑鄉,2008,67.7
彰化縣,芳苑鄉,2007,110.1
彰化縣,芳苑鄉,2006,90.4
彰化縣,芳苑鄉,2005,113.5
彰化縣,員林鎮,2024,30.9
彰化縣,員林鎮,2023,22.8
彰化縣,員林鎮,2022,30.2
彰化縣,員林鎮,2021,34.8
彰化縣,員林鎮,2020,41.7
彰化縣,員林鎮,2019,31.2
彰化縣,員林鎮,2018,27.3
彰化縣,員林鎮,2017,48.9
彰化縣,員林鎮,2016,34.4
彰化縣,員林鎮,2015,35.3
彰化縣,員林鎮,2014,42.5
彰化縣,員林鎮,2013,52
彰化縣,員林鎮,2012,59.1
彰化縣,員林鎮,2011,51.1
彰化縣,員林鎮,2010,54.1
彰化縣,員林鎮,2009,60.4
彰化縣,員林鎮,2008,80.9
彰化縣,員林鎮,2007,60.2
彰化縣,員林鎮,2006,68.1
彰化縣,員林鎮,2005,59.2
彰化縣,埔心鄉,2024,53.7
彰化縣,埔心鄉,2023,32.6
彰化縣,埔心鄉,2022,41.3
彰化縣,埔心鄉,2021,49.6
彰化縣,埔心鄉,2020,40.5
彰化縣,埔心鄉,2019,37.4
彰化縣,埔心鄉,2018,80.5
彰化縣,埔心鄉,2017,68.9
彰化縣,埔心鄉,2016,48.8
彰化縣,埔心鄉,2015,31.5
