確定病名,發病年份,發病週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
恙蟲病,2018,52,花蓮縣,萬榮鄉,M,否,25-29,1
恙蟲病,2018,52,花蓮縣,鳳林鎮,M,否,10-14,1
恙蟲病,2019,1,台北市,北投區,M,否,65-69,1
恙蟲病,2019,1,台中市,和平區,F,否,55-59,1
恙蟲病,2019,1,高雄市,六龜區,M,否,55-59,1
恙蟲病,2019,1,基隆市,暖暖區,M,否,70+,1
恙蟲病,2019,1,新竹縣,竹北市,M,否,50-54,1
恙蟲病,2019,1,宜蘭縣,蘇澳鎮,M,否,65-69,1
恙蟲病,2019,1,南投縣,埔里鎮,M,否,40-44,1
恙蟲病,2019,1,南投縣,埔里鎮,M,否,45-49,1
恙蟲病,2019,1,花蓮縣,萬榮鄉,M,否,35-39,1
恙蟲病,2019,2,台北市,大安區,F,否,20-24,1
恙蟲病,2019,2,宜蘭縣,大同鄉,M,否,35-39,1
恙蟲病,2019,2,花蓮縣,吉安鄉,M,否,35-39,1
恙蟲病,2019,2,花蓮縣,花蓮市,M,否,60-64,1
恙蟲病,2019,2,花蓮縣,萬榮鄉,M,否,35-39,1
恙蟲病,2019,2,台東縣,關山鎮,M,否,35-39,1
恙蟲病,2019,2,連江縣,南竿鄉,F,否,70+,1
恙蟲病,2019,3,新竹縣,尖石鄉,M,否,50-54,1
恙蟲病,2019,3,花蓮縣,光復鄉,M,否,55-59,1
恙蟲病,2019,3,花蓮縣,富里鄉,F,否,45-49,1
恙蟲病,2019,3,台東縣,延平鄉,M,否,55-59,1
恙蟲病,2019,3,連江縣,南竿鄉,M,否,45-49,1
恙蟲病,2019,4,台東縣,海端鄉,M,否,10-14,1
恙蟲病,2019,4,台東縣,長濱鄉,M,否,65-69,1
恙蟲病,2019,5,高雄市,三民區,M,否,30-34,1
恙蟲病,2019,5,高雄市,楠梓區,M,否,20-24,1
恙蟲病,2019,5,宜蘭縣,五結鄉,M,否,35-39,1
恙蟲病,2019,5,宜蘭縣,蘇澳鎮,F,否,65-69,1
恙蟲病,2019,6,新北市,三重區,M,否,30-34,1
恙蟲病,2019,6,新北市,永和區,M,否,65-69,1
恙蟲病,2019,6,新北市,蘆洲區,F,否,60-64,1
恙蟲病,2019,6,屏東縣,內埔鄉,M,否,20-24,1
恙蟲病,2019,6,花蓮縣,新城鄉,M,否,60-64,1
恙蟲病,2019,7,宜蘭縣,南澳鄉,M,否,15-19,1
恙蟲病,2019,7,宜蘭縣,南澳鄉,M,否,30-34,1
恙蟲病,2019,7,宜蘭縣,宜蘭市,M,否,20-24,1
恙蟲病,2019,7,宜蘭縣,蘇澳鎮,F,否,50-54,1
恙蟲病,2019,7,宜蘭縣,蘇澳鎮,M,否,55-59,1
恙蟲病,2019,7,宜蘭縣,蘇澳鎮,M,否,65-69,1
恙蟲病,2019,7,花蓮縣,新城鄉,F,否,35-39,1
恙蟲病,2019,7,台東縣,台東市,M,否,45-49,1
恙蟲病,2019,8,花蓮縣,新城鄉,F,否,55-59,1
恙蟲病,2019,9,基隆市,安樂區,M,否,55-59,1
恙蟲病,2019,10,花蓮縣,豐濱鄉,F,否,65-69,1
恙蟲病,2019,11,台東縣,台東市,M,否,50-54,1
恙蟲病,2019,12,台東縣,卑南鄉,F,否,60-64,1
恙蟲病,2019,12,台東縣,金峰鄉,M,否,20-24,1
恙蟲病,2019,13,台南市,南區,F,否,40-44,1
恙蟲病,2019,13,高雄市,岡山區,F,否,60-64,1
恙蟲病,2019,13,高雄市,梓官區,M,否,25-29,1
恙蟲病,2019,13,花蓮縣,秀林鄉,M,否,60-64,1
恙蟲病,2019,14,高雄市,岡山區,M,否,25-29,1
恙蟲病,2019,14,高雄市,楠梓區,F,是,35-39,1
恙蟲病,2019,14,澎湖縣,馬公市,M,否,70+,1
恙蟲病,2019,15,台中市,南區,M,否,20-24,1
恙蟲病,2019,15,新竹縣,竹北市,F,否,45-49,1
恙蟲病,2019,15,澎湖縣,馬公市,F,否,50-54,1
恙蟲病,2019,15,澎湖縣,馬公市,F,否,70+,1
恙蟲病,2019,15,台東縣,延平鄉,F,否,50-54,1
恙蟲病,2019,15,台東縣,成功鎮,F,否,65-69,1
恙蟲病,2019,16,台北市,內湖區,F,否,45-49,1
恙蟲病,2019,16,台中市,大甲區,F,否,70+,1
恙蟲病,2019,16,高雄市,大寮區,F,否,5-9,1
恙蟲病,2019,16,高雄市,美濃區,F,否,55-59,1
恙蟲病,2019,16,新北市,新店區,F,否,65-69,1
恙蟲病,2019,16,桃園市,桃園區,F,否,20-24,1
恙蟲病,2019,16,彰化縣,彰化市,F,否,50-54,1
恙蟲病,2019,16,澎湖縣,湖西鄉,M,否,60-64,1
恙蟲病,2019,16,澎湖縣,馬公市,F,否,65-69,1
恙蟲病,2019,16,花蓮縣,光復鄉,M,否,50-54,1
恙蟲病,2019,16,台東縣,太麻里鄉,M,否,70+,1
恙蟲病,2019,16,台東縣,延平鄉,M,否,20-24,1
恙蟲病,2019,16,台東縣,關山鎮,F,否,70+,1
恙蟲病,2019,17,台中市,西區,F,否,20-24,1
恙蟲病,2019,17,台南市,南區,F,否,45-49,1
恙蟲病,2019,17,台南市,新化區,F,否,10-14,1
恙蟲病,2019,17,高雄市,前鎮區,M,是,30-34,1
恙蟲病,2019,17,高雄市,鳳山區,M,否,30-34,1
恙蟲病,2019,17,高雄市,鳳山區,M,否,40-44,1
恙蟲病,2019,17,新北市,三重區,M,否,60-64,1
恙蟲病,2019,17,澎湖縣,湖西鄉,F,否,55-59,1
恙蟲病,2019,17,花蓮縣,卓溪鄉,M,否,30-34,1
恙蟲病,2019,17,花蓮縣,吉安鄉,M,否,50-54,1
恙蟲病,2019,17,花蓮縣,花蓮市,M,否,40-44,1
恙蟲病,2019,17,台東縣,卑南鄉,M,否,35-39,1
恙蟲病,2019,17,台東縣,延平鄉,M,否,15-19,1
恙蟲病,2019,17,台東縣,蘭嶼鄉,F,否,55-59,1
恙蟲病,2019,18,台北市,文山區,F,否,55-59,1
恙蟲病,2019,18,台南市,關廟區,M,否,30-34,1
恙蟲病,2019,18,高雄市,三民區,F,否,70+,1
恙蟲病,2019,18,新北市,三峽區,M,否,55-59,1
恙蟲病,2019,18,新北市,板橋區,M,否,50-54,1
恙蟲病,2019,18,新北市,永和區,F,否,50-54,1
恙蟲病,2019,18,桃園市,平鎮區,F,否,50-54,1
恙蟲病,2019,18,澎湖縣,湖西鄉,M,否,10-14,1
恙蟲病,2019,18,澎湖縣,馬公市,F,否,35-39,1
恙蟲病,2019,18,澎湖縣,馬公市,M,否,60-64,2
恙蟲病,2019,18,花蓮縣,鳳林鎮,F,否,55-59,1
恙蟲病,2019,18,台東縣,台東市,M,否,65-69,1
恙蟲病,2019,18,台東縣,蘭嶼鄉,F,否,35-39,1
恙蟲病,2019,19,基隆市,中正區,M,否,30-34,1
恙蟲病,2019,19,新北市,新店區,M,否,65-69,1
恙蟲病,2019,19,宜蘭縣,羅東鎮,F,否,65-69,1
恙蟲病,2019,19,彰化縣,花壇鄉,F,否,45-49,1
恙蟲病,2019,19,南投縣,鹿谷鄉,M,否,65-69,1
恙蟲病,2019,19,雲林縣,斗六市,M,否,55-59,1
恙蟲病,2019,19,澎湖縣,望安鄉,M,否,50-54,1
恙蟲病,2019,19,澎湖縣,湖西鄉,M,否,35-39,1
恙蟲病,2019,19,澎湖縣,湖西鄉,M,否,40-44,1
恙蟲病,2019,19,澎湖縣,西嶼鄉,F,否,70+,1
恙蟲病,2019,19,澎湖縣,馬公市,M,否,30-34,1
恙蟲病,2019,20,台北市,松山區,F,否,30-34,1
恙蟲病,2019,20,台中市,北區,F,否,60-64,1
恙蟲病,2019,20,高雄市,大寮區,F,否,30-34,1
恙蟲病,2019,20,高雄市,苓雅區,F,否,25-29,1
恙蟲病,2019,20,屏東縣,屏東市,M,否,25-29,1
恙蟲病,2019,20,澎湖縣,西嶼鄉,M,否,50-54,1
恙蟲病,2019,20,花蓮縣,光復鄉,M,否,65-69,1
恙蟲病,2019,20,花蓮縣,吉安鄉,F,否,70+,1
恙蟲病,2019,20,台東縣,蘭嶼鄉,F,否,20-24,1
恙蟲病,2019,20,台東縣,鹿野鄉,M,否,65-69,1
恙蟲病,2019,21,高雄市,甲仙區,M,否,60-64,1
恙蟲病,2019,21,澎湖縣,湖西鄉,M,否,45-49,1
恙蟲病,2019,21,花蓮縣,富里鄉,M,否,25-29,1
恙蟲病,2019,21,花蓮縣,鳳林鎮,F,否,65-69,1
恙蟲病,2019,21,台東縣,卑南鄉,M,否,40-44,1
恙蟲病,2019,22,台中市,烏日區,F,否,60-64,1
恙蟲病,2019,22,高雄市,桃源區,M,否,55-59,1
恙蟲病,2019,22,基隆市,安樂區,M,否,45-49,1
恙蟲病,2019,22,新北市,新店區,M,否,55-59,1
恙蟲病,2019,22,嘉義縣,新港鄉,F,否,35-39,1
恙蟲病,2019,22,屏東縣,內埔鄉,M,否,20-24,1
恙蟲病,2019,22,屏東縣,潮州鎮,M,否,55-59,1
恙蟲病,2019,22,澎湖縣,湖西鄉,M,否,40-44,1
恙蟲病,2019,22,澎湖縣,湖西鄉,M,否,50-54,1
恙蟲病,2019,22,澎湖縣,湖西鄉,F,否,70+,1
恙蟲病,2019,22,澎湖縣,白沙鄉,M,否,70+,1
恙蟲病,2019,22,澎湖縣,馬公市,M,否,25-29,1
恙蟲病,2019,22,澎湖縣,馬公市,M,否,55-59,1
恙蟲病,2019,22,花蓮縣,光復鄉,M,否,20-24,1
恙蟲病,2019,22,花蓮縣,花蓮市,M,否,55-59,1
恙蟲病,2019,22,台東縣,卑南鄉,F,否,4,1
恙蟲病,2019,22,台東縣,蘭嶼鄉,F,否,20-24,1
恙蟲病,2019,22,金門縣,金沙鎮,F,否,65-69,1
恙蟲病,2019,23,台中市,大里區,M,是,45-49,1
恙蟲病,2019,23,台南市,麻豆區,M,否,65-69,1
恙蟲病,2019,23,高雄市,岡山區,M,否,50-54,1
恙蟲病,2019,23,高雄市,鼓山區,M,否,50-54,1
恙蟲病,2019,23,新竹市,東區,F,否,45-49,1
恙蟲病,2019,23,新北市,新店區,F,否,25-29,1
恙蟲病,2019,23,桃園市,八德區,F,否,60-64,1
恙蟲病,2019,23,澎湖縣,湖西鄉,M,否,20-24,1
恙蟲病,2019,23,澎湖縣,湖西鄉,M,否,5-9,1
恙蟲病,2019,23,澎湖縣,白沙鄉,M,否,25-29,1
恙蟲病,2019,23,澎湖縣,馬公市,M,否,45-49,1
恙蟲病,2019,23,澎湖縣,馬公市,F,否,70+,1
恙蟲病,2019,23,花蓮縣,壽豐鄉,F,否,60-64,1
恙蟲病,2019,23,台東縣,卑南鄉,M,否,30-34,1
恙蟲病,2019,23,台東縣,台東市,M,否,35-39,1
恙蟲病,2019,23,台東縣,蘭嶼鄉,F,否,50-54,1
恙蟲病,2019,23,台東縣,鹿野鄉,M,否,50-54,1
恙蟲病,2019,23,台東縣,鹿野鄉,M,否,70+,1
恙蟲病,2019,24,台北市,南港區,F,否,20-24,1
恙蟲病,2019,24,高雄市,小港區,M,否,40-44,1
恙蟲病,2019,24,高雄市,那瑪夏區,F,否,35-39,1
恙蟲病,2019,24,新北市,板橋區,F,否,35-39,1
恙蟲病,2019,24,南投縣,仁愛鄉,F,否,65-69,1
恙蟲病,2019,24,南投縣,埔里鎮,M,否,70+,1
恙蟲病,2019,24,南投縣,草屯鎮,M,否,45-49,1
恙蟲病,2019,24,澎湖縣,湖西鄉,F,否,55-59,1
恙蟲病,2019,24,澎湖縣,湖西鄉,M,否,70+,1
恙蟲病,2019,24,澎湖縣,西嶼鄉,M,否,65-69,1
恙蟲病,2019,24,澎湖縣,馬公市,M,否,20-24,2
恙蟲病,2019,24,花蓮縣,吉安鄉,M,否,20-24,1
恙蟲病,2019,24,花蓮縣,瑞穗鄉,M,否,60-64,1
恙蟲病,2019,24,台東縣,台東市,F,否,55-59,1
恙蟲病,2019,24,台東縣,大武鄉,F,否,65-69,1
恙蟲病,2019,24,台東縣,延平鄉,M,否,30-34,1
恙蟲病,2019,24,台東縣,海端鄉,M,否,10-14,1
恙蟲病,2019,24,台東縣,關山鎮,F,否,70+,1
恙蟲病,2019,25,台北市,南港區,F,否,25-29,1
恙蟲病,2019,25,台北市,大安區,M,否,20-24,1
恙蟲病,2019,25,台中市,南屯區,M,否,55-59,1
恙蟲病,2019,25,高雄市,三民區,M,否,25-29,1
恙蟲病,2019,25,高雄市,小港區,F,否,65-69,1
恙蟲病,2019,25,高雄市,新興區,F,否,70+,1
恙蟲病,2019,25,桃園市,中壢區,M,否,40-44,1
恙蟲病,2019,25,彰化縣,花壇鄉,F,否,50-54,1
恙蟲病,2019,25,澎湖縣,馬公市,F,否,55-59,1
恙蟲病,2019,25,澎湖縣,馬公市,F,否,60-64,1
恙蟲病,2019,25,澎湖縣,馬公市,M,否,60-64,1
恙蟲病,2019,25,澎湖縣,馬公市,M,否,65-69,1
恙蟲病,2019,25,花蓮縣,花蓮市,F,否,70+,1
恙蟲病,2019,25,台東縣,卑南鄉,F,否,65-69,1
恙蟲病,2019,25,金門縣,金城鎮,F,否,40-44,1
恙蟲病,2019,25,金門縣,金寧鄉,M,否,60-64,1
恙蟲病,2019,26,高雄市,鳳山區,F,否,20-24,1
恙蟲病,2019,26,新北市,板橋區,F,否,30-34,1
恙蟲病,2019,26,南投縣,埔里鎮,M,否,55-59,1
恙蟲病,2019,26,屏東縣,恆春鎮,F,否,55-59,1
恙蟲病,2019,26,屏東縣,新埤鄉,M,否,60-64,1
恙蟲病,2019,26,澎湖縣,湖西鄉,M,否,70+,1
恙蟲病,2019,26,花蓮縣,豐濱鄉,M,否,50-54,1
恙蟲病,2019,26,金門縣,烈嶼鄉,F,否,70+,1
恙蟲病,2019,26,金門縣,金寧鄉,F,否,70+,1
恙蟲病,2019,26,金門縣,金沙鎮,F,否,70+,1
恙蟲病,2019,26,連江縣,北竿鄉,F,否,50-54,1
恙蟲病,2019,27,台北市,中正區,M,否,30-34,1
恙蟲病,2019,27,高雄市,三民區,M,否,65-69,1
恙蟲病,2019,27,高雄市,左營區,M,否,45-49,1
恙蟲病,2019,27,高雄市,桃源區,F,否,55-59,1
恙蟲病,2019,27,高雄市,楠梓區,M,否,70+,1
恙蟲病,2019,27,高雄市,湖內區,M,否,35-39,1
恙蟲病,2019,27,高雄市,鼓山區,F,否,20-24,1
恙蟲病,2019,27,高雄市,鼓山區,M,否,60-64,1
恙蟲病,2019,27,屏東縣,屏東市,M,否,15-19,1
恙蟲病,2019,27,澎湖縣,西嶼鄉,F,否,50-54,1
恙蟲病,2019,27,台東縣,台東市,F,否,70+,1
恙蟲病,2019,28,台北市,大同區,M,否,20-24,1
恙蟲病,2019,28,台北市,大安區,F,否,25-29,1
恙蟲病,2019,28,台北市,萬華區,M,否,25-29,1
恙蟲病,2019,28,台中市,北區,F,否,50-54,1
恙蟲病,2019,28,台中市,南區,M,否,40-44,1
恙蟲病,2019,28,台南市,東區,F,否,35-39,1
恙蟲病,2019,28,高雄市,小港區,M,否,60-64,1
恙蟲病,2019,28,新竹市,北區,M,否,25-29,1
恙蟲病,2019,28,新北市,樹林區,F,否,30-34,1
恙蟲病,2019,28,嘉義縣,梅山鄉,M,否,65-69,1
恙蟲病,2019,28,台東縣,台東市,F,否,65-69,1
恙蟲病,2019,28,台東縣,延平鄉,M,否,55-59,1
恙蟲病,2019,28,台東縣,鹿野鄉,F,否,70+,1
恙蟲病,2019,28,金門縣,金寧鄉,F,否,60-64,1
恙蟲病,2019,29,台北市,萬華區,M,否,50-54,1
恙蟲病,2019,29,台中市,潭子區,M,否,25-29,1
恙蟲病,2019,29,高雄市,楠梓區,M,否,5-9,1
恙蟲病,2019,29,新北市,中和區,M,否,65-69,1
恙蟲病,2019,29,新北市,新店區,M,否,5-9,1
恙蟲病,2019,29,桃園市,龜山區,M,否,20-24,1
恙蟲病,2019,29,澎湖縣,七美鄉,M,否,20-24,1
恙蟲病,2019,29,花蓮縣,吉安鄉,F,否,35-39,1
恙蟲病,2019,29,花蓮縣,秀林鄉,M,否,20-24,1
恙蟲病,2019,29,台東縣,台東市,M,否,50-54,1
恙蟲病,2019,29,台東縣,太麻里鄉,M,否,50-54,1
恙蟲病,2019,29,金門縣,金湖鎮,F,否,35-39,1
恙蟲病,2019,30,台北市,中正區,M,否,55-59,1
恙蟲病,2019,30,台中市,北屯區,M,否,45-49,1
恙蟲病,2019,30,台中市,沙鹿區,F,否,15-19,1
恙蟲病,2019,30,高雄市,三民區,F,否,5-9,1
恙蟲病,2019,30,高雄市,鳥松區,M,否,25-29,1
恙蟲病,2019,30,高雄市,鳳山區,F,否,20-24,1
恙蟲病,2019,30,高雄市,鳳山區,F,否,50-54,1
恙蟲病,2019,30,桃園市,蘆竹區,F,否,55-59,1
恙蟲病,2019,30,澎湖縣,湖西鄉,F,否,65-69,1
恙蟲病,2019,30,花蓮縣,光復鄉,M,否,65-69,1
恙蟲病,2019,30,花蓮縣,花蓮市,M,否,70+,1
恙蟲病,2019,30,金門縣,金沙鎮,M,否,60-64,1
恙蟲病,2019,31,台中市,西屯區,F,否,25-29,1
恙蟲病,2019,31,台南市,南區,F,否,30-34,1
恙蟲病,2019,31,花蓮縣,吉安鄉,M,否,65-69,1
恙蟲病,2019,31,花蓮縣,富里鄉,F,否,65-69,1
恙蟲病,2019,31,台東縣,台東市,F,否,30-34,1
恙蟲病,2019,32,台中市,豐原區,F,否,55-59,1
恙蟲病,2019,32,高雄市,苓雅區,M,否,30-34,1
恙蟲病,2019,32,嘉義市,西區,F,否,50-54,1
恙蟲病,2019,32,彰化縣,和美鎮,M,否,55-59,1
恙蟲病,2019,32,屏東縣,枋寮鄉,M,否,60-64,1
恙蟲病,2019,32,台東縣,台東市,M,否,65-69,1
恙蟲病,2019,32,台東縣,延平鄉,M,否,20-24,1
恙蟲病,2019,32,台東縣,延平鄉,M,否,40-44,1
恙蟲病,2019,32,台東縣,延平鄉,F,否,50-54,1
恙蟲病,2019,32,台東縣,東河鄉,M,否,55-59,1
恙蟲病,2019,32,台東縣,綠島鄉,M,否,20-24,1
恙蟲病,2019,32,連江縣,北竿鄉,M,否,60-64,1
恙蟲病,2019,33,台中市,北屯區,F,否,50-54,1
恙蟲病,2019,33,台中市,西屯區,M,否,40-44,1
恙蟲病,2019,33,高雄市,三民區,F,否,65-69,1
恙蟲病,2019,33,高雄市,前鎮區,M,否,40-44,1
恙蟲病,2019,33,高雄市,楠梓區,M,否,10-14,1
恙蟲病,2019,33,高雄市,鼓山區,F,否,50-54,1
恙蟲病,2019,33,嘉義市,西區,F,否,40-44,1
恙蟲病,2019,33,新北市,永和區,F,否,40-44,1
恙蟲病,2019,33,新北市,瑞芳區,F,否,20-24,1
恙蟲病,2019,33,新竹縣,尖石鄉,F,否,40-44,1
恙蟲病,2019,33,屏東縣,萬丹鄉,F,否,50-54,1
恙蟲病,2019,33,澎湖縣,湖西鄉,M,否,40-44,1
恙蟲病,2019,33,澎湖縣,馬公市,F,否,70+,1
恙蟲病,2019,33,花蓮縣,玉里鎮,M,否,55-59,1
恙蟲病,2019,33,台東縣,台東市,M,否,45-49,1
恙蟲病,2019,33,台東縣,台東市,M,否,55-59,1
恙蟲病,2019,33,台東縣,成功鎮,M,否,40-44,1
恙蟲病,2019,33,台東縣,達仁鄉,M,否,55-59,1
恙蟲病,2019,33,金門縣,金寧鄉,F,否,60-64,1
恙蟲病,2019,34,新北市,三重區,M,否,20-24,1
恙蟲病,2019,34,南投縣,埔里鎮,F,否,60-64,1
恙蟲病,2019,34,嘉義縣,中埔鄉,M,否,25-29,1
恙蟲病,2019,34,嘉義縣,阿里山鄉,M,否,30-34,1
恙蟲病,2019,34,澎湖縣,湖西鄉,M,否,20-24,1
恙蟲病,2019,34,澎湖縣,湖西鄉,M,否,25-29,1
恙蟲病,2019,34,澎湖縣,西嶼鄉,F,否,50-54,1
恙蟲病,2019,34,花蓮縣,秀林鄉,F,否,50-54,1
恙蟲病,2019,34,花蓮縣,秀林鄉,M,否,55-59,1
恙蟲病,2019,34,台東縣,鹿野鄉,F,否,55-59,1
恙蟲病,2019,35,高雄市,鳳山區,F,否,55-59,1
恙蟲病,2019,35,新北市,深坑區,M,是,5-9,1
恙蟲病,2019,35,澎湖縣,湖西鄉,F,否,60-64,1
恙蟲病,2019,35,澎湖縣,湖西鄉,F,否,65-69,1
恙蟲病,2019,35,澎湖縣,馬公市,F,否,60-64,2
恙蟲病,2019,36,台中市,北屯區,M,否,45-49,1
恙蟲病,2019,36,新北市,淡水區,F,否,20-24,1
恙蟲病,2019,36,宜蘭縣,冬山鄉,M,否,70+,1
恙蟲病,2019,36,苗栗縣,頭份市,F,否,60-64,1
恙蟲病,2019,36,雲林縣,東勢鄉,F,否,70+,1
恙蟲病,2019,36,澎湖縣,望安鄉,M,否,45-49,1
恙蟲病,2019,36,澎湖縣,馬公市,M,否,50-54,1
恙蟲病,2019,36,花蓮縣,新城鄉,F,否,70+,1
恙蟲病,2019,36,花蓮縣,花蓮市,F,否,70+,1
恙蟲病,2019,36,台東縣,綠島鄉,F,否,50-54,1
恙蟲病,2019,37,台北市,文山區,M,否,55-59,1
恙蟲病,2019,37,台中市,東勢區,M,否,70+,1
恙蟲病,2019,37,高雄市,前鎮區,M,否,65-69,1
恙蟲病,2019,37,南投縣,南投市,F,否,20-24,1
恙蟲病,2019,37,澎湖縣,湖西鄉,M,否,50-54,1
恙蟲病,2019,37,澎湖縣,湖西鄉,F,否,55-59,1
恙蟲病,2019,37,澎湖縣,馬公市,F,否,50-54,1
恙蟲病,2019,37,花蓮縣,光復鄉,M,否,50-54,1
恙蟲病,2019,37,花蓮縣,秀林鄉,M,否,60-64,1
恙蟲病,2019,37,花蓮縣,萬榮鄉,M,否,35-39,1
恙蟲病,2019,38,高雄市,小港區,F,否,40-44,1
恙蟲病,2019,38,新北市,樹林區,M,否,35-39,1
恙蟲病,2019,38,苗栗縣,大湖鄉,F,否,40-44,1
恙蟲病,2019,38,澎湖縣,湖西鄉,M,否,60-64,2
恙蟲病,2019,38,澎湖縣,湖西鄉,F,否,65-69,1
恙蟲病,2019,38,花蓮縣,光復鄉,F,否,65-69,1
恙蟲病,2019,38,花蓮縣,秀林鄉,F,否,60-64,1
恙蟲病,2019,38,花蓮縣,鳳林鎮,F,否,65-69,1
恙蟲病,2019,38,台東縣,卑南鄉,F,否,70+,1
恙蟲病,2019,38,台東縣,台東市,F,否,60-64,2
恙蟲病,2019,38,金門縣,金城鎮,M,否,60-64,1
恙蟲病,2019,38,金門縣,金湖鎮,F,否,65-69,1
恙蟲病,2019,39,台北市,內湖區,F,否,25-29,1
恙蟲病,2019,39,台北市,大同區,M,否,25-29,1
恙蟲病,2019,39,台中市,北屯區,M,否,4,1
恙蟲病,2019,39,台中市,西區,F,否,60-64,1
恙蟲病,2019,39,新北市,中和區,F,否,25-29,1
恙蟲病,2019,39,屏東縣,三地門鄉,M,否,65-69,1
恙蟲病,2019,39,澎湖縣,湖西鄉,F,否,70+,1
恙蟲病,2019,39,澎湖縣,馬公市,M,否,65-69,1
恙蟲病,2019,39,澎湖縣,馬公市,F,否,70+,1
恙蟲病,2019,39,花蓮縣,瑞穗鄉,M,否,50-54,1
恙蟲病,2019,39,花蓮縣,花蓮市,M,否,45-49,1
恙蟲病,2019,39,台東縣,卑南鄉,M,否,70+,1
恙蟲病,2019,39,台東縣,金峰鄉,M,否,55-59,1
恙蟲病,2019,40,新北市,蘆洲區,M,否,30-34,1
恙蟲病,2019,40,新竹縣,橫山鄉,F,否,55-59,1
恙蟲病,2019,40,屏東縣,來義鄉,F,否,55-59,1
恙蟲病,2019,40,澎湖縣,七美鄉,F,否,70+,1
恙蟲病,2019,40,澎湖縣,湖西鄉,M,否,40-44,1
恙蟲病,2019,40,澎湖縣,湖西鄉,F,否,55-59,1
恙蟲病,2019,40,澎湖縣,馬公市,F,否,60-64,1
恙蟲病,2019,40,花蓮縣,吉安鄉,M,否,65-69,1
恙蟲病,2019,40,花蓮縣,玉里鎮,F,否,45-49,1
恙蟲病,2019,40,台東縣,卑南鄉,M,否,50-54,1
恙蟲病,2019,41,台中市,清水區,M,否,35-39,1
恙蟲病,2019,41,高雄市,前鎮區,F,否,60-64,1
恙蟲病,2019,41,新竹市,東區,M,否,55-59,1
恙蟲病,2019,41,嘉義市,西區,M,否,40-44,1
恙蟲病,2019,41,屏東縣,泰武鄉,M,否,40-44,1
恙蟲病,2019,41,澎湖縣,湖西鄉,F,否,45-49,1
恙蟲病,2019,41,澎湖縣,馬公市,M,否,55-59,1
恙蟲病,2019,41,花蓮縣,吉安鄉,M,是,35-39,1
恙蟲病,2019,41,台東縣,台東市,M,否,25-29,1
恙蟲病,2019,41,台東縣,延平鄉,M,否,65-69,1
恙蟲病,2019,42,台中市,神岡區,M,否,55-59,1
恙蟲病,2019,42,高雄市,楠梓區,M,否,35-39,1
恙蟲病,2019,42,高雄市,鳳山區,M,否,20-24,1
恙蟲病,2019,42,彰化縣,福興鄉,M,否,50-54,1
恙蟲病,2019,42,南投縣,信義鄉,M,否,45-49,1
恙蟲病,2019,42,屏東縣,萬巒鄉,F,否,70+,1
恙蟲病,2019,42,花蓮縣,豐濱鄉,M,否,25-29,1
恙蟲病,2019,42,台東縣,卑南鄉,M,否,60-64,1
恙蟲病,2019,42,台東縣,池上鄉,M,否,35-39,1
恙蟲病,2019,42,台東縣,蘭嶼鄉,M,否,10-14,1
恙蟲病,2019,43,台中市,豐原區,M,是,60-64,1
恙蟲病,2019,43,高雄市,仁武區,M,否,50-54,1
恙蟲病,2019,43,花蓮縣,吉安鄉,M,否,70+,1
恙蟲病,2019,43,花蓮縣,玉里鎮,M,否,40-44,1
恙蟲病,2019,43,花蓮縣,玉里鎮,M,否,55-59,1
恙蟲病,2019,43,台東縣,卑南鄉,F,否,3,1
恙蟲病,2019,43,台東縣,卑南鄉,F,否,65-69,1
恙蟲病,2019,43,台東縣,海端鄉,M,否,25-29,1
恙蟲病,2019,44,花蓮縣,瑞穗鄉,M,否,70+,1
恙蟲病,2019,44,花蓮縣,花蓮市,M,否,70+,1
恙蟲病,2019,44,台東縣,大武鄉,M,否,35-39,1
恙蟲病,2019,44,台東縣,太麻里鄉,M,否,30-34,1
恙蟲病,2019,44,台東縣,東河鄉,M,否,45-49,1
恙蟲病,2019,44,台東縣,蘭嶼鄉,M,否,25-29,1
恙蟲病,2019,45,花蓮縣,吉安鄉,M,否,40-44,1
恙蟲病,2019,45,花蓮縣,壽豐鄉,F,否,65-69,1
恙蟲病,2019,45,花蓮縣,富里鄉,M,否,60-64,1
恙蟲病,2019,45,花蓮縣,鳳林鎮,F,否,60-64,1
恙蟲病,2019,45,台東縣,台東市,M,否,35-39,1
恙蟲病,2019,45,台東縣,台東市,M,否,65-69,1
恙蟲病,2019,45,台東縣,海端鄉,M,否,35-39,1
恙蟲病,2019,45,台東縣,蘭嶼鄉,M,否,45-49,1
恙蟲病,2019,46,高雄市,桃源區,M,否,25-29,1
恙蟲病,2019,46,新竹縣,五峰鄉,M,否,45-49,1
恙蟲病,2019,46,屏東縣,來義鄉,F,否,60-64,1
恙蟲病,2019,46,花蓮縣,吉安鄉,M,否,60-64,1
恙蟲病,2019,46,台東縣,鹿野鄉,F,否,25-29,1
恙蟲病,2019,47,台中市,北屯區,M,否,55-59,1
恙蟲病,2019,47,南投縣,仁愛鄉,F,否,70+,1
恙蟲病,2019,47,花蓮縣,鳳林鎮,F,否,55-59,1
恙蟲病,2019,47,台東縣,大武鄉,M,否,55-59,1
恙蟲病,2019,48,台北市,士林區,M,否,55-59,1
恙蟲病,2019,48,台北市,萬華區,M,否,70+,1
