確定病名,診斷年份,診斷月份,縣市,性別,是否為境外移入,年齡層,確定病例數
淋病,2022,9,台南市,F,否,15-19,1
淋病,2022,9,台南市,F,否,20-24,1
淋病,2022,9,台南市,F,否,25-29,4
淋病,2022,9,台南市,F,否,35-39,1
淋病,2022,9,台南市,F,否,45-49,1
淋病,2022,9,台南市,M,否,15-19,2
淋病,2022,9,台南市,M,否,20-24,4
淋病,2022,9,台南市,M,否,25-29,7
淋病,2022,9,台南市,M,否,30-34,6
淋病,2022,9,台南市,M,否,35-39,1
淋病,2022,9,台南市,M,否,40-44,1
淋病,2022,9,台南市,M,否,45-49,2
淋病,2022,9,高雄市,F,否,15-19,4
淋病,2022,9,高雄市,F,否,20-24,2
淋病,2022,9,高雄市,F,否,35-39,1
淋病,2022,9,高雄市,M,否,15-19,11
淋病,2022,9,高雄市,M,否,20-24,24
淋病,2022,9,高雄市,M,否,25-29,14
淋病,2022,9,高雄市,M,否,30-34,16
淋病,2022,9,高雄市,M,否,35-39,12
淋病,2022,9,高雄市,M,否,40-44,4
淋病,2022,9,高雄市,M,否,45-49,1
淋病,2022,9,高雄市,M,否,50-54,3
淋病,2022,9,高雄市,M,否,55-59,3
淋病,2022,9,高雄市,M,否,70+,1
淋病,2022,9,基隆市,F,否,20-24,1
淋病,2022,9,基隆市,M,否,15-19,3
淋病,2022,9,基隆市,M,否,20-24,4
淋病,2022,9,基隆市,M,否,25-29,3
淋病,2022,9,基隆市,M,否,30-34,5
淋病,2022,9,基隆市,M,否,35-39,1
淋病,2022,9,基隆市,M,否,45-49,1
淋病,2022,9,基隆市,M,否,50-54,2
淋病,2022,9,基隆市,M,否,65-69,1
淋病,2022,9,新竹市,F,否,25-29,1
淋病,2022,9,新竹市,M,否,20-24,4
淋病,2022,9,新竹市,M,否,25-29,5
淋病,2022,9,新竹市,M,否,30-34,3
淋病,2022,9,新竹市,M,否,35-39,2
淋病,2022,9,新竹市,M,否,45-49,2
淋病,2022,9,嘉義市,F,否,45-49,1
淋病,2022,9,嘉義市,M,否,15-19,1
淋病,2022,9,嘉義市,M,否,20-24,3
淋病,2022,9,嘉義市,M,否,25-29,1
淋病,2022,9,嘉義市,M,否,30-34,1
淋病,2022,9,嘉義市,M,否,40-44,1
淋病,2022,9,嘉義市,M,否,45-49,1
淋病,2022,9,新北市,F,否,15-19,7
淋病,2022,9,新北市,F,否,25-29,3
淋病,2022,9,新北市,F,否,35-39,1
淋病,2022,9,新北市,F,否,40-44,2
淋病,2022,9,新北市,F,否,60-64,1
淋病,2022,9,新北市,M,否,10-14,1
淋病,2022,9,新北市,M,否,15-19,14
淋病,2022,9,新北市,M,否,20-24,40
淋病,2022,9,新北市,M,否,25-29,29
淋病,2022,9,新北市,M,否,30-34,34
淋病,2022,9,新北市,M,否,35-39,14
淋病,2022,9,新北市,M,否,40-44,14
淋病,2022,9,新北市,M,否,45-49,6
淋病,2022,9,新北市,M,否,50-54,2
淋病,2022,9,新北市,M,否,55-59,2
淋病,2022,9,桃園市,F,否,15-19,3
淋病,2022,9,桃園市,F,否,20-24,1
淋病,2022,9,桃園市,F,否,25-29,3
淋病,2022,9,桃園市,F,否,35-39,1
淋病,2022,9,桃園市,F,否,40-44,1
淋病,2022,9,桃園市,F,否,55-59,1
淋病,2022,9,桃園市,M,否,15-19,10
淋病,2022,9,桃園市,M,否,20-24,18
淋病,2022,9,桃園市,M,否,25-29,18
淋病,2022,9,桃園市,M,否,30-34,12
淋病,2022,9,桃園市,M,否,35-39,15
淋病,2022,9,桃園市,M,否,40-44,17
淋病,2022,9,桃園市,M,否,45-49,5
淋病,2022,9,桃園市,M,否,50-54,1
淋病,2022,9,桃園市,M,否,55-59,3
淋病,2022,9,桃園市,M,否,60-64,2
淋病,2022,9,新竹縣,F,否,25-29,1
淋病,2022,9,新竹縣,F,否,35-39,2
淋病,2022,9,新竹縣,F,否,45-49,1
淋病,2022,9,新竹縣,M,否,15-19,1
淋病,2022,9,新竹縣,M,否,20-24,3
淋病,2022,9,新竹縣,M,否,25-29,8
淋病,2022,9,新竹縣,M,否,30-34,4
淋病,2022,9,新竹縣,M,否,35-39,1
淋病,2022,9,新竹縣,M,否,40-44,6
淋病,2022,9,新竹縣,M,否,50-54,1
淋病,2022,9,新竹縣,M,否,55-59,1
淋病,2022,9,新竹縣,M,否,60-64,1
淋病,2022,9,宜蘭縣,F,否,15-19,1
淋病,2022,9,宜蘭縣,F,否,20-24,1
淋病,2022,9,宜蘭縣,M,否,20-24,2
淋病,2022,9,宜蘭縣,M,否,30-34,2
淋病,2022,9,宜蘭縣,M,否,35-39,1
淋病,2022,9,宜蘭縣,M,否,40-44,4
淋病,2022,9,苗栗縣,F,否,30-34,2
淋病,2022,9,苗栗縣,M,否,15-19,1
淋病,2022,9,苗栗縣,M,否,25-29,4
淋病,2022,9,苗栗縣,M,否,30-34,1
淋病,2022,9,苗栗縣,M,否,35-39,3
淋病,2022,9,苗栗縣,M,否,40-44,2
淋病,2022,9,苗栗縣,M,否,45-49,1
淋病,2022,9,彰化縣,M,否,15-19,4
淋病,2022,9,彰化縣,M,否,20-24,4
淋病,2022,9,彰化縣,M,否,25-29,6
淋病,2022,9,彰化縣,M,否,30-34,4
淋病,2022,9,彰化縣,M,否,35-39,3
淋病,2022,9,南投縣,F,否,30-34,1
淋病,2022,9,南投縣,M,否,15-19,2
淋病,2022,9,南投縣,M,否,20-24,3
淋病,2022,9,南投縣,M,否,25-29,1
淋病,2022,9,南投縣,M,否,35-39,2
淋病,2022,9,雲林縣,M,否,15-19,1
淋病,2022,9,雲林縣,M,否,20-24,2
淋病,2022,9,雲林縣,M,否,25-29,3
淋病,2022,9,雲林縣,M,否,30-34,2
淋病,2022,9,雲林縣,M,否,35-39,1
淋病,2022,9,雲林縣,M,否,40-44,1
淋病,2022,9,嘉義縣,M,否,15-19,1
淋病,2022,9,嘉義縣,M,否,25-29,2
淋病,2022,9,嘉義縣,M,否,30-34,1
淋病,2022,9,屏東縣,M,否,15-19,2
淋病,2022,9,屏東縣,M,否,20-24,4
淋病,2022,9,屏東縣,M,否,30-34,3
淋病,2022,9,屏東縣,M,否,40-44,1
淋病,2022,9,澎湖縣,M,否,20-24,1
淋病,2022,9,澎湖縣,M,否,25-29,1
淋病,2022,9,花蓮縣,F,否,15-19,1
淋病,2022,9,花蓮縣,F,否,30-34,1
淋病,2022,9,花蓮縣,F,否,40-44,1
淋病,2022,9,花蓮縣,M,否,15-19,1
淋病,2022,9,花蓮縣,M,否,20-24,5
淋病,2022,9,花蓮縣,M,否,25-29,5
淋病,2022,9,花蓮縣,M,否,30-34,2
淋病,2022,9,花蓮縣,M,否,35-39,1
淋病,2022,9,台東縣,M,否,15-19,1
淋病,2022,9,台東縣,M,否,20-24,3
淋病,2022,9,台東縣,M,否,25-29,5
淋病,2022,9,台東縣,M,否,35-39,2
淋病,2022,9,台東縣,M,否,40-44,2
淋病,2022,9,台東縣,M,否,45-49,2
淋病,2022,9,金門縣,M,否,25-29,1
淋病,2022,9,金門縣,M,否,55-59,1
淋病,2022,10,台北市,F,否,15-19,2
淋病,2022,10,台北市,F,否,20-24,4
淋病,2022,10,台北市,F,否,45-49,1
淋病,2022,10,台北市,F,否,55-59,1
淋病,2022,10,台北市,M,否,15-19,8
淋病,2022,10,台北市,M,否,20-24,13
淋病,2022,10,台北市,M,否,25-29,15
淋病,2022,10,台北市,M,否,30-34,18
淋病,2022,10,台北市,M,否,35-39,15
淋病,2022,10,台北市,M,否,40-44,10
淋病,2022,10,台北市,M,否,45-49,1
淋病,2022,10,台北市,M,否,50-54,1
淋病,2022,10,台北市,M,否,55-59,3
淋病,2022,10,台北市,M,否,60-64,2
淋病,2022,10,台北市,M,否,65-69,1
淋病,2022,10,台中市,F,否,15-19,1
淋病,2022,10,台中市,F,否,20-24,3
淋病,2022,10,台中市,F,否,25-29,1
淋病,2022,10,台中市,F,否,30-34,2
淋病,2022,10,台中市,F,否,45-49,1
淋病,2022,10,台中市,F,否,55-59,1
淋病,2022,10,台中市,F,否,65-69,1
淋病,2022,10,台中市,M,否,15-19,3
淋病,2022,10,台中市,M,否,20-24,20
淋病,2022,10,台中市,M,否,25-29,4
淋病,2022,10,台中市,M,否,30-34,13
淋病,2022,10,台中市,M,否,35-39,6
淋病,2022,10,台中市,M,否,40-44,3
淋病,2022,10,台中市,M,否,45-49,4
淋病,2022,10,台中市,M,否,70+,1
淋病,2022,10,台南市,F,否,30-34,1
淋病,2022,10,台南市,F,否,35-39,1
淋病,2022,10,台南市,M,否,20-24,5
淋病,2022,10,台南市,M,否,25-29,6
淋病,2022,10,台南市,M,否,30-34,9
淋病,2022,10,台南市,M,否,35-39,1
淋病,2022,10,台南市,M,否,40-44,1
淋病,2022,10,台南市,M,否,45-49,2
淋病,2022,10,台南市,M,否,50-54,1
淋病,2022,10,高雄市,F,否,15-19,1
淋病,2022,10,高雄市,F,否,20-24,2
淋病,2022,10,高雄市,F,否,25-29,3
淋病,2022,10,高雄市,M,否,15-19,5
淋病,2022,10,高雄市,M,否,20-24,25
淋病,2022,10,高雄市,M,否,25-29,17
淋病,2022,10,高雄市,M,否,30-34,15
淋病,2022,10,高雄市,M,否,35-39,9
淋病,2022,10,高雄市,M,否,40-44,6
淋病,2022,10,高雄市,M,否,45-49,3
淋病,2022,10,高雄市,M,否,50-54,2
淋病,2022,10,高雄市,M,否,55-59,1
淋病,2022,10,基隆市,F,否,25-29,1
淋病,2022,10,基隆市,M,否,15-19,2
淋病,2022,10,基隆市,M,否,20-24,2
淋病,2022,10,基隆市,M,否,25-29,5
淋病,2022,10,基隆市,M,否,30-34,5
淋病,2022,10,基隆市,M,否,35-39,3
淋病,2022,10,基隆市,M,否,40-44,1
淋病,2022,10,基隆市,M,否,45-49,2
淋病,2022,10,新竹市,F,否,25-29,1
淋病,2022,10,新竹市,F,否,40-44,1
淋病,2022,10,新竹市,F,否,55-59,1
淋病,2022,10,新竹市,M,否,20-24,1
淋病,2022,10,新竹市,M,否,25-29,3
淋病,2022,10,新竹市,M,否,30-34,1
淋病,2022,10,新竹市,M,否,35-39,2
淋病,2022,10,新竹市,M,否,40-44,1
淋病,2022,10,嘉義市,M,否,20-24,1
淋病,2022,10,嘉義市,M,否,30-34,2
淋病,2022,10,嘉義市,M,否,45-49,1
淋病,2022,10,新北市,F,否,10-14,2
淋病,2022,10,新北市,F,否,15-19,2
淋病,2022,10,新北市,F,否,20-24,5
淋病,2022,10,新北市,F,否,25-29,1
淋病,2022,10,新北市,F,否,30-34,2
淋病,2022,10,新北市,F,否,35-39,3
淋病,2022,10,新北市,F,否,40-44,2
淋病,2022,10,新北市,F,否,45-49,3
淋病,2022,10,新北市,F,否,50-54,1
淋病,2022,10,新北市,M,否,15-19,20
淋病,2022,10,新北市,M,否,20-24,24
淋病,2022,10,新北市,M,否,25-29,26
淋病,2022,10,新北市,M,否,30-34,34
淋病,2022,10,新北市,M,否,35-39,19
淋病,2022,10,新北市,M,否,40-44,10
淋病,2022,10,新北市,M,否,45-49,9
淋病,2022,10,新北市,M,否,50-54,4
淋病,2022,10,新北市,M,否,55-59,2
淋病,2022,10,新北市,M,否,60-64,1
淋病,2022,10,新北市,M,否,65-69,2
淋病,2022,10,桃園市,F,否,15-19,2
淋病,2022,10,桃園市,F,否,20-24,3
淋病,2022,10,桃園市,F,否,30-34,3
淋病,2022,10,桃園市,F,否,35-39,1
淋病,2022,10,桃園市,F,否,40-44,2
淋病,2022,10,桃園市,F,否,45-49,1
淋病,2022,10,桃園市,F,否,50-54,2
淋病,2022,10,桃園市,M,否,15-19,9
淋病,2022,10,桃園市,M,否,20-24,18
淋病,2022,10,桃園市,M,否,25-29,20
淋病,2022,10,桃園市,M,否,30-34,22
淋病,2022,10,桃園市,M,否,35-39,6
淋病,2022,10,桃園市,M,否,40-44,8
淋病,2022,10,桃園市,M,否,45-49,4
淋病,2022,10,桃園市,M,否,50-54,1
淋病,2022,10,桃園市,M,否,65-69,1
淋病,2022,10,新竹縣,F,否,15-19,1
淋病,2022,10,新竹縣,F,否,45-49,1
淋病,2022,10,新竹縣,M,否,15-19,1
淋病,2022,10,新竹縣,M,否,20-24,5
淋病,2022,10,新竹縣,M,否,25-29,3
淋病,2022,10,新竹縣,M,否,30-34,3
淋病,2022,10,新竹縣,M,否,35-39,3
淋病,2022,10,新竹縣,M,否,40-44,1
淋病,2022,10,新竹縣,M,否,50-54,1
淋病,2022,10,宜蘭縣,M,否,20-24,3
淋病,2022,10,宜蘭縣,M,否,30-34,1
淋病,2022,10,宜蘭縣,M,否,35-39,1
淋病,2022,10,宜蘭縣,M,否,40-44,2
淋病,2022,10,宜蘭縣,M,否,55-59,1
淋病,2022,10,苗栗縣,M,否,15-19,4
淋病,2022,10,苗栗縣,M,否,20-24,7
淋病,2022,10,苗栗縣,M,否,25-29,2
淋病,2022,10,苗栗縣,M,否,30-34,3
淋病,2022,10,苗栗縣,M,否,35-39,4
淋病,2022,10,苗栗縣,M,否,40-44,3
淋病,2022,10,苗栗縣,M,否,45-49,1
淋病,2022,10,彰化縣,F,否,20-24,2
淋病,2022,10,彰化縣,M,否,15-19,2
淋病,2022,10,彰化縣,M,否,20-24,6
淋病,2022,10,彰化縣,M,否,25-29,5
淋病,2022,10,彰化縣,M,否,30-34,6
淋病,2022,10,彰化縣,M,否,35-39,3
淋病,2022,10,彰化縣,M,否,40-44,1
淋病,2022,10,彰化縣,M,否,45-49,1
淋病,2022,10,彰化縣,M,否,70+,1
淋病,2022,10,南投縣,M,否,15-19,5
淋病,2022,10,南投縣,M,否,20-24,4
淋病,2022,10,南投縣,M,否,25-29,2
淋病,2022,10,南投縣,M,否,30-34,1
淋病,2022,10,南投縣,M,否,35-39,1
淋病,2022,10,南投縣,M,否,40-44,1
淋病,2022,10,南投縣,M,否,50-54,1
淋病,2022,10,南投縣,M,否,55-59,1
淋病,2022,10,南投縣,M,否,70+,1
淋病,2022,10,雲林縣,F,否,50-54,1
淋病,2022,10,雲林縣,M,否,15-19,1
淋病,2022,10,雲林縣,M,否,20-24,5
淋病,2022,10,雲林縣,M,否,25-29,5
淋病,2022,10,雲林縣,M,否,30-34,1
淋病,2022,10,雲林縣,M,否,35-39,1
淋病,2022,10,雲林縣,M,否,40-44,1
淋病,2022,10,嘉義縣,F,否,15-19,1
淋病,2022,10,嘉義縣,M,否,15-19,1
淋病,2022,10,嘉義縣,M,否,20-24,2
淋病,2022,10,嘉義縣,M,否,25-29,1
淋病,2022,10,嘉義縣,M,否,30-34,1
淋病,2022,10,嘉義縣,M,否,35-39,1
淋病,2022,10,嘉義縣,M,否,55-59,1
淋病,2022,10,屏東縣,M,否,15-19,1
淋病,2022,10,屏東縣,M,否,20-24,2
淋病,2022,10,屏東縣,M,否,25-29,3
淋病,2022,10,屏東縣,M,否,30-34,3
淋病,2022,10,屏東縣,M,否,35-39,1
淋病,2022,10,屏東縣,M,否,40-44,1
淋病,2022,10,花蓮縣,F,否,15-19,3
淋病,2022,10,花蓮縣,F,否,30-34,1
淋病,2022,10,花蓮縣,F,否,40-44,1
淋病,2022,10,花蓮縣,M,否,15-19,3
淋病,2022,10,花蓮縣,M,否,20-24,2
淋病,2022,10,花蓮縣,M,否,25-29,4
淋病,2022,10,花蓮縣,M,否,30-34,2
淋病,2022,10,台東縣,M,否,15-19,2
淋病,2022,10,台東縣,M,否,25-29,3
淋病,2022,10,台東縣,M,否,30-34,1
淋病,2022,10,台東縣,M,否,35-39,1
淋病,2022,10,金門縣,M,否,20-24,1
淋病,2022,10,金門縣,M,否,30-34,2
淋病,2022,10,金門縣,M,否,40-44,1
淋病,2022,11,台北市,F,否,15-19,3
淋病,2022,11,台北市,F,否,20-24,2
淋病,2022,11,台北市,F,否,25-29,2
淋病,2022,11,台北市,M,否,15-19,7
淋病,2022,11,台北市,M,否,20-24,11
淋病,2022,11,台北市,M,否,25-29,19
淋病,2022,11,台北市,M,否,30-34,11
淋病,2022,11,台北市,M,否,35-39,12
淋病,2022,11,台北市,M,否,40-44,4
淋病,2022,11,台北市,M,否,45-49,4
淋病,2022,11,台北市,M,否,50-54,2
淋病,2022,11,台中市,F,否,15-19,5
淋病,2022,11,台中市,F,否,20-24,2
淋病,2022,11,台中市,F,否,25-29,4
淋病,2022,11,台中市,F,否,30-34,3
淋病,2022,11,台中市,F,否,35-39,1
淋病,2022,11,台中市,F,否,40-44,2
淋病,2022,11,台中市,F,否,50-54,1
淋病,2022,11,台中市,M,否,10-14,1
淋病,2022,11,台中市,M,否,15-19,12
淋病,2022,11,台中市,M,否,20-24,14
淋病,2022,11,台中市,M,否,25-29,18
淋病,2022,11,台中市,M,否,30-34,2
淋病,2022,11,台中市,M,否,35-39,9
淋病,2022,11,台中市,M,否,40-44,5
淋病,2022,11,台中市,M,否,45-49,3
淋病,2022,11,台中市,M,否,55-59,1
淋病,2022,11,台南市,F,否,15-19,2
淋病,2022,11,台南市,F,否,20-24,1
淋病,2022,11,台南市,F,否,35-39,2
淋病,2022,11,台南市,M,否,15-19,3
淋病,2022,11,台南市,M,否,20-24,6
淋病,2022,11,台南市,M,否,25-29,2
淋病,2022,11,台南市,M,否,30-34,11
淋病,2022,11,台南市,M,否,35-39,3
淋病,2022,11,台南市,M,否,40-44,4
淋病,2022,11,台南市,M,否,45-49,2
淋病,2022,11,高雄市,F,否,30-34,1
淋病,2022,11,高雄市,F,否,35-39,2
淋病,2022,11,高雄市,F,否,50-54,1
淋病,2022,11,高雄市,M,否,15-19,3
淋病,2022,11,高雄市,M,否,20-24,15
淋病,2022,11,高雄市,M,否,25-29,13
淋病,2022,11,高雄市,M,否,30-34,9
淋病,2022,11,高雄市,M,否,35-39,5
淋病,2022,11,高雄市,M,否,40-44,7
淋病,2022,11,高雄市,M,否,45-49,8
淋病,2022,11,高雄市,M,否,50-54,2
淋病,2022,11,高雄市,M,否,55-59,1
淋病,2022,11,高雄市,M,否,60-64,1
淋病,2022,11,基隆市,F,否,15-19,1
淋病,2022,11,基隆市,M,否,15-19,2
淋病,2022,11,基隆市,M,否,20-24,4
淋病,2022,11,基隆市,M,否,30-34,3
淋病,2022,11,基隆市,M,否,35-39,2
淋病,2022,11,基隆市,M,否,40-44,2
淋病,2022,11,基隆市,M,否,65-69,1
淋病,2022,11,基隆市,M,否,70+,1
淋病,2022,11,新竹市,F,否,15-19,1
淋病,2022,11,新竹市,F,否,35-39,1
淋病,2022,11,新竹市,F,否,40-44,1
淋病,2022,11,新竹市,M,否,15-19,1
淋病,2022,11,新竹市,M,否,20-24,5
淋病,2022,11,新竹市,M,否,25-29,3
淋病,2022,11,新竹市,M,否,30-34,2
淋病,2022,11,新竹市,M,否,35-39,2
淋病,2022,11,新竹市,M,否,40-44,1
淋病,2022,11,嘉義市,F,否,15-19,1
淋病,2022,11,嘉義市,F,否,35-39,1
淋病,2022,11,嘉義市,M,否,20-24,2
淋病,2022,11,嘉義市,M,否,25-29,2
淋病,2022,11,嘉義市,M,否,30-34,2
淋病,2022,11,新北市,F,否,20-24,2
淋病,2022,11,新北市,F,否,25-29,1
淋病,2022,11,新北市,F,否,30-34,2
淋病,2022,11,新北市,F,否,35-39,1
淋病,2022,11,新北市,F,否,45-49,1
淋病,2022,11,新北市,F,否,50-54,2
淋病,2022,11,新北市,F,否,60-64,1
淋病,2022,11,新北市,M,否,15-19,11
淋病,2022,11,新北市,M,否,20-24,20
淋病,2022,11,新北市,M,否,25-29,28
淋病,2022,11,新北市,M,否,30-34,32
淋病,2022,11,新北市,M,否,35-39,21
淋病,2022,11,新北市,M,否,40-44,12
淋病,2022,11,新北市,M,否,45-49,8
淋病,2022,11,新北市,M,否,50-54,1
淋病,2022,11,新北市,M,否,55-59,3
淋病,2022,11,新北市,M,否,60-64,1
淋病,2022,11,桃園市,F,否,10-14,1
淋病,2022,11,桃園市,F,否,20-24,3
淋病,2022,11,桃園市,F,否,30-34,1
淋病,2022,11,桃園市,F,否,35-39,2
淋病,2022,11,桃園市,M,否,15-19,14
淋病,2022,11,桃園市,M,否,20-24,16
淋病,2022,11,桃園市,M,否,25-29,18
淋病,2022,11,桃園市,M,否,30-34,23
淋病,2022,11,桃園市,M,否,35-39,15
淋病,2022,11,桃園市,M,否,40-44,11
淋病,2022,11,桃園市,M,否,45-49,2
淋病,2022,11,桃園市,M,否,50-54,1
淋病,2022,11,桃園市,M,否,55-59,1
淋病,2022,11,桃園市,M,否,60-64,2
淋病,2022,11,桃園市,M,否,65-69,2
淋病,2022,11,新竹縣,F,否,35-39,1
淋病,2022,11,新竹縣,M,否,15-19,1
淋病,2022,11,新竹縣,M,否,20-24,2
淋病,2022,11,新竹縣,M,否,25-29,2
淋病,2022,11,新竹縣,M,否,30-34,4
淋病,2022,11,新竹縣,M,否,35-39,2
淋病,2022,11,新竹縣,M,否,40-44,4
淋病,2022,11,新竹縣,M,否,50-54,1
淋病,2022,11,新竹縣,M,否,70+,1
淋病,2022,11,宜蘭縣,M,否,25-29,3
淋病,2022,11,宜蘭縣,M,否,30-34,1
淋病,2022,11,宜蘭縣,M,否,40-44,1
淋病,2022,11,苗栗縣,M,否,15-19,7
淋病,2022,11,苗栗縣,M,否,20-24,2
淋病,2022,11,苗栗縣,M,否,25-29,4
淋病,2022,11,苗栗縣,M,否,30-34,4
淋病,2022,11,苗栗縣,M,否,40-44,2
淋病,2022,11,彰化縣,M,否,15-19,1
淋病,2022,11,彰化縣,M,否,20-24,4
淋病,2022,11,彰化縣,M,否,25-29,4
淋病,2022,11,彰化縣,M,否,30-34,3
淋病,2022,11,彰化縣,M,否,35-39,4
淋病,2022,11,彰化縣,M,否,40-44,1
淋病,2022,11,彰化縣,M,否,45-49,1
淋病,2022,11,彰化縣,M,否,55-59,2
淋病,2022,11,南投縣,F,否,20-24,1
淋病,2022,11,南投縣,M,否,15-19,3
淋病,2022,11,南投縣,M,否,20-24,7
淋病,2022,11,南投縣,M,否,25-29,4
淋病,2022,11,南投縣,M,否,30-34,1
淋病,2022,11,南投縣,M,否,40-44,2
淋病,2022,11,南投縣,M,否,50-54,1
淋病,2022,11,雲林縣,F,否,20-24,1
淋病,2022,11,雲林縣,M,否,15-19,1
淋病,2022,11,雲林縣,M,否,20-24,3
淋病,2022,11,雲林縣,M,否,25-29,4
淋病,2022,11,雲林縣,M,否,30-34,1
淋病,2022,11,雲林縣,M,否,35-39,2
淋病,2022,11,雲林縣,M,否,40-44,2
淋病,2022,11,嘉義縣,M,否,15-19,1
淋病,2022,11,嘉義縣,M,否,20-24,2
淋病,2022,11,嘉義縣,M,否,25-29,4
淋病,2022,11,嘉義縣,M,否,30-34,2
淋病,2022,11,嘉義縣,M,否,35-39,2
淋病,2022,11,嘉義縣,M,否,45-49,1
淋病,2022,11,屏東縣,F,否,25-29,1
淋病,2022,11,屏東縣,F,否,35-39,1
淋病,2022,11,屏東縣,M,否,15-19,1
淋病,2022,11,屏東縣,M,否,20-24,4
淋病,2022,11,屏東縣,M,否,25-29,1
淋病,2022,11,澎湖縣,M,否,15-19,1
淋病,2022,11,花蓮縣,F,否,10-14,1
淋病,2022,11,花蓮縣,F,否,20-24,2
淋病,2022,11,花蓮縣,F,否,30-34,1
淋病,2022,11,花蓮縣,M,否,15-19,1
淋病,2022,11,花蓮縣,M,否,20-24,4
淋病,2022,11,花蓮縣,M,否,25-29,1
淋病,2022,11,花蓮縣,M,否,30-34,3
淋病,2022,11,花蓮縣,M,否,35-39,3
淋病,2022,11,花蓮縣,M,否,40-44,1
淋病,2022,11,台東縣,M,否,10-14,1
淋病,2022,11,台東縣,M,否,15-19,1
淋病,2022,11,台東縣,M,否,20-24,3
淋病,2022,11,台東縣,M,否,25-29,6
淋病,2022,11,台東縣,M,否,30-34,3
淋病,2022,11,台東縣,M,否,35-39,1
淋病,2022,11,台東縣,M,否,40-44,1
淋病,2022,12,台北市,F,否,10-14,1
淋病,2022,12,台北市,F,否,15-19,1
淋病,2022,12,台北市,F,否,20-24,4
淋病,2022,12,台北市,F,否,25-29,1
淋病,2022,12,台北市,F,否,55-59,1
淋病,2022,12,台北市,M,否,15-19,5
淋病,2022,12,台北市,M,否,20-24,8
淋病,2022,12,台北市,M,否,25-29,15
淋病,2022,12,台北市,M,否,30-34,20
淋病,2022,12,台北市,M,否,35-39,10
淋病,2022,12,台北市,M,否,40-44,12
淋病,2022,12,台北市,M,否,45-49,2
淋病,2022,12,台北市,M,否,50-54,3
淋病,2022,12,台北市,M,否,55-59,4
淋病,2022,12,台北市,M,否,60-64,1
淋病,2022,12,台北市,M,否,65-69,2
淋病,2022,12,台北市,M,否,70+,1
淋病,2022,12,台中市,F,否,20-24,3
淋病,2022,12,台中市,F,否,25-29,1
淋病,2022,12,台中市,F,否,30-34,2
淋病,2022,12,台中市,F,否,35-39,2
淋病,2022,12,台中市,F,否,55-59,1
淋病,2022,12,台中市,M,否,15-19,4
淋病,2022,12,台中市,M,否,20-24,8
淋病,2022,12,台中市,M,否,25-29,5
淋病,2022,12,台中市,M,否,30-34,13
淋病,2022,12,台中市,M,否,35-39,5
淋病,2022,12,台中市,M,否,40-44,5
淋病,2022,12,台中市,M,否,45-49,1
淋病,2022,12,台中市,M,否,50-54,1
淋病,2022,12,台中市,M,否,55-59,1
淋病,2022,12,台中市,M,否,60-64,1
淋病,2022,12,台南市,F,否,45-49,1
淋病,2022,12,台南市,M,否,15-19,2
淋病,2022,12,台南市,M,否,20-24,3
淋病,2022,12,台南市,M,否,25-29,8
淋病,2022,12,台南市,M,否,30-34,2
淋病,2022,12,台南市,M,否,35-39,4
淋病,2022,12,台南市,M,否,60-64,1
淋病,2022,12,高雄市,F,否,15-19,3
淋病,2022,12,高雄市,F,否,20-24,1
淋病,2022,12,高雄市,F,否,25-29,5
淋病,2022,12,高雄市,F,否,40-44,1
淋病,2022,12,高雄市,M,否,15-19,8
淋病,2022,12,高雄市,M,否,20-24,7
淋病,2022,12,高雄市,M,否,25-29,10
淋病,2022,12,高雄市,M,否,30-34,12
淋病,2022,12,高雄市,M,否,35-39,10
淋病,2022,12,高雄市,M,否,40-44,5
淋病,2022,12,高雄市,M,否,45-49,1
淋病,2022,12,高雄市,M,否,60-64,1
淋病,2022,12,基隆市,F,否,25-29,1
淋病,2022,12,基隆市,F,否,45-49,1
淋病,2022,12,基隆市,M,否,10-14,1
淋病,2022,12,基隆市,M,否,15-19,1
淋病,2022,12,基隆市,M,否,20-24,4
淋病,2022,12,基隆市,M,否,30-34,3
淋病,2022,12,基隆市,M,否,40-44,1
淋病,2022,12,基隆市,M,否,60-64,1
淋病,2022,12,新竹市,F,否,25-29,1
淋病,2022,12,新竹市,F,否,40-44,1
淋病,2022,12,新竹市,M,否,20-24,1
淋病,2022,12,新竹市,M,否,25-29,4
淋病,2022,12,新竹市,M,否,30-34,1
淋病,2022,12,新竹市,M,否,35-39,2
淋病,2022,12,新竹市,M,否,40-44,3
淋病,2022,12,嘉義市,F,否,55-59,1
淋病,2022,12,嘉義市,M,否,20-24,2
淋病,2022,12,嘉義市,M,否,30-34,1
淋病,2022,12,嘉義市,M,否,35-39,2
淋病,2022,12,嘉義市,M,否,40-44,1
淋病,2022,12,新北市,F,否,10-14,1
淋病,2022,12,新北市,F,否,15-19,5
淋病,2022,12,新北市,F,否,20-24,4
淋病,2022,12,新北市,F,否,25-29,4
淋病,2022,12,新北市,F,否,30-34,1
淋病,2022,12,新北市,F,否,35-39,1
淋病,2022,12,新北市,F,否,40-44,1
淋病,2022,12,新北市,F,否,65-69,1
淋病,2022,12,新北市,M,否,15-19,11
淋病,2022,12,新北市,M,否,20-24,27
淋病,2022,12,新北市,M,否,25-29,30
淋病,2022,12,新北市,M,否,30-34,16
淋病,2022,12,新北市,M,否,35-39,16
