確定病名,發病年份,發病週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數,感染國別
阿米巴性痢疾,2015,14,高雄市,左營區,F,是,25-29,1,菲律賓
阿米巴性痢疾,2015,15,台南市,柳營區,F,是,25-29,1,印尼
阿米巴性痢疾,2015,15,基隆市,中正區,M,是,30-34,1,印尼
阿米巴性痢疾,2015,15,苗栗縣,後龍鎮,F,是,35-39,1,印尼
阿米巴性痢疾,2015,15,台南市,安南區,M,是,25-29,1,越南
阿米巴性痢疾,2015,16,台南市,佳里區,F,是,25-29,1,印尼
阿米巴性痢疾,2015,17,新北市,永和區,M,是,45-49,1,中國
阿米巴性痢疾,2015,17,台北市,士林區,F,是,30-34,1,印尼
阿米巴性痢疾,2015,17,彰化縣,伸港鄉,M,是,25-29,1,印尼
阿米巴性痢疾,2015,18,台北市,內湖區,F,是,25-29,1,印尼
阿米巴性痢疾,2015,18,台北市,大安區,M,是,35-39,1,印尼
阿米巴性痢疾,2015,18,新北市,板橋區,F,是,25-29,1,印尼
阿米巴性痢疾,2015,18,新北市,蘆洲區,F,是,25-29,1,印尼
阿米巴性痢疾,2015,18,宜蘭縣,羅東鎮,M,是,20-24,1,印尼
阿米巴性痢疾,2015,18,雲林縣,斗南鎮,F,是,20-24,1,印尼
阿米巴性痢疾,2015,18,台北市,南港區,F,是,30-34,1,越南
阿米巴性痢疾,2015,19,台南市,七股區,F,是,25-29,1,印尼
阿米巴性痢疾,2015,19,新竹市,東區,F,是,25-29,1,印尼
阿米巴性痢疾,2015,19,新北市,中和區,F,是,25-29,1,印尼
阿米巴性痢疾,2015,19,彰化縣,鹿港鎮,M,是,20-24,1,印尼
阿米巴性痢疾,2015,19,台中市,北區,F,是,30-34,1,菲律賓
阿米巴性痢疾,2015,20,台北市,大安區,F,是,30-34,1,印尼
阿米巴性痢疾,2015,20,台南市,仁德區,M,是,20-24,1,印尼
阿米巴性痢疾,2015,20,高雄市,林園區,F,是,35-39,1,印尼
阿米巴性痢疾,2015,20,新北市,汐止區,F,是,20-24,1,印尼
阿米巴性痢疾,2015,20,苗栗縣,通霄鎮,F,是,20-24,1,印尼
阿米巴性痢疾,2015,20,台北市,北投區,M,是,50-54,1,馬來西亞
阿米巴性痢疾,2015,21,新竹市,東區,F,是,25-29,1,印尼
阿米巴性痢疾,2015,21,新北市,三重區,F,是,25-29,1,印尼
阿米巴性痢疾,2015,21,花蓮縣,吉安鄉,F,是,35-39,1,印尼
阿米巴性痢疾,2015,22,台北市,中山區,M,是,30-34,1,印尼
阿米巴性痢疾,2015,22,台北市,大安區,F,是,25-29,1,印尼
阿米巴性痢疾,2015,22,高雄市,鳥松區,M,是,30-34,1,印尼
阿米巴性痢疾,2015,22,基隆市,暖暖區,F,是,35-39,1,印尼
阿米巴性痢疾,2015,22,新北市,汐止區,F,是,20-24,1,印尼
阿米巴性痢疾,2015,22,南投縣,竹山鎮,M,是,25-29,1,澳大利亞
阿米巴性痢疾,2015,22,新北市,新莊區,F,是,20-24,1,菲律賓
阿米巴性痢疾,2015,22,彰化縣,彰化市,F,是,20-24,1,越南
阿米巴性痢疾,2015,23,嘉義市,東區,F,是,20-24,1,印尼
阿米巴性痢疾,2015,23,新北市,三芝區,F,是,35-39,1,印尼
阿米巴性痢疾,2015,23,台東縣,台東市,F,是,30-34,1,印尼
阿米巴性痢疾,2015,24,台北市,中正區,M,是,70+,1,印尼
阿米巴性痢疾,2015,24,宜蘭縣,羅東鎮,F,是,20-24,1,印尼
阿米巴性痢疾,2015,24,彰化縣,芬園鄉,F,是,30-34,1,印尼
阿米巴性痢疾,2015,25,高雄市,林園區,M,是,30-34,1,印尼
阿米巴性痢疾,2015,25,高雄市,鳳山區,F,是,25-29,1,印尼
阿米巴性痢疾,2015,25,苗栗縣,卓蘭鎮,F,是,20-24,1,印尼
阿米巴性痢疾,2015,25,苗栗縣,銅鑼鄉,F,是,25-29,1,印尼
阿米巴性痢疾,2015,25,台中市,梧棲區,M,是,50-54,1,緬甸
阿米巴性痢疾,2015,25,高雄市,三民區,F,是,40-44,1,菲律賓
阿米巴性痢疾,2015,26,新北市,土城區,M,是,25-29,1,中國
阿米巴性痢疾,2015,26,台北市,文山區,F,是,30-34,1,印尼
阿米巴性痢疾,2015,26,新北市,永和區,F,是,40-44,1,印尼
阿米巴性痢疾,2015,27,台中市,龍井區,M,是,30-34,1,印尼
阿米巴性痢疾,2015,27,高雄市,三民區,F,是,20-24,1,印尼
阿米巴性痢疾,2015,27,雲林縣,莿桐鄉,F,是,30-34,1,印尼
阿米巴性痢疾,2015,27,桃園市,大園區,M,是,25-29,1,菲律賓
阿米巴性痢疾,2015,28,高雄市,林園區,M,是,40-44,1,印尼
阿米巴性痢疾,2015,28,台北市,松山區,F,是,30-34,1,印度
阿米巴性痢疾,2015,28,台中市,北屯區,F,是,25-29,1,菲律賓
阿米巴性痢疾,2015,29,台北市,北投區,F,是,20-24,1,印尼
阿米巴性痢疾,2015,29,台北市,松山區,F,是,30-34,1,印尼
阿米巴性痢疾,2015,29,高雄市,大寮區,F,是,35-39,1,印尼
阿米巴性痢疾,2015,29,高雄市,大寮區,M,是,40-44,1,印尼
阿米巴性痢疾,2015,29,台東縣,台東市,M,是,20-24,1,印尼
阿米巴性痢疾,2015,30,新北市,永和區,F,是,25-29,1,印尼
阿米巴性痢疾,2015,30,宜蘭縣,宜蘭市,F,是,35-39,1,印尼
阿米巴性痢疾,2015,30,彰化縣,埔心鄉,M,是,35-39,1,印尼
阿米巴性痢疾,2015,30,嘉義縣,大林鎮,F,是,25-29,1,印尼
阿米巴性痢疾,2015,31,高雄市,前金區,F,是,20-24,1,印尼
阿米巴性痢疾,2015,31,高雄市,左營區,F,是,35-39,1,印尼
阿米巴性痢疾,2015,31,高雄市,林園區,M,是,40-44,1,印尼
阿米巴性痢疾,2015,32,台北市,大安區,F,是,20-24,1,印尼
阿米巴性痢疾,2015,32,台北市,松山區,F,是,20-24,1,印尼
阿米巴性痢疾,2015,32,新竹縣,竹北市,F,是,35-39,1,印尼
阿米巴性痢疾,2015,33,新北市,永和區,M,是,35-39,1,中國
阿米巴性痢疾,2015,33,花蓮縣,新城鄉,F,是,30-34,1,印尼
阿米巴性痢疾,2015,34,台南市,仁德區,M,是,20-24,1,印尼
阿米巴性痢疾,2015,34,台南市,楠西區,F,是,35-39,1,印尼
阿米巴性痢疾,2015,35,台北市,北投區,F,是,25-29,1,印尼
阿米巴性痢疾,2015,35,彰化縣,彰化市,F,是,35-39,1,印尼
阿米巴性痢疾,2015,35,高雄市,燕巢區,F,是,20-24,1,吉里巴斯
阿米巴性痢疾,2015,36,新北市,中和區,F,是,30-34,1,印尼
阿米巴性痢疾,2015,36,新北市,八里區,F,是,40-44,1,印尼
阿米巴性痢疾,2015,36,彰化縣,彰化市,M,是,25-29,1,印尼
阿米巴性痢疾,2015,36,南投縣,竹山鎮,F,是,25-29,1,印尼
阿米巴性痢疾,2015,36,南投縣,竹山鎮,F,是,35-39,1,印尼
阿米巴性痢疾,2015,36,桃園市,中壢區,M,是,20-24,1,菲律賓
阿米巴性痢疾,2015,37,台南市,白河區,F,是,35-39,1,印尼
阿米巴性痢疾,2015,37,新北市,三重區,F,是,30-34,1,印尼
阿米巴性痢疾,2015,37,宜蘭縣,宜蘭市,F,是,35-39,1,印尼
阿米巴性痢疾,2015,37,南投縣,仁愛鄉,F,是,25-29,1,印尼
阿米巴性痢疾,2015,37,雲林縣,古坑鄉,F,是,20-24,1,印尼
阿米巴性痢疾,2015,37,雲林縣,虎尾鎮,M,是,20-24,1,印尼
阿米巴性痢疾,2015,37,嘉義縣,梅山鄉,F,是,20-24,1,印尼
阿米巴性痢疾,2015,37,新竹縣,竹北市,F,是,20-24,1,印度
阿米巴性痢疾,2015,38,高雄市,大寮區,M,是,30-34,1,印尼
阿米巴性痢疾,2015,38,高雄市,永安區,M,是,35-39,1,印尼
阿米巴性痢疾,2015,38,彰化縣,永靖鄉,F,是,20-24,1,印尼
阿米巴性痢疾,2015,39,高雄市,鳳山區,F,是,35-39,1,印尼
阿米巴性痢疾,2015,39,彰化縣,溪州鄉,F,是,30-34,1,印尼
阿米巴性痢疾,2015,39,高雄市,鳳山區,F,是,30-34,1,越南
阿米巴性痢疾,2015,40,新竹縣,竹北市,F,是,25-29,1,印尼
阿米巴性痢疾,2015,41,台南市,安南區,F,是,20-24,1,印尼
阿米巴性痢疾,2015,41,新北市,蘆洲區,F,是,25-29,1,印尼
阿米巴性痢疾,2015,42,台北市,中正區,F,是,40-44,1,印尼
阿米巴性痢疾,2015,42,台南市,北區,F,是,20-24,1,印尼
阿米巴性痢疾,2015,42,嘉義縣,民雄鄉,M,是,20-24,1,印尼
阿米巴性痢疾,2015,42,南投縣,竹山鎮,F,是,5-9,1,越南
阿米巴性痢疾,2015,44,台中市,大甲區,F,是,25-29,1,印尼
阿米巴性痢疾,2015,44,新北市,樹林區,F,是,40-44,1,印尼
阿米巴性痢疾,2015,45,高雄市,仁武區,M,是,20-24,1,印尼
阿米巴性痢疾,2015,45,高雄市,鳳山區,F,是,25-29,1,印尼
阿米巴性痢疾,2015,45,彰化縣,鹿港鎮,F,是,25-29,1,印尼
阿米巴性痢疾,2015,45,彰化縣,伸港鄉,M,是,25-29,1,菲律賓
阿米巴性痢疾,2015,46,台北市,松山區,F,是,35-39,1,印尼
阿米巴性痢疾,2015,46,桃園市,蘆竹區,F,是,30-34,1,印尼
阿米巴性痢疾,2015,46,苗栗縣,竹南鎮,M,是,30-34,1,印尼
阿米巴性痢疾,2015,46,台北市,松山區,F,是,40-44,1,菲律賓
阿米巴性痢疾,2015,47,高雄市,小港區,M,是,40-44,1,印尼
阿米巴性痢疾,2015,48,台南市,北區,M,是,60-64,1,中國
阿米巴性痢疾,2015,48,台南市,中西區,F,是,30-34,1,印尼
阿米巴性痢疾,2015,48,台南市,安南區,M,是,20-24,1,印尼
阿米巴性痢疾,2015,48,嘉義市,東區,F,是,30-34,1,菲律賓
阿米巴性痢疾,2015,49,台北市,中正區,F,是,30-34,1,印尼
阿米巴性痢疾,2015,49,新北市,石門區,F,是,30-34,1,印尼
阿米巴性痢疾,2015,49,彰化縣,秀水鄉,M,是,30-34,1,印尼
阿米巴性痢疾,2015,50,台北市,大同區,F,是,35-39,1,印尼
阿米巴性痢疾,2015,50,彰化縣,和美鎮,F,是,25-29,1,印尼
阿米巴性痢疾,2015,50,高雄市,岡山區,M,是,25-29,1,菲律賓
阿米巴性痢疾,2015,50,苗栗縣,竹南鎮,F,是,25-29,1,菲律賓
阿米巴性痢疾,2015,51,台北市,大安區,F,是,35-39,1,印尼
阿米巴性痢疾,2015,51,台南市,善化區,F,是,25-29,1,印尼
阿米巴性痢疾,2015,51,南投縣,名間鄉,F,是,35-39,1,印尼
阿米巴性痢疾,2015,51,高雄市,阿蓮區,F,是,30-34,1,菲律賓
阿米巴性痢疾,2015,52,高雄市,苓雅區,F,是,25-29,1,印尼
阿米巴性痢疾,2015,52,宜蘭縣,五結鄉,F,是,35-39,1,菲律賓
阿米巴性痢疾,2016,1,雲林縣,古坑鄉,F,是,35-39,1,印尼
阿米巴性痢疾,2016,2,台中市,南屯區,M,是,60-64,1,中國
阿米巴性痢疾,2016,2,苗栗縣,通霄鎮,F,是,30-34,1,印尼
阿米巴性痢疾,2016,3,台北市,士林區,F,是,25-29,1,印尼
阿米巴性痢疾,2016,3,台北市,文山區,M,是,20-24,1,柬埔寨
阿米巴性痢疾,2016,4,台北市,松山區,F,是,40-44,1,印尼
阿米巴性痢疾,2016,5,台南市,北區,F,是,20-24,1,印尼
阿米巴性痢疾,2016,5,高雄市,仁武區,M,是,35-39,1,印尼
阿米巴性痢疾,2016,5,新北市,樹林區,F,是,40-44,1,印尼
阿米巴性痢疾,2016,7,台中市,豐原區,F,是,35-39,1,印尼
阿米巴性痢疾,2016,7,台南市,善化區,F,是,20-24,1,菲律賓
阿米巴性痢疾,2016,8,台中市,北區,F,是,30-34,1,印尼
阿米巴性痢疾,2016,8,高雄市,大社區,M,是,25-29,1,印尼
阿米巴性痢疾,2016,8,新北市,泰山區,F,是,20-24,1,印尼
阿米巴性痢疾,2016,8,宜蘭縣,冬山鄉,M,是,20-24,1,印尼
阿米巴性痢疾,2016,9,台北市,士林區,F,是,30-34,1,印尼
阿米巴性痢疾,2016,9,台南市,南區,F,是,35-39,1,印尼
阿米巴性痢疾,2016,10,嘉義市,東區,F,是,30-34,1,菲律賓
阿米巴性痢疾,2016,10,屏東縣,新園鄉,F,是,30-34,1,越南
阿米巴性痢疾,2016,11,台北市,文山區,F,是,20-24,1,印尼
阿米巴性痢疾,2016,11,彰化縣,線西鄉,M,是,30-34,1,印尼
阿米巴性痢疾,2016,11,桃園市,龍潭區,M,是,20-24,1,菲律賓
阿米巴性痢疾,2016,12,高雄市,苓雅區,F,是,25-29,1,印尼
阿米巴性痢疾,2016,12,新北市,中和區,F,是,30-34,1,印尼
阿米巴性痢疾,2016,13,台北市,萬華區,F,是,30-34,1,印尼
阿米巴性痢疾,2016,13,嘉義縣,東石鄉,F,是,20-24,1,印尼
阿米巴性痢疾,2016,14,台南市,安南區,F,是,20-24,1,菲律賓
阿米巴性痢疾,2016,15,苗栗縣,公館鄉,F,是,35-39,1,印尼
阿米巴性痢疾,2016,16,台南市,永康區,M,是,20-24,1,印尼
阿米巴性痢疾,2016,16,嘉義縣,中埔鄉,M,是,20-24,1,印尼
阿米巴性痢疾,2016,17,台北市,信義區,F,是,20-24,1,印尼
阿米巴性痢疾,2016,17,台南市,永康區,F,是,20-24,1,印尼
阿米巴性痢疾,2016,17,新竹縣,竹北市,F,是,25-29,1,越南
阿米巴性痢疾,2016,18,高雄市,小港區,F,是,20-24,1,印尼
阿米巴性痢疾,2016,18,新北市,鶯歌區,F,是,30-34,1,印尼
阿米巴性痢疾,2016,18,雲林縣,林內鄉,F,是,25-29,1,印尼
阿米巴性痢疾,2016,19,台北市,大安區,M,是,45-49,1,中國
阿米巴性痢疾,2016,19,台南市,安南區,M,是,25-29,1,印尼
阿米巴性痢疾,2016,20,台北市,信義區,F,是,20-24,1,印尼
阿米巴性痢疾,2016,20,台南市,安南區,F,是,25-29,1,印尼
阿米巴性痢疾,2016,20,台南市,新市區,M,是,25-29,1,印尼
阿米巴性痢疾,2016,20,宜蘭縣,蘇澳鎮,M,是,35-39,1,印尼
阿米巴性痢疾,2016,20,苗栗縣,公館鄉,F,是,35-39,1,印尼
阿米巴性痢疾,2016,20,雲林縣,元長鄉,F,是,25-29,1,印尼
阿米巴性痢疾,2016,21,台北市,信義區,F,是,30-34,1,印尼
阿米巴性痢疾,2016,21,高雄市,三民區,F,是,20-24,1,印尼
阿米巴性痢疾,2016,21,高雄市,小港區,M,是,25-29,1,印尼
阿米巴性痢疾,2016,21,基隆市,七堵區,F,是,35-39,1,印尼
阿米巴性痢疾,2016,21,嘉義縣,朴子市,F,是,20-24,1,印尼
阿米巴性痢疾,2016,21,台南市,學甲區,M,是,30-34,1,菲律賓
阿米巴性痢疾,2016,22,高雄市,永安區,M,是,20-24,1,印尼
阿米巴性痢疾,2016,22,新北市,林口區,M,是,25-29,1,印尼
阿米巴性痢疾,2016,22,桃園市,大園區,M,是,30-34,1,泰國
阿米巴性痢疾,2016,24,新竹市,東區,F,是,20-24,1,印尼
阿米巴性痢疾,2016,24,彰化縣,彰化市,M,是,20-24,1,印尼
阿米巴性痢疾,2016,24,桃園市,桃園區,M,是,25-29,1,菲律賓
阿米巴性痢疾,2016,24,台中市,中區,M,是,25-29,1,馬來西亞
阿米巴性痢疾,2016,25,高雄市,鹽埕區,F,是,40-44,1,印尼
阿米巴性痢疾,2016,25,桃園市,大園區,F,是,35-39,1,印尼
阿米巴性痢疾,2016,25,彰化縣,彰化市,F,是,35-39,1,印尼
阿米巴性痢疾,2016,25,彰化縣,芳苑鄉,M,是,30-34,1,印尼
阿米巴性痢疾,2016,25,屏東縣,屏東市,F,是,35-39,1,印尼
阿米巴性痢疾,2016,25,花蓮縣,花蓮市,F,是,25-29,1,印尼
阿米巴性痢疾,2016,25,台南市,永康區,F,是,30-34,2,菲律賓
阿米巴性痢疾,2016,26,台北市,北投區,F,是,25-29,1,印尼
阿米巴性痢疾,2016,26,台南市,中西區,F,是,20-24,1,印尼
阿米巴性痢疾,2016,26,屏東縣,滿州鄉,M,是,35-39,1,印尼
阿米巴性痢疾,2016,27,彰化縣,彰化市,M,是,20-24,1,菲律賓
阿米巴性痢疾,2016,28,桃園市,楊梅區,M,是,20-24,1,印尼
阿米巴性痢疾,2016,28,宜蘭縣,五結鄉,F,是,35-39,1,印尼
阿米巴性痢疾,2016,28,南投縣,南投市,F,是,30-34,1,印尼
阿米巴性痢疾,2016,29,台中市,大甲區,M,是,20-24,1,印尼
阿米巴性痢疾,2016,29,高雄市,岡山區,M,是,30-34,1,印尼
阿米巴性痢疾,2016,30,台北市,萬華區,F,是,40-44,1,印尼
阿米巴性痢疾,2016,30,高雄市,大寮區,M,是,20-24,1,印尼
阿米巴性痢疾,2016,30,高雄市,大樹區,F,是,40-44,1,印尼
阿米巴性痢疾,2016,30,新北市,淡水區,F,是,20-24,1,印尼
阿米巴性痢疾,2016,31,台北市,南港區,F,是,25-29,1,印尼
阿米巴性痢疾,2016,31,高雄市,岡山區,F,是,25-29,1,印尼
阿米巴性痢疾,2016,31,桃園市,大園區,F,是,35-39,1,印尼
阿米巴性痢疾,2016,31,嘉義縣,布袋鎮,M,是,25-29,1,印尼
阿米巴性痢疾,2016,32,彰化縣,鹿港鎮,M,是,25-29,1,印尼
阿米巴性痢疾,2016,32,新北市,永和區,F,是,30-34,1,柬埔寨
阿米巴性痢疾,2016,32,新竹縣,湖口鄉,M,是,20-24,1,菲律賓
阿米巴性痢疾,2016,33,台北市,中正區,F,是,20-24,1,印尼
阿米巴性痢疾,2016,33,台北市,信義區,F,是,30-34,1,印尼
阿米巴性痢疾,2016,33,台北市,大同區,F,是,35-39,1,印尼
阿米巴性痢疾,2016,33,嘉義縣,梅山鄉,F,是,30-34,1,印尼
阿米巴性痢疾,2016,33,台北市,大安區,F,是,30-34,1,日本
阿米巴性痢疾,2016,33,台南市,新市區,F,是,20-24,1,菲律賓
阿米巴性痢疾,2016,34,高雄市,大寮區,M,是,20-24,1,印尼
阿米巴性痢疾,2016,34,嘉義市,西區,F,是,40-44,1,印尼
阿米巴性痢疾,2016,34,宜蘭縣,宜蘭市,F,是,35-39,1,印尼
阿米巴性痢疾,2016,34,嘉義縣,新港鄉,F,是,35-39,1,印尼
阿米巴性痢疾,2016,34,花蓮縣,吉安鄉,F,是,35-39,1,印尼
阿米巴性痢疾,2016,34,新北市,三重區,F,是,25-29,1,越南
阿米巴性痢疾,2016,35,台北市,內湖區,F,是,35-39,1,印尼
阿米巴性痢疾,2016,35,台南市,仁德區,F,是,35-39,1,印尼
阿米巴性痢疾,2016,35,嘉義縣,朴子市,F,是,35-39,1,印尼
阿米巴性痢疾,2016,35,彰化縣,埔心鄉,M,是,25-29,1,印度
阿米巴性痢疾,2016,36,台南市,仁德區,M,是,20-24,1,印尼
阿米巴性痢疾,2016,36,高雄市,鳳山區,F,是,30-34,1,印尼
阿米巴性痢疾,2016,36,宜蘭縣,五結鄉,M,是,20-24,1,印尼
阿米巴性痢疾,2016,36,宜蘭縣,南澳鄉,F,是,20-24,1,印尼
阿米巴性痢疾,2016,36,嘉義縣,太保市,F,是,40-44,1,印尼
阿米巴性痢疾,2016,36,台東縣,池上鄉,F,是,20-24,1,印尼
阿米巴性痢疾,2016,36,台北市,內湖區,F,是,30-34,1,菲律賓
阿米巴性痢疾,2016,37,台北市,士林區,F,是,40-44,1,印尼
阿米巴性痢疾,2016,37,新北市,樹林區,F,是,35-39,1,印尼
阿米巴性痢疾,2016,37,台北市,中正區,M,是,30-34,1,韓國
阿米巴性痢疾,2016,38,新北市,板橋區,F,是,25-29,1,印尼
阿米巴性痢疾,2016,38,高雄市,新興區,M,是,25-29,1,菲律賓
阿米巴性痢疾,2016,38,苗栗縣,竹南鎮,F,是,30-34,1,菲律賓
阿米巴性痢疾,2016,39,台南市,安平區,M,是,35-39,1,印尼
阿米巴性痢疾,2016,39,台南市,永康區,M,是,30-34,1,印尼
阿米巴性痢疾,2016,39,高雄市,大寮區,F,是,35-39,1,印尼
阿米巴性痢疾,2016,40,台北市,大安區,F,是,25-29,1,印尼
阿米巴性痢疾,2016,40,高雄市,鳳山區,F,是,25-29,1,印尼
阿米巴性痢疾,2016,40,新北市,土城區,F,是,25-29,1,印尼
阿米巴性痢疾,2016,40,宜蘭縣,五結鄉,M,是,35-39,1,印尼
阿米巴性痢疾,2016,40,宜蘭縣,羅東鎮,F,是,20-24,1,印尼
阿米巴性痢疾,2016,40,彰化縣,員林市,F,是,30-34,1,印尼
阿米巴性痢疾,2016,40,嘉義縣,溪口鄉,F,是,35-39,1,印尼
阿米巴性痢疾,2016,40,彰化縣,埔心鄉,F,是,20-24,1,越南
阿米巴性痢疾,2016,41,高雄市,美濃區,F,是,30-34,1,印尼
阿米巴性痢疾,2016,41,嘉義縣,竹崎鄉,F,是,30-34,1,印尼
阿米巴性痢疾,2016,41,台中市,大肚區,M,是,30-34,1,澳大利亞
阿米巴性痢疾,2016,41,彰化縣,溪州鄉,M,是,40-44,1,越南
阿米巴性痢疾,2016,42,高雄市,茄萣區,M,是,20-24,1,印尼
阿米巴性痢疾,2016,42,基隆市,安樂區,F,是,20-24,1,印尼
阿米巴性痢疾,2016,42,桃園市,大園區,F,是,40-44,1,印尼
阿米巴性痢疾,2016,42,屏東縣,里港鄉,F,是,20-24,1,印尼
阿米巴性痢疾,2016,42,新北市,永和區,M,是,40-44,1,印度
阿米巴性痢疾,2016,43,高雄市,鼓山區,F,是,20-24,1,印尼
阿米巴性痢疾,2016,44,高雄市,仁武區,F,是,30-34,1,印尼
阿米巴性痢疾,2016,44,高雄市,小港區,M,是,25-29,1,印尼
阿米巴性痢疾,2016,44,苗栗縣,通霄鎮,M,是,30-34,1,印尼
阿米巴性痢疾,2016,44,雲林縣,北港鎮,F,是,30-34,1,印尼
阿米巴性痢疾,2016,44,雲林縣,斗六市,M,是,35-39,1,泰國
阿米巴性痢疾,2016,45,澎湖縣,馬公市,M,是,35-39,1,印尼
阿米巴性痢疾,2016,45,新北市,新莊區,M,是,20-24,1,越南
阿米巴性痢疾,2016,46,台北市,文山區,F,是,40-44,1,印尼
阿米巴性痢疾,2016,46,雲林縣,四湖鄉,F,是,30-34,1,印尼
阿米巴性痢疾,2016,46,高雄市,梓官區,M,是,20-24,1,菲律賓
阿米巴性痢疾,2016,47,台南市,歸仁區,F,是,40-44,1,印尼
阿米巴性痢疾,2016,47,高雄市,小港區,M,是,25-29,1,印尼
阿米巴性痢疾,2016,48,台中市,西區,M,是,35-39,1,中國
阿米巴性痢疾,2016,48,高雄市,橋頭區,F,是,20-24,1,印尼
阿米巴性痢疾,2016,48,新北市,永和區,F,是,20-24,1,印尼
阿米巴性痢疾,2016,48,台北市,大安區,M,是,50-54,1,印度
阿米巴性痢疾,2016,49,新竹市,香山區,F,是,25-29,1,印尼
阿米巴性痢疾,2016,49,雲林縣,斗六市,F,是,35-39,1,印尼
阿米巴性痢疾,2016,50,台中市,神岡區,M,是,30-34,1,印尼
阿米巴性痢疾,2016,50,高雄市,鳳山區,F,是,45-49,1,印尼
阿米巴性痢疾,2016,50,桃園市,中壢區,F,是,25-29,1,印尼
阿米巴性痢疾,2016,50,台南市,安南區,F,是,25-29,1,菲律賓
阿米巴性痢疾,2016,51,桃園市,平鎮區,M,是,30-34,1,印尼
阿米巴性痢疾,2016,51,桃園市,桃園區,F,是,20-24,1,印尼
阿米巴性痢疾,2016,51,桃園市,桃園區,F,是,35-39,1,印尼
阿米巴性痢疾,2016,51,屏東縣,潮州鎮,F,是,20-24,1,印尼
阿米巴性痢疾,2016,51,台南市,中西區,F,是,70+,1,法國
阿米巴性痢疾,2016,51,高雄市,前鎮區,F,是,30-34,1,菲律賓
阿米巴性痢疾,2016,52,台中市,大雅區,F,是,30-34,1,印尼
阿米巴性痢疾,2016,52,新北市,三重區,F,是,40-44,1,印尼
阿米巴性痢疾,2016,52,屏東縣,屏東市,M,是,20-24,1,印尼
阿米巴性痢疾,2016,52,新竹市,東區,F,是,25-29,1,印度
阿米巴性痢疾,2017,1,新竹市,北區,F,是,35-39,1,印尼
阿米巴性痢疾,2017,1,桃園市,大園區,M,是,30-34,2,印尼
阿米巴性痢疾,2017,1,宜蘭縣,頭城鎮,F,是,35-39,1,印尼
阿米巴性痢疾,2017,1,嘉義市,西區,F,是,40-44,1,菲律賓
阿米巴性痢疾,2017,2,高雄市,苓雅區,F,是,40-44,1,印尼
阿米巴性痢疾,2017,2,新北市,新莊區,F,是,40-44,1,印尼
阿米巴性痢疾,2017,2,桃園市,龜山區,M,是,20-24,1,印尼
阿米巴性痢疾,2017,3,台中市,后里區,M,是,30-34,1,中國
阿米巴性痢疾,2017,3,台北市,北投區,F,是,30-34,1,印尼
阿米巴性痢疾,2017,3,台中市,南屯區,F,是,35-39,1,印尼
阿米巴性痢疾,2017,3,新北市,瑞芳區,F,是,35-39,1,印尼
阿米巴性痢疾,2017,3,桃園市,楊梅區,M,是,25-29,1,印尼
阿米巴性痢疾,2017,3,彰化縣,二水鄉,F,是,30-34,1,印尼
