確定病名,診斷年份,診斷月份,縣市,性別,國籍,年齡層,確定病例數
後天免疫缺乏症候群,2019,4,台南市,F,本國籍,40-44,1
後天免疫缺乏症候群,2019,4,台南市,M,本國籍,25-29,2
後天免疫缺乏症候群,2019,4,台南市,M,本國籍,30-34,1
後天免疫缺乏症候群,2019,4,台南市,M,本國籍,40-44,1
後天免疫缺乏症候群,2019,4,台南市,M,本國籍,55-59,1
後天免疫缺乏症候群,2019,4,高雄市,F,本國籍,30-34,1
後天免疫缺乏症候群,2019,4,高雄市,M,本國籍,20-24,2
後天免疫缺乏症候群,2019,4,高雄市,M,本國籍,25-29,3
後天免疫缺乏症候群,2019,4,高雄市,M,本國籍,30-34,3
後天免疫缺乏症候群,2019,4,高雄市,M,本國籍,35-39,1
後天免疫缺乏症候群,2019,4,高雄市,M,本國籍,40-44,1
後天免疫缺乏症候群,2019,4,高雄市,M,本國籍,45-49,2
後天免疫缺乏症候群,2019,4,高雄市,M,本國籍,50-54,1
後天免疫缺乏症候群,2019,4,基隆市,M,本國籍,35-39,1
後天免疫缺乏症候群,2019,4,新竹市,F,本國籍,30-34,1
後天免疫缺乏症候群,2019,4,新竹市,M,本國籍,20-24,1
後天免疫缺乏症候群,2019,4,嘉義市,M,本國籍,55-59,1
後天免疫缺乏症候群,2019,4,新北市,F,本國籍,45-49,1
後天免疫缺乏症候群,2019,4,新北市,M,本國籍,20-24,3
後天免疫缺乏症候群,2019,4,新北市,M,本國籍,25-29,7
後天免疫缺乏症候群,2019,4,新北市,M,本國籍,30-34,7
後天免疫缺乏症候群,2019,4,新北市,M,本國籍,35-39,3
後天免疫缺乏症候群,2019,4,新北市,M,本國籍,40-44,4
後天免疫缺乏症候群,2019,4,新北市,M,本國籍,45-49,1
後天免疫缺乏症候群,2019,4,新北市,M,本國籍,60-64,1
後天免疫缺乏症候群,2019,4,桃園市,M,本國籍,25-29,1
後天免疫缺乏症候群,2019,4,桃園市,M,本國籍,30-34,1
後天免疫缺乏症候群,2019,4,桃園市,M,本國籍,35-39,2
後天免疫缺乏症候群,2019,4,桃園市,M,本國籍,40-44,2
後天免疫缺乏症候群,2019,4,桃園市,M,本國籍,50-54,1
後天免疫缺乏症候群,2019,4,新竹縣,M,本國籍,25-29,1
後天免疫缺乏症候群,2019,4,新竹縣,M,本國籍,30-34,1
後天免疫缺乏症候群,2019,4,苗栗縣,M,本國籍,50-54,1
後天免疫缺乏症候群,2019,4,彰化縣,M,本國籍,30-34,1
後天免疫缺乏症候群,2019,4,彰化縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2019,4,彰化縣,M,本國籍,45-49,2
後天免疫缺乏症候群,2019,4,雲林縣,M,本國籍,70+,1
後天免疫缺乏症候群,2019,4,嘉義縣,M,本國籍,25-29,2
後天免疫缺乏症候群,2019,4,嘉義縣,M,本國籍,50-54,1
後天免疫缺乏症候群,2019,4,屏東縣,M,本國籍,50-54,1
後天免疫缺乏症候群,2019,4,花蓮縣,M,本國籍,20-24,1
後天免疫缺乏症候群,2019,4,花蓮縣,M,本國籍,30-34,1
後天免疫缺乏症候群,2019,4,台東縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2019,5,台北市,M,本國籍,25-29,4
後天免疫缺乏症候群,2019,5,台北市,M,本國籍,30-34,1
後天免疫缺乏症候群,2019,5,台北市,M,本國籍,35-39,5
後天免疫缺乏症候群,2019,5,台北市,M,本國籍,40-44,2
後天免疫缺乏症候群,2019,5,台北市,M,本國籍,50-54,1
後天免疫缺乏症候群,2019,5,台北市,M,本國籍,55-59,1
後天免疫缺乏症候群,2019,5,台北市,M,非本國籍,30-34,1
後天免疫缺乏症候群,2019,5,台中市,M,本國籍,20-24,1
後天免疫缺乏症候群,2019,5,台中市,M,本國籍,25-29,2
後天免疫缺乏症候群,2019,5,台中市,M,本國籍,35-39,2
後天免疫缺乏症候群,2019,5,台中市,M,本國籍,45-49,1
後天免疫缺乏症候群,2019,5,台中市,M,本國籍,50-54,1
後天免疫缺乏症候群,2019,5,台南市,M,本國籍,25-29,1
後天免疫缺乏症候群,2019,5,台南市,M,本國籍,30-34,1
後天免疫缺乏症候群,2019,5,台南市,M,本國籍,40-44,1
後天免疫缺乏症候群,2019,5,台南市,M,本國籍,45-49,1
後天免疫缺乏症候群,2019,5,高雄市,M,本國籍,20-24,2
後天免疫缺乏症候群,2019,5,高雄市,M,本國籍,25-29,1
後天免疫缺乏症候群,2019,5,高雄市,M,本國籍,30-34,3
後天免疫缺乏症候群,2019,5,高雄市,M,本國籍,35-39,3
後天免疫缺乏症候群,2019,5,高雄市,M,本國籍,40-44,2
後天免疫缺乏症候群,2019,5,高雄市,M,本國籍,45-49,3
後天免疫缺乏症候群,2019,5,高雄市,M,本國籍,50-54,2
後天免疫缺乏症候群,2019,5,基隆市,M,本國籍,25-29,1
後天免疫缺乏症候群,2019,5,基隆市,M,本國籍,30-34,1
後天免疫缺乏症候群,2019,5,新竹市,M,本國籍,40-44,1
後天免疫缺乏症候群,2019,5,新竹市,M,本國籍,45-49,1
後天免疫缺乏症候群,2019,5,新竹市,M,本國籍,50-54,1
後天免疫缺乏症候群,2019,5,嘉義市,M,本國籍,30-34,1
後天免疫缺乏症候群,2019,5,嘉義市,M,本國籍,50-54,1
後天免疫缺乏症候群,2019,5,新北市,F,本國籍,10-14,1
後天免疫缺乏症候群,2019,5,新北市,M,本國籍,15-19,1
後天免疫缺乏症候群,2019,5,新北市,M,本國籍,25-29,3
後天免疫缺乏症候群,2019,5,新北市,M,本國籍,30-34,5
後天免疫缺乏症候群,2019,5,新北市,M,本國籍,35-39,3
後天免疫缺乏症候群,2019,5,新北市,M,本國籍,40-44,2
後天免疫缺乏症候群,2019,5,新北市,M,本國籍,45-49,1
後天免疫缺乏症候群,2019,5,新北市,M,本國籍,50-54,1
後天免疫缺乏症候群,2019,5,新北市,M,本國籍,65-69,1
後天免疫缺乏症候群,2019,5,桃園市,F,本國籍,40-44,1
後天免疫缺乏症候群,2019,5,桃園市,M,本國籍,20-24,1
後天免疫缺乏症候群,2019,5,桃園市,M,本國籍,25-29,2
後天免疫缺乏症候群,2019,5,桃園市,M,本國籍,30-34,2
後天免疫缺乏症候群,2019,5,桃園市,M,本國籍,35-39,3
後天免疫缺乏症候群,2019,5,新竹縣,M,本國籍,25-29,1
後天免疫缺乏症候群,2019,5,新竹縣,M,本國籍,30-34,2
後天免疫缺乏症候群,2019,5,新竹縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2019,5,新竹縣,M,本國籍,40-44,1
後天免疫缺乏症候群,2019,5,新竹縣,M,本國籍,55-59,1
後天免疫缺乏症候群,2019,5,宜蘭縣,M,本國籍,20-24,1
後天免疫缺乏症候群,2019,5,宜蘭縣,M,本國籍,40-44,1
後天免疫缺乏症候群,2019,5,彰化縣,M,本國籍,40-44,1
後天免疫缺乏症候群,2019,5,彰化縣,M,本國籍,45-49,1
後天免疫缺乏症候群,2019,5,雲林縣,M,本國籍,30-34,1
後天免疫缺乏症候群,2019,5,屏東縣,M,本國籍,25-29,1
後天免疫缺乏症候群,2019,5,屏東縣,M,本國籍,30-34,2
後天免疫缺乏症候群,2019,5,屏東縣,M,本國籍,35-39,2
後天免疫缺乏症候群,2019,5,屏東縣,M,本國籍,50-54,1
後天免疫缺乏症候群,2019,5,花蓮縣,M,本國籍,25-29,1
後天免疫缺乏症候群,2019,5,花蓮縣,M,本國籍,40-44,1
後天免疫缺乏症候群,2019,5,花蓮縣,M,本國籍,55-59,1
後天免疫缺乏症候群,2019,6,台北市,M,本國籍,25-29,2
後天免疫缺乏症候群,2019,6,台北市,M,本國籍,30-34,2
後天免疫缺乏症候群,2019,6,台北市,M,本國籍,35-39,1
後天免疫缺乏症候群,2019,6,台北市,M,本國籍,40-44,1
後天免疫缺乏症候群,2019,6,台北市,M,本國籍,45-49,1
後天免疫缺乏症候群,2019,6,台北市,M,本國籍,55-59,1
後天免疫缺乏症候群,2019,6,台中市,M,本國籍,20-24,1
後天免疫缺乏症候群,2019,6,台中市,M,本國籍,25-29,1
後天免疫缺乏症候群,2019,6,台中市,M,本國籍,30-34,1
後天免疫缺乏症候群,2019,6,台中市,M,本國籍,35-39,2
後天免疫缺乏症候群,2019,6,台中市,M,本國籍,40-44,2
後天免疫缺乏症候群,2019,6,台中市,M,本國籍,50-54,1
後天免疫缺乏症候群,2019,6,台南市,M,本國籍,20-24,1
後天免疫缺乏症候群,2019,6,台南市,M,本國籍,25-29,1
後天免疫缺乏症候群,2019,6,台南市,M,本國籍,35-39,2
後天免疫缺乏症候群,2019,6,台南市,M,本國籍,55-59,1
後天免疫缺乏症候群,2019,6,台南市,M,非本國籍,20-24,1
後天免疫缺乏症候群,2019,6,高雄市,M,本國籍,25-29,1
後天免疫缺乏症候群,2019,6,高雄市,M,本國籍,30-34,1
後天免疫缺乏症候群,2019,6,高雄市,M,本國籍,35-39,1
後天免疫缺乏症候群,2019,6,高雄市,M,本國籍,40-44,1
後天免疫缺乏症候群,2019,6,高雄市,M,本國籍,45-49,2
後天免疫缺乏症候群,2019,6,高雄市,M,本國籍,50-54,1
後天免疫缺乏症候群,2019,6,基隆市,M,本國籍,50-54,1
後天免疫缺乏症候群,2019,6,新竹市,M,本國籍,25-29,1
後天免疫缺乏症候群,2019,6,嘉義市,M,本國籍,20-24,1
後天免疫缺乏症候群,2019,6,新北市,F,本國籍,35-39,1
後天免疫缺乏症候群,2019,6,新北市,M,本國籍,15-19,1
後天免疫缺乏症候群,2019,6,新北市,M,本國籍,20-24,1
後天免疫缺乏症候群,2019,6,新北市,M,本國籍,25-29,4
後天免疫缺乏症候群,2019,6,新北市,M,本國籍,30-34,3
後天免疫缺乏症候群,2019,6,新北市,M,本國籍,35-39,4
後天免疫缺乏症候群,2019,6,新北市,M,本國籍,45-49,3
後天免疫缺乏症候群,2019,6,新北市,M,本國籍,55-59,1
後天免疫缺乏症候群,2019,6,新北市,M,本國籍,70+,1
後天免疫缺乏症候群,2019,6,桃園市,F,本國籍,60-64,1
後天免疫缺乏症候群,2019,6,桃園市,M,本國籍,20-24,2
後天免疫缺乏症候群,2019,6,桃園市,M,本國籍,25-29,2
後天免疫缺乏症候群,2019,6,桃園市,M,本國籍,30-34,3
後天免疫缺乏症候群,2019,6,桃園市,M,本國籍,35-39,1
後天免疫缺乏症候群,2019,6,桃園市,M,本國籍,40-44,1
後天免疫缺乏症候群,2019,6,桃園市,M,本國籍,45-49,1
後天免疫缺乏症候群,2019,6,桃園市,M,本國籍,50-54,1
後天免疫缺乏症候群,2019,6,宜蘭縣,M,本國籍,20-24,1
後天免疫缺乏症候群,2019,6,彰化縣,M,本國籍,25-29,1
後天免疫缺乏症候群,2019,6,南投縣,M,本國籍,15-19,1
後天免疫缺乏症候群,2019,6,南投縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2019,6,屏東縣,M,本國籍,25-29,1
後天免疫缺乏症候群,2019,6,花蓮縣,M,本國籍,30-34,1
後天免疫缺乏症候群,2019,7,台北市,M,本國籍,10-14,1
後天免疫缺乏症候群,2019,7,台北市,M,本國籍,30-34,1
後天免疫缺乏症候群,2019,7,台北市,M,本國籍,35-39,3
後天免疫缺乏症候群,2019,7,台北市,M,本國籍,40-44,1
後天免疫缺乏症候群,2019,7,台北市,M,非本國籍,50-54,1
後天免疫缺乏症候群,2019,7,台中市,M,本國籍,15-19,1
後天免疫缺乏症候群,2019,7,台中市,M,本國籍,25-29,3
後天免疫缺乏症候群,2019,7,台中市,M,本國籍,30-34,1
後天免疫缺乏症候群,2019,7,台中市,M,本國籍,40-44,2
後天免疫缺乏症候群,2019,7,台南市,F,本國籍,40-44,1
後天免疫缺乏症候群,2019,7,台南市,M,本國籍,25-29,1
後天免疫缺乏症候群,2019,7,台南市,M,本國籍,35-39,1
後天免疫缺乏症候群,2019,7,台南市,M,本國籍,45-49,1
後天免疫缺乏症候群,2019,7,高雄市,M,本國籍,15-19,1
後天免疫缺乏症候群,2019,7,高雄市,M,本國籍,20-24,2
後天免疫缺乏症候群,2019,7,高雄市,M,本國籍,25-29,2
後天免疫缺乏症候群,2019,7,高雄市,M,本國籍,30-34,4
後天免疫缺乏症候群,2019,7,高雄市,M,本國籍,35-39,2
後天免疫缺乏症候群,2019,7,高雄市,M,本國籍,40-44,1
後天免疫缺乏症候群,2019,7,高雄市,M,本國籍,45-49,2
後天免疫缺乏症候群,2019,7,高雄市,M,本國籍,50-54,1
後天免疫缺乏症候群,2019,7,高雄市,M,本國籍,55-59,1
後天免疫缺乏症候群,2019,7,高雄市,M,本國籍,70+,1
後天免疫缺乏症候群,2019,7,基隆市,M,本國籍,30-34,1
後天免疫缺乏症候群,2019,7,基隆市,M,本國籍,40-44,2
後天免疫缺乏症候群,2019,7,新竹市,M,本國籍,25-29,1
後天免疫缺乏症候群,2019,7,新北市,M,本國籍,15-19,1
後天免疫缺乏症候群,2019,7,新北市,M,本國籍,20-24,1
後天免疫缺乏症候群,2019,7,新北市,M,本國籍,25-29,4
後天免疫缺乏症候群,2019,7,新北市,M,本國籍,30-34,6
後天免疫缺乏症候群,2019,7,新北市,M,本國籍,35-39,2
後天免疫缺乏症候群,2019,7,新北市,M,本國籍,40-44,2
後天免疫缺乏症候群,2019,7,新北市,M,本國籍,45-49,2
後天免疫缺乏症候群,2019,7,桃園市,M,本國籍,25-29,3
後天免疫缺乏症候群,2019,7,桃園市,M,本國籍,30-34,1
後天免疫缺乏症候群,2019,7,桃園市,M,本國籍,35-39,1
後天免疫缺乏症候群,2019,7,桃園市,M,本國籍,40-44,4
後天免疫缺乏症候群,2019,7,桃園市,M,本國籍,45-49,1
後天免疫缺乏症候群,2019,7,桃園市,M,本國籍,55-59,1
後天免疫缺乏症候群,2019,7,新竹縣,F,本國籍,25-29,1
後天免疫缺乏症候群,2019,7,新竹縣,F,本國籍,40-44,1
後天免疫缺乏症候群,2019,7,新竹縣,M,本國籍,30-34,1
後天免疫缺乏症候群,2019,7,新竹縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2019,7,苗栗縣,M,本國籍,25-29,1
後天免疫缺乏症候群,2019,7,彰化縣,M,本國籍,25-29,1
後天免疫缺乏症候群,2019,7,彰化縣,M,本國籍,30-34,1
後天免疫缺乏症候群,2019,7,南投縣,M,本國籍,20-24,1
後天免疫缺乏症候群,2019,7,雲林縣,M,本國籍,25-29,1
後天免疫缺乏症候群,2019,7,嘉義縣,F,本國籍,45-49,1
後天免疫缺乏症候群,2019,7,嘉義縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2019,7,屏東縣,M,本國籍,20-24,1
後天免疫缺乏症候群,2019,7,屏東縣,M,本國籍,25-29,1
後天免疫缺乏症候群,2019,7,屏東縣,M,本國籍,30-34,1
後天免疫缺乏症候群,2019,7,花蓮縣,M,本國籍,15-19,1
後天免疫缺乏症候群,2019,7,花蓮縣,M,本國籍,20-24,1
後天免疫缺乏症候群,2019,7,花蓮縣,M,本國籍,25-29,2
後天免疫缺乏症候群,2019,7,台東縣,M,本國籍,25-29,2
後天免疫缺乏症候群,2019,8,台北市,M,本國籍,20-24,1
後天免疫缺乏症候群,2019,8,台北市,M,本國籍,30-34,1
後天免疫缺乏症候群,2019,8,台北市,M,本國籍,35-39,1
後天免疫缺乏症候群,2019,8,台北市,M,本國籍,45-49,2
後天免疫缺乏症候群,2019,8,台北市,M,本國籍,50-54,1
後天免疫缺乏症候群,2019,8,台中市,F,本國籍,50-54,1
後天免疫缺乏症候群,2019,8,台中市,M,本國籍,20-24,1
後天免疫缺乏症候群,2019,8,台中市,M,本國籍,25-29,1
後天免疫缺乏症候群,2019,8,台中市,M,本國籍,30-34,2
後天免疫缺乏症候群,2019,8,台中市,M,本國籍,35-39,1
後天免疫缺乏症候群,2019,8,台中市,M,本國籍,40-44,3
後天免疫缺乏症候群,2019,8,台中市,M,本國籍,50-54,2
後天免疫缺乏症候群,2019,8,台中市,M,本國籍,55-59,1
後天免疫缺乏症候群,2019,8,台南市,M,本國籍,25-29,1
後天免疫缺乏症候群,2019,8,台南市,M,本國籍,30-34,3
後天免疫缺乏症候群,2019,8,台南市,M,本國籍,40-44,1
後天免疫缺乏症候群,2019,8,台南市,M,本國籍,55-59,1
後天免疫缺乏症候群,2019,8,高雄市,M,本國籍,15-19,1
後天免疫缺乏症候群,2019,8,高雄市,M,本國籍,20-24,3
後天免疫缺乏症候群,2019,8,高雄市,M,本國籍,25-29,4
後天免疫缺乏症候群,2019,8,高雄市,M,本國籍,30-34,4
後天免疫缺乏症候群,2019,8,高雄市,M,本國籍,35-39,1
後天免疫缺乏症候群,2019,8,高雄市,M,本國籍,45-49,1
後天免疫缺乏症候群,2019,8,高雄市,M,本國籍,50-54,1
後天免疫缺乏症候群,2019,8,高雄市,M,本國籍,60-64,1
後天免疫缺乏症候群,2019,8,新竹市,M,本國籍,35-39,1
後天免疫缺乏症候群,2019,8,新北市,F,本國籍,60-64,1
後天免疫缺乏症候群,2019,8,新北市,M,本國籍,20-24,1
後天免疫缺乏症候群,2019,8,新北市,M,本國籍,25-29,2
後天免疫缺乏症候群,2019,8,新北市,M,本國籍,30-34,2
後天免疫缺乏症候群,2019,8,新北市,M,本國籍,35-39,2
後天免疫缺乏症候群,2019,8,新北市,M,本國籍,40-44,2
後天免疫缺乏症候群,2019,8,新北市,M,本國籍,50-54,1
後天免疫缺乏症候群,2019,8,新北市,M,本國籍,60-64,1
後天免疫缺乏症候群,2019,8,新北市,M,本國籍,70+,1
後天免疫缺乏症候群,2019,8,新北市,M,非本國籍,20-24,1
後天免疫缺乏症候群,2019,8,桃園市,F,本國籍,50-54,1
後天免疫缺乏症候群,2019,8,桃園市,M,本國籍,20-24,1
後天免疫缺乏症候群,2019,8,桃園市,M,本國籍,25-29,5
後天免疫缺乏症候群,2019,8,桃園市,M,本國籍,35-39,2
後天免疫缺乏症候群,2019,8,桃園市,M,本國籍,40-44,1
後天免疫缺乏症候群,2019,8,桃園市,M,本國籍,55-59,1
後天免疫缺乏症候群,2019,8,新竹縣,M,本國籍,20-24,1
後天免疫缺乏症候群,2019,8,新竹縣,M,本國籍,25-29,2
後天免疫缺乏症候群,2019,8,新竹縣,M,本國籍,30-34,1
後天免疫缺乏症候群,2019,8,宜蘭縣,M,本國籍,25-29,1
後天免疫缺乏症候群,2019,8,彰化縣,M,本國籍,25-29,1
後天免疫缺乏症候群,2019,8,彰化縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2019,8,南投縣,M,本國籍,45-49,1
後天免疫缺乏症候群,2019,8,嘉義縣,M,本國籍,30-34,1
後天免疫缺乏症候群,2019,8,屏東縣,M,本國籍,25-29,2
後天免疫缺乏症候群,2019,8,屏東縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2019,8,花蓮縣,M,本國籍,25-29,3
後天免疫缺乏症候群,2019,8,花蓮縣,M,本國籍,40-44,1
後天免疫缺乏症候群,2019,9,台北市,M,本國籍,20-24,1
後天免疫缺乏症候群,2019,9,台北市,M,本國籍,30-34,3
後天免疫缺乏症候群,2019,9,台北市,M,本國籍,35-39,3
後天免疫缺乏症候群,2019,9,台北市,M,本國籍,40-44,1
後天免疫缺乏症候群,2019,9,台北市,M,本國籍,50-54,1
後天免疫缺乏症候群,2019,9,台北市,M,非本國籍,25-29,1
後天免疫缺乏症候群,2019,9,台中市,M,本國籍,35-39,3
後天免疫缺乏症候群,2019,9,台中市,M,本國籍,40-44,2
後天免疫缺乏症候群,2019,9,台南市,M,本國籍,20-24,1
後天免疫缺乏症候群,2019,9,台南市,M,本國籍,30-34,3
後天免疫缺乏症候群,2019,9,台南市,M,本國籍,35-39,2
後天免疫缺乏症候群,2019,9,高雄市,M,本國籍,25-29,3
後天免疫缺乏症候群,2019,9,高雄市,M,本國籍,30-34,3
後天免疫缺乏症候群,2019,9,高雄市,M,本國籍,35-39,3
後天免疫缺乏症候群,2019,9,高雄市,M,本國籍,40-44,2
後天免疫缺乏症候群,2019,9,基隆市,M,本國籍,40-44,1
後天免疫缺乏症候群,2019,9,新竹市,M,本國籍,30-34,1
後天免疫缺乏症候群,2019,9,新北市,M,本國籍,20-24,2
後天免疫缺乏症候群,2019,9,新北市,M,本國籍,25-29,2
後天免疫缺乏症候群,2019,9,新北市,M,本國籍,35-39,3
後天免疫缺乏症候群,2019,9,新北市,M,本國籍,45-49,3
後天免疫缺乏症候群,2019,9,新北市,M,本國籍,50-54,2
後天免疫缺乏症候群,2019,9,新北市,M,非本國籍,35-39,1
後天免疫缺乏症候群,2019,9,桃園市,M,本國籍,25-29,1
後天免疫缺乏症候群,2019,9,桃園市,M,本國籍,30-34,2
後天免疫缺乏症候群,2019,9,桃園市,M,本國籍,40-44,1
後天免疫缺乏症候群,2019,9,桃園市,M,本國籍,45-49,4
後天免疫缺乏症候群,2019,9,新竹縣,M,本國籍,30-34,1
後天免疫缺乏症候群,2019,9,宜蘭縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2019,9,宜蘭縣,M,本國籍,60-64,1
後天免疫缺乏症候群,2019,9,彰化縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2019,9,彰化縣,M,本國籍,40-44,1
後天免疫缺乏症候群,2019,9,彰化縣,M,本國籍,60-64,1
後天免疫缺乏症候群,2019,9,彰化縣,M,本國籍,65-69,1
後天免疫缺乏症候群,2019,9,南投縣,M,本國籍,35-39,1
後天免疫缺乏症候群,2019,9,雲林縣,M,本國籍,30-34,1
後天免疫缺乏症候群,2019,9,嘉義縣,M,本國籍,25-29,1
後天免疫缺乏症候群,2019,9,嘉義縣,M,本國籍,35-39,1
