確定病名,發病年份,發病週別,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
桿菌性痢疾,2020,33,新北市,中和區,M,否,20-24,1
桿菌性痢疾,2020,34,新北市,三峽區,M,否,40-44,1
桿菌性痢疾,2020,34,新北市,中和區,M,否,25-29,1
桿菌性痢疾,2020,35,台中市,沙鹿區,M,否,55-59,1
桿菌性痢疾,2020,35,新竹市,東區,M,否,25-29,1
桿菌性痢疾,2020,35,桃園市,中壢區,M,否,30-34,1
桿菌性痢疾,2020,36,台北市,松山區,M,否,40-44,1
桿菌性痢疾,2020,36,新北市,新店區,M,否,40-44,1
桿菌性痢疾,2020,36,新北市,樹林區,M,否,30-34,1
桿菌性痢疾,2020,37,台北市,士林區,M,否,30-34,1
桿菌性痢疾,2020,38,高雄市,苓雅區,M,否,30-34,1
桿菌性痢疾,2020,39,台北市,中山區,M,否,40-44,1
桿菌性痢疾,2020,39,台北市,萬華區,M,否,25-29,1
桿菌性痢疾,2020,39,台中市,清水區,M,否,35-39,1
桿菌性痢疾,2020,39,高雄市,左營區,M,否,25-29,1
桿菌性痢疾,2020,39,新竹市,北區,F,否,20-24,1
桿菌性痢疾,2020,39,苗栗縣,竹南鎮,M,否,40-44,1
桿菌性痢疾,2020,40,台北市,中正區,M,否,50-54,1
桿菌性痢疾,2020,40,台北市,萬華區,M,否,20-24,1
桿菌性痢疾,2020,40,高雄市,三民區,M,否,30-34,1
桿菌性痢疾,2020,40,高雄市,左營區,M,否,35-39,1
桿菌性痢疾,2020,40,新竹市,北區,F,否,45-49,1
桿菌性痢疾,2020,40,新北市,三重區,M,否,25-29,1
桿菌性痢疾,2020,40,新北市,三重區,M,否,55-59,1
桿菌性痢疾,2020,41,台中市,西區,M,否,25-29,1
桿菌性痢疾,2020,42,台北市,大安區,M,否,70+,1
桿菌性痢疾,2020,42,新北市,三重區,M,否,35-39,1
桿菌性痢疾,2020,43,新北市,新店區,F,否,20-24,1
桿菌性痢疾,2020,43,新北市,板橋區,M,否,40-44,1
桿菌性痢疾,2020,44,台北市,中山區,M,否,30-34,1
桿菌性痢疾,2020,44,台中市,神岡區,M,否,30-34,1
桿菌性痢疾,2020,44,台南市,善化區,M,否,25-29,1
桿菌性痢疾,2020,44,新北市,新莊區,F,是,20-24,2
桿菌性痢疾,2020,44,雲林縣,虎尾鎮,M,否,35-39,1
桿菌性痢疾,2020,45,台中市,后里區,F,是,35-39,1
桿菌性痢疾,2020,45,台中市,烏日區,M,否,20-24,1
桿菌性痢疾,2020,45,台中市,西區,M,否,25-29,1
桿菌性痢疾,2020,46,台北市,萬華區,M,否,25-29,1
桿菌性痢疾,2020,46,花蓮縣,吉安鄉,F,否,30-34,1
桿菌性痢疾,2020,47,台中市,西區,M,否,30-34,1
桿菌性痢疾,2020,47,台中市,西區,M,否,35-39,1
桿菌性痢疾,2020,47,桃園市,桃園區,M,否,40-44,1
桿菌性痢疾,2020,48,台南市,東區,M,否,35-39,1
桿菌性痢疾,2020,48,新北市,淡水區,M,否,45-49,1
桿菌性痢疾,2020,48,新北市,雙溪區,M,否,35-39,1
桿菌性痢疾,2020,49,台南市,北區,F,否,30-34,1
桿菌性痢疾,2020,49,新北市,中和區,M,否,35-39,1
桿菌性痢疾,2020,50,台北市,內湖區,M,否,20-24,1
桿菌性痢疾,2020,50,台北市,萬華區,M,否,30-34,1
桿菌性痢疾,2020,50,新北市,三重區,M,否,25-29,1
桿菌性痢疾,2020,51,台北市,中山區,M,否,25-29,1
桿菌性痢疾,2020,51,台北市,中山區,M,否,30-34,1
桿菌性痢疾,2020,52,新北市,三重區,M,否,25-29,1
桿菌性痢疾,2020,52,新竹縣,竹北市,M,否,35-39,1
桿菌性痢疾,2020,53,台北市,中山區,M,否,25-29,1
桿菌性痢疾,2020,53,新北市,永和區,M,否,20-24,1
桿菌性痢疾,2020,53,桃園市,大溪區,M,否,35-39,1
桿菌性痢疾,2021,1,台北市,萬華區,M,否,30-34,1
桿菌性痢疾,2021,1,高雄市,前鎮區,M,否,35-39,1
桿菌性痢疾,2021,1,新北市,永和區,M,否,20-24,1
桿菌性痢疾,2021,1,桃園市,八德區,M,否,30-34,1
桿菌性痢疾,2021,1,桃園市,蘆竹區,M,否,20-24,1
桿菌性痢疾,2021,2,台北市,中山區,M,否,35-39,1
桿菌性痢疾,2021,2,台中市,南區,M,否,15-19,1
桿菌性痢疾,2021,2,台中市,南區,M,否,30-34,1
桿菌性痢疾,2021,2,台中市,清水區,M,否,35-39,1
桿菌性痢疾,2021,2,新北市,新莊區,M,否,40-44,1
桿菌性痢疾,2021,3,台北市,中正區,M,否,25-29,1
桿菌性痢疾,2021,3,台中市,南區,F,否,15-19,1
桿菌性痢疾,2021,3,台中市,南區,F,否,60-64,1
桿菌性痢疾,2021,4,新竹市,北區,M,否,45-49,1
桿菌性痢疾,2021,4,新北市,淡水區,F,否,65-69,1
桿菌性痢疾,2021,5,台南市,東區,M,否,30-34,1
桿菌性痢疾,2021,6,台北市,中山區,M,否,55-59,1
桿菌性痢疾,2021,6,台中市,西屯區,M,否,35-39,1
桿菌性痢疾,2021,6,桃園市,龍潭區,M,否,40-44,1
桿菌性痢疾,2021,7,台南市,永康區,M,否,25-29,1
桿菌性痢疾,2021,7,新北市,中和區,M,否,35-39,1
桿菌性痢疾,2021,7,新北市,板橋區,M,否,30-34,1
桿菌性痢疾,2021,7,雲林縣,斗南鎮,M,否,30-34,1
桿菌性痢疾,2021,8,台北市,中山區,M,否,40-44,1
桿菌性痢疾,2021,8,新北市,三重區,M,否,30-34,1
桿菌性痢疾,2021,8,新北市,中和區,M,否,35-39,1
桿菌性痢疾,2021,8,新北市,汐止區,M,否,30-34,1
桿菌性痢疾,2021,9,新北市,板橋區,M,否,45-49,1
桿菌性痢疾,2021,9,新北市,鶯歌區,M,否,35-39,1
桿菌性痢疾,2021,9,桃園市,桃園區,M,否,50-54,1
桿菌性痢疾,2021,10,台北市,中正區,M,否,55-59,1
桿菌性痢疾,2021,10,台北市,南港區,M,否,30-34,1
桿菌性痢疾,2021,10,台中市,北區,M,否,30-34,1
桿菌性痢疾,2021,10,台南市,永康區,M,否,25-29,1
桿菌性痢疾,2021,10,新北市,三重區,M,否,30-34,1
桿菌性痢疾,2021,10,新北市,土城區,M,否,20-24,1
桿菌性痢疾,2021,10,新北市,蘆洲區,M,否,20-24,1
桿菌性痢疾,2021,11,台北市,信義區,M,否,25-29,1
桿菌性痢疾,2021,11,台北市,大安區,M,否,35-39,1
桿菌性痢疾,2021,11,台北市,大安區,M,否,40-44,1
桿菌性痢疾,2021,11,台中市,西屯區,M,否,30-34,1
桿菌性痢疾,2021,11,台中市,西屯區,M,否,35-39,1
桿菌性痢疾,2021,11,新北市,淡水區,M,否,10-14,1
桿菌性痢疾,2021,12,台北市,士林區,M,否,50-54,1
桿菌性痢疾,2021,12,高雄市,楠梓區,M,否,30-34,1
桿菌性痢疾,2021,12,新北市,三重區,M,否,40-44,1
桿菌性痢疾,2021,12,桃園市,觀音區,M,否,1,1
桿菌性痢疾,2021,12,花蓮縣,壽豐鄉,F,否,70+,1
桿菌性痢疾,2021,13,台北市,南港區,M,否,40-44,1
桿菌性痢疾,2021,13,台中市,大肚區,M,否,40-44,1
桿菌性痢疾,2021,13,高雄市,左營區,M,否,25-29,1
桿菌性痢疾,2021,13,新北市,中和區,M,否,30-34,1
桿菌性痢疾,2021,13,新北市,板橋區,M,否,25-29,1
桿菌性痢疾,2021,13,新北市,淡水區,M,否,25-29,1
桿菌性痢疾,2021,14,台南市,東區,M,否,25-29,1
桿菌性痢疾,2021,14,台南市,東區,M,否,30-34,1
桿菌性痢疾,2021,14,桃園市,大園區,M,否,30-34,1
桿菌性痢疾,2021,14,苗栗縣,苗栗市,M,否,30-34,1
桿菌性痢疾,2021,15,新竹縣,竹北市,M,否,30-34,1
桿菌性痢疾,2021,16,台北市,北投區,M,否,25-29,1
桿菌性痢疾,2021,16,台北市,北投區,M,否,30-34,1
桿菌性痢疾,2021,16,台中市,清水區,M,否,20-24,1
桿菌性痢疾,2021,16,新北市,淡水區,M,否,25-29,1
桿菌性痢疾,2021,17,台北市,信義區,M,否,30-34,1
桿菌性痢疾,2021,17,台中市,南區,M,否,25-29,1
桿菌性痢疾,2021,17,新北市,板橋區,M,否,25-29,1
桿菌性痢疾,2021,18,台中市,大里區,M,否,20-24,1
桿菌性痢疾,2021,18,南投縣,名間鄉,M,否,70+,1
桿菌性痢疾,2021,19,新北市,永和區,M,否,30-34,1
桿菌性痢疾,2021,20,新竹市,東區,M,否,20-24,1
桿菌性痢疾,2021,21,南投縣,南投市,M,否,50-54,1
桿菌性痢疾,2021,23,台北市,中山區,M,否,30-34,1
桿菌性痢疾,2021,23,新北市,淡水區,M,否,25-29,1
桿菌性痢疾,2021,24,台南市,東區,M,否,30-34,1
桿菌性痢疾,2021,27,台北市,南港區,M,否,40-44,1
桿菌性痢疾,2021,27,新北市,三重區,M,否,30-34,1
桿菌性痢疾,2021,27,新北市,中和區,M,否,30-34,1
桿菌性痢疾,2021,28,基隆市,安樂區,M,否,70+,1
桿菌性痢疾,2021,29,新北市,中和區,M,否,25-29,1
桿菌性痢疾,2021,29,新北市,汐止區,M,否,45-49,1
桿菌性痢疾,2021,30,彰化縣,和美鎮,M,否,25-29,1
桿菌性痢疾,2021,31,新北市,新店區,M,否,40-44,1
桿菌性痢疾,2021,31,新北市,淡水區,M,否,35-39,1
桿菌性痢疾,2021,32,台北市,萬華區,M,否,30-34,1
桿菌性痢疾,2021,32,新北市,中和區,M,否,45-49,1
桿菌性痢疾,2021,32,花蓮縣,萬榮鄉,M,否,30-34,1
桿菌性痢疾,2021,33,台南市,東區,M,否,25-29,1
桿菌性痢疾,2021,33,苗栗縣,竹南鎮,M,否,40-44,1
桿菌性痢疾,2021,35,台南市,永康區,M,否,30-34,1
桿菌性痢疾,2021,35,高雄市,鳳山區,M,否,30-34,1
桿菌性痢疾,2021,35,新北市,三重區,M,否,25-29,1
桿菌性痢疾,2021,36,台南市,歸仁區,M,否,40-44,1
桿菌性痢疾,2021,36,新北市,汐止區,M,否,25-29,1
桿菌性痢疾,2021,36,新北市,蘆洲區,M,否,30-34,1
桿菌性痢疾,2021,37,桃園市,中壢區,M,否,35-39,1
桿菌性痢疾,2021,37,宜蘭縣,五結鄉,M,否,25-29,1
桿菌性痢疾,2021,39,彰化縣,永靖鄉,M,否,30-34,1
桿菌性痢疾,2021,40,台北市,中正區,M,否,20-24,1
桿菌性痢疾,2021,41,新竹市,東區,M,否,35-39,1
桿菌性痢疾,2021,42,台北市,中山區,M,否,35-39,1
桿菌性痢疾,2021,42,台中市,東區,M,否,25-29,1
桿菌性痢疾,2021,42,台南市,安平區,M,否,25-29,1
桿菌性痢疾,2021,42,新北市,新莊區,F,否,5-9,1
桿菌性痢疾,2021,43,台北市,中山區,M,否,20-24,1
桿菌性痢疾,2021,43,高雄市,新興區,M,否,20-24,1
桿菌性痢疾,2021,43,嘉義市,東區,M,否,70+,1
桿菌性痢疾,2021,44,桃園市,桃園區,M,否,40-44,2
桿菌性痢疾,2021,44,新竹縣,新埔鎮,F,否,65-69,1
桿菌性痢疾,2021,45,新北市,新店區,M,否,35-39,1
桿菌性痢疾,2021,46,新北市,新店區,M,否,30-34,1
桿菌性痢疾,2021,47,新北市,泰山區,M,否,0,1
桿菌性痢疾,2021,48,台南市,東區,M,否,30-34,1
桿菌性痢疾,2021,48,新竹市,北區,M,否,40-44,1
桿菌性痢疾,2021,48,新北市,中和區,M,否,35-39,1
桿菌性痢疾,2021,48,新竹縣,新豐鄉,F,否,45-49,1
桿菌性痢疾,2021,49,台北市,中山區,M,否,25-29,1
桿菌性痢疾,2021,49,新北市,中和區,M,否,20-24,1
桿菌性痢疾,2021,50,新北市,土城區,M,否,25-29,1
桿菌性痢疾,2021,51,新北市,蘆洲區,M,否,30-34,1
桿菌性痢疾,2022,1,新竹市,東區,M,否,20-24,1
桿菌性痢疾,2022,1,新北市,中和區,M,否,25-29,1
桿菌性痢疾,2022,2,台中市,北區,M,否,35-39,1
桿菌性痢疾,2022,2,台南市,北區,M,否,35-39,1
桿菌性痢疾,2022,2,新北市,中和區,M,否,50-54,1
桿菌性痢疾,2022,4,台北市,大同區,M,否,25-29,1
桿菌性痢疾,2022,4,新北市,板橋區,M,否,30-34,1
桿菌性痢疾,2022,5,台北市,信義區,M,否,40-44,1
桿菌性痢疾,2022,5,台北市,萬華區,M,否,35-39,1
桿菌性痢疾,2022,5,桃園市,大園區,M,否,30-34,1
桿菌性痢疾,2022,5,桃園市,龜山區,M,否,35-39,1
桿菌性痢疾,2022,6,台北市,中山區,M,否,35-39,1
桿菌性痢疾,2022,6,台北市,中山區,M,否,65-69,1
桿菌性痢疾,2022,6,台北市,內湖區,M,否,30-34,1
桿菌性痢疾,2022,6,台中市,大里區,M,否,20-24,1
桿菌性痢疾,2022,6,新竹市,北區,M,否,25-29,1
桿菌性痢疾,2022,7,新北市,中和區,M,否,40-44,1
桿菌性痢疾,2022,8,新北市,板橋區,M,否,30-34,1
桿菌性痢疾,2022,10,台南市,東區,M,否,30-34,1
桿菌性痢疾,2022,10,桃園市,中壢區,M,否,20-24,1
桿菌性痢疾,2022,11,台中市,梧棲區,F,否,55-59,1
桿菌性痢疾,2022,12,台中市,外埔區,M,否,25-29,1
桿菌性痢疾,2022,12,新北市,三重區,M,否,40-44,1
桿菌性痢疾,2022,13,桃園市,平鎮區,F,否,2,1
桿菌性痢疾,2022,14,新北市,永和區,M,否,30-34,1
桿菌性痢疾,2022,15,台中市,清水區,M,否,35-39,1
桿菌性痢疾,2022,15,新竹市,東區,M,否,25-29,1
桿菌性痢疾,2022,15,新北市,新店區,F,否,50-54,1
桿菌性痢疾,2022,15,新北市,樹林區,M,否,45-49,1
桿菌性痢疾,2022,17,台南市,北區,M,否,30-34,1
桿菌性痢疾,2022,17,新北市,土城區,M,否,35-39,1
桿菌性痢疾,2022,18,台北市,大安區,M,否,35-39,1
桿菌性痢疾,2022,18,台南市,東區,M,否,35-39,1
桿菌性痢疾,2022,18,雲林縣,古坑鄉,M,否,20-24,1
桿菌性痢疾,2022,20,桃園市,觀音區,M,否,25-29,1
桿菌性痢疾,2022,21,台中市,北屯區,M,否,25-29,1
桿菌性痢疾,2022,21,桃園市,中壢區,F,否,30-34,1
桿菌性痢疾,2022,22,新竹市,東區,F,否,3,1
桿菌性痢疾,2022,23,台北市,萬華區,F,否,65-69,1
桿菌性痢疾,2022,23,新北市,淡水區,F,是,20-24,1
桿菌性痢疾,2022,24,花蓮縣,壽豐鄉,M,否,20-24,1
桿菌性痢疾,2022,25,新北市,蘆洲區,M,否,30-34,1
桿菌性痢疾,2022,26,新竹市,東區,M,否,35-39,1
桿菌性痢疾,2022,27,桃園市,桃園區,F,否,70+,1
桿菌性痢疾,2022,27,彰化縣,鹿港鎮,M,是,25-29,1
桿菌性痢疾,2022,28,台中市,大雅區,M,是,30-34,1
桿菌性痢疾,2022,28,新竹縣,竹東鎮,M,否,30-34,1
桿菌性痢疾,2022,29,台北市,大安區,M,否,35-39,1
桿菌性痢疾,2022,30,新北市,板橋區,M,否,45-49,1
桿菌性痢疾,2022,31,新北市,五股區,M,否,30-34,1
桿菌性痢疾,2022,31,新北市,新店區,M,否,25-29,1
桿菌性痢疾,2022,33,台南市,新化區,M,否,25-29,1
桿菌性痢疾,2022,33,台南市,新營區,M,否,30-34,1
桿菌性痢疾,2022,34,新北市,三重區,M,否,65-69,1
桿菌性痢疾,2022,35,台南市,東區,M,否,35-39,1
桿菌性痢疾,2022,35,新北市,淡水區,M,否,35-39,1
桿菌性痢疾,2022,36,台北市,中正區,M,否,20-24,1
桿菌性痢疾,2022,36,台北市,士林區,M,否,20-24,1
桿菌性痢疾,2022,37,金門縣,金湖鎮,M,否,30-34,1
桿菌性痢疾,2022,38,桃園市,平鎮區,F,是,25-29,1
桿菌性痢疾,2022,38,苗栗縣,竹南鎮,M,是,25-29,1
桿菌性痢疾,2022,40,新北市,新莊區,M,否,25-29,1
桿菌性痢疾,2022,42,台北市,信義區,M,否,40-44,1
桿菌性痢疾,2022,42,桃園市,八德區,M,否,20-24,1
桿菌性痢疾,2022,43,台中市,南區,M,否,30-34,1
桿菌性痢疾,2022,43,台南市,仁德區,M,否,30-34,1
桿菌性痢疾,2022,43,新北市,五股區,M,否,30-34,1
桿菌性痢疾,2022,43,新北市,深坑區,M,否,40-44,1
桿菌性痢疾,2022,43,南投縣,埔里鎮,F,是,20-24,1
桿菌性痢疾,2022,43,澎湖縣,馬公市,M,否,25-29,1
桿菌性痢疾,2022,44,台北市,文山區,F,否,35-39,1
桿菌性痢疾,2022,44,台南市,永康區,M,否,20-24,1
桿菌性痢疾,2022,44,新北市,新店區,M,否,35-39,1
桿菌性痢疾,2022,45,桃園市,桃園區,M,否,20-24,1
桿菌性痢疾,2022,45,苗栗縣,大湖鄉,M,否,15-19,1
桿菌性痢疾,2022,46,台中市,南屯區,M,否,30-34,1
桿菌性痢疾,2022,46,台中市,清水區,F,是,20-24,1
桿菌性痢疾,2022,47,台北市,大安區,M,否,25-29,1
桿菌性痢疾,2022,47,台南市,東區,M,否,20-24,1
桿菌性痢疾,2022,47,新北市,板橋區,M,否,25-29,1
桿菌性痢疾,2022,48,桃園市,蘆竹區,F,是,20-24,1
桿菌性痢疾,2022,49,台北市,大安區,M,是,30-34,1
桿菌性痢疾,2022,49,新北市,三重區,M,否,25-29,1
桿菌性痢疾,2022,50,台北市,中山區,M,否,35-39,1
桿菌性痢疾,2022,50,台北市,松山區,M,否,15-19,1
桿菌性痢疾,2022,50,台中市,西區,M,否,25-29,1
桿菌性痢疾,2022,50,台中市,西屯區,M,否,25-29,1
桿菌性痢疾,2022,50,新竹市,東區,M,否,30-34,1
桿菌性痢疾,2022,51,新竹市,東區,M,否,30-34,1
桿菌性痢疾,2022,51,新北市,中和區,F,否,60-64,1
桿菌性痢疾,2022,51,桃園市,桃園區,F,是,35-39,1
桿菌性痢疾,2022,52,新北市,中和區,F,是,20-24,1
桿菌性痢疾,2022,52,澎湖縣,馬公市,F,是,25-29,1
桿菌性痢疾,2023,1,台中市,龍井區,F,否,70+,1
桿菌性痢疾,2023,3,台中市,西屯區,M,否,25-29,1
桿菌性痢疾,2023,4,新北市,板橋區,M,否,25-29,1
桿菌性痢疾,2023,5,基隆市,信義區,F,是,20-24,1
桿菌性痢疾,2023,5,桃園市,龜山區,M,否,35-39,1
桿菌性痢疾,2023,6,高雄市,鳳山區,F,否,70+,1
桿菌性痢疾,2023,9,新北市,三重區,M,否,25-29,1
桿菌性痢疾,2023,9,新北市,中和區,M,否,55-59,1
桿菌性痢疾,2023,9,桃園市,新屋區,M,是,30-34,1
桿菌性痢疾,2023,10,台中市,大雅區,M,否,55-59,1
桿菌性痢疾,2023,10,高雄市,仁武區,F,是,20-24,1
桿菌性痢疾,2023,11,新北市,中和區,M,否,45-49,1
桿菌性痢疾,2023,12,新北市,淡水區,M,否,40-44,1
桿菌性痢疾,2023,12,彰化縣,彰化市,M,否,35-39,1
桿菌性痢疾,2023,13,新北市,中和區,F,是,45-49,1
桿菌性痢疾,2023,15,台北市,中山區,M,否,30-34,1
桿菌性痢疾,2023,15,新北市,新莊區,M,否,35-39,1
桿菌性痢疾,2023,16,桃園市,觀音區,F,是,20-24,1
桿菌性痢疾,2023,16,南投縣,竹山鎮,M,否,25-29,1
桿菌性痢疾,2023,17,台北市,信義區,M,否,30-34,1
桿菌性痢疾,2023,18,新北市,新店區,M,否,30-34,1
桿菌性痢疾,2023,19,台南市,官田區,M,否,25-29,1
桿菌性痢疾,2023,19,高雄市,楠梓區,M,是,35-39,1
桿菌性痢疾,2023,21,高雄市,燕巢區,M,否,50-54,1
桿菌性痢疾,2023,21,新竹市,東區,F,是,35-39,1
桿菌性痢疾,2023,21,新北市,新莊區,M,否,40-44,1
桿菌性痢疾,2023,21,新北市,板橋區,M,否,30-34,1
桿菌性痢疾,2023,22,嘉義市,東區,M,否,25-29,1
桿菌性痢疾,2023,23,新北市,板橋區,M,否,35-39,1
桿菌性痢疾,2023,24,台北市,中山區,M,是,25-29,1
桿菌性痢疾,2023,24,彰化縣,鹿港鎮,F,是,30-34,1
桿菌性痢疾,2023,25,桃園市,中壢區,F,否,4,1
桿菌性痢疾,2023,25,彰化縣,鹿港鎮,M,是,20-24,1
桿菌性痢疾,2023,27,桃園市,龜山區,F,否,70+,1
桿菌性痢疾,2023,28,台北市,信義區,F,是,5-9,1
桿菌性痢疾,2023,28,台北市,大同區,M,否,40-44,1
桿菌性痢疾,2023,29,台北市,大同區,M,否,50-54,1
桿菌性痢疾,2023,29,台中市,烏日區,M,否,40-44,1
桿菌性痢疾,2023,30,台北市,松山區,M,否,25-29,1
桿菌性痢疾,2023,31,台北市,萬華區,M,否,55-59,1
桿菌性痢疾,2023,31,台中市,東區,M,否,25-29,1
桿菌性痢疾,2023,32,新北市,永和區,M,否,30-34,1
桿菌性痢疾,2023,33,新北市,板橋區,M,否,35-39,1
桿菌性痢疾,2023,33,彰化縣,鹿港鎮,M,否,25-29,1
桿菌性痢疾,2023,35,台南市,安南區,M,否,25-29,1
桿菌性痢疾,2023,35,新北市,淡水區,M,否,40-44,1
桿菌性痢疾,2023,36,台北市,士林區,M,否,45-49,1
桿菌性痢疾,2023,36,台北市,萬華區,M,否,30-34,1
桿菌性痢疾,2023,36,高雄市,茂林區,F,否,5-9,1
桿菌性痢疾,2023,36,新竹市,北區,M,否,40-44,1
桿菌性痢疾,2023,36,新北市,板橋區,M,否,25-29,1
桿菌性痢疾,2023,39,新北市,中和區,M,否,30-34,1
桿菌性痢疾,2023,40,台中市,西屯區,M,否,40-44,1
桿菌性痢疾,2023,41,新北市,中和區,M,否,25-29,1
桿菌性痢疾,2023,42,台北市,萬華區,M,否,25-29,1
桿菌性痢疾,2023,43,台北市,中山區,M,否,30-34,1
桿菌性痢疾,2023,43,高雄市,楠梓區,M,否,25-29,1
桿菌性痢疾,2023,44,台南市,東區,M,否,30-34,1
桿菌性痢疾,2023,45,新北市,土城區,F,是,20-24,1
桿菌性痢疾,2023,46,新北市,新莊區,M,否,25-29,1
桿菌性痢疾,2023,48,台中市,后里區,M,否,35-39,1
桿菌性痢疾,2023,48,新竹縣,竹北市,M,否,50-54,1
桿菌性痢疾,2023,49,台中市,東區,M,否,60-64,1
桿菌性痢疾,2023,50,基隆市,信義區,M,否,45-49,1
桿菌性痢疾,2023,50,新北市,三重區,M,否,25-29,1
桿菌性痢疾,2023,51,新竹市,東區,M,否,55-59,1
桿菌性痢疾,2023,51,新北市,中和區,M,是,35-39,1
桿菌性痢疾,2023,51,雲林縣,水林鄉,M,否,30-34,1
桿菌性痢疾,2023,52,新北市,泰山區,M,否,30-34,1
桿菌性痢疾,2023,52,苗栗縣,苑裡鎮,F,是,25-29,1
桿菌性痢疾,2024,1,台中市,龍井區,M,是,25-29,1
桿菌性痢疾,2024,1,桃園市,桃園區,M,否,30-34,1
桿菌性痢疾,2024,6,台北市,北投區,M,否,30-34,1
桿菌性痢疾,2024,6,台北市,萬華區,M,否,25-29,1
桿菌性痢疾,2024,6,新北市,淡水區,M,否,30-34,1
桿菌性痢疾,2024,8,台南市,新市區,M,否,40-44,1
桿菌性痢疾,2024,9,台南市,永康區,M,否,40-44,1
桿菌性痢疾,2024,9,新北市,新莊區,F,否,70+,1
桿菌性痢疾,2024,9,新竹縣,竹北市,M,否,25-29,1
桿菌性痢疾,2024,10,台北市,大安區,F,是,35-39,1
桿菌性痢疾,2024,10,基隆市,安樂區,F,否,20-24,1
桿菌性痢疾,2024,10,新北市,中和區,F,否,35-39,1
桿菌性痢疾,2024,10,新北市,新店區,M,否,40-44,1
桿菌性痢疾,2024,11,基隆市,七堵區,F,是,35-39,1
桿菌性痢疾,2024,11,基隆市,中山區,F,是,30-34,1
桿菌性痢疾,2024,11,新竹市,東區,F,是,35-39,1
桿菌性痢疾,2024,11,桃園市,中壢區,M,否,35-39,1
桿菌性痢疾,2024,12,新北市,中和區,F,是,20-24,1
桿菌性痢疾,2024,12,花蓮縣,玉里鎮,F,是,20-24,1
桿菌性痢疾,2024,14,高雄市,左營區,M,否,25-29,1
桿菌性痢疾,2024,14,桃園市,平鎮區,M,否,20-24,1
桿菌性痢疾,2024,14,屏東縣,屏東市,F,否,70+,1
桿菌性痢疾,2024,15,台中市,豐原區,F,否,30-34,1
桿菌性痢疾,2024,16,台北市,中山區,M,否,20-24,1
桿菌性痢疾,2024,16,花蓮縣,卓溪鄉,M,否,50-54,1
桿菌性痢疾,2024,17,新北市,三重區,M,否,25-29,1
桿菌性痢疾,2024,18,台北市,萬華區,M,是,30-34,1
桿菌性痢疾,2024,20,新北市,板橋區,M,否,40-44,1
桿菌性痢疾,2024,21,台北市,信義區,M,否,40-44,1
桿菌性痢疾,2024,21,桃園市,桃園區,F,是,35-39,1
桿菌性痢疾,2024,22,新北市,三重區,F,是,25-29,1
桿菌性痢疾,2024,22,新北市,三重區,M,否,30-34,1
桿菌性痢疾,2024,22,新竹縣,新埔鎮,M,否,20-24,1
桿菌性痢疾,2024,23,高雄市,左營區,M,否,50-54,1
桿菌性痢疾,2024,24,新竹市,北區,M,否,25-29,1
桿菌性痢疾,2024,24,彰化縣,溪湖鎮,M,否,35-39,1
桿菌性痢疾,2024,26,新北市,板橋區,M,否,25-29,1
桿菌性痢疾,2024,26,嘉義縣,竹崎鄉,M,否,30-34,1
桿菌性痢疾,2024,27,台北市,中正區,M,否,30-34,1
桿菌性痢疾,2024,27,台北市,萬華區,M,否,40-44,1
